fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,15.0,14.0,94.0,0.0,,90.0,4.0,,1018.0,,1.0,Buenos Aires
2025-11-11 01:00:00,16.0,12.9,82.0,0.0,,70.0,3.0,,1018.0,,1.0,Buenos Aires
2025-11-11 02:00:00,16.1,11.5,74.0,0.0,,57.0,15.5,,1017.3,,1.0,Buenos Aires
2025-11-11 03:00:00,15.8,12.0,78.0,0.0,,59.0,15.1,,1016.6,,1.0,Buenos Aires
2025-11-11 04:00:00,15.5,12.4,82.0,0.0,,60.0,15.1,,1016.5,,1.0,Buenos Aires
2025-11-11 05:00:00,15.7,13.0,84.0,0.0,,47.0,17.3,,1016.4,,1.0,Buenos Aires
2025-11-11 06:00:00,15.7,12.8,83.0,0.0,,44.0,17.3,,1016.3,,1.0,Buenos Aires
2025-11-11 07:00:00,17.4,13.5,78.0,0.0,,40.0,18.7,,1016.1,,1.0,Buenos Aires
2025-11-11 08:00:00,19.1,14.4,74.0,0.0,,38.0,17.3,,1016.2,,1.0,Buenos Aires
2025-11-11 09:00:00,20.6,14.7,69.0,0.0,,35.0,16.9,,1016.0,,1.0,Buenos Aires
2025-11-11 10:00:00,22.2,14.6,62.0,0.0,,30.0,18.0,,1015.4,,1.0,Buenos Aires
2025-11-11 11:00:00,22.6,14.4,60.0,0.0,,26.0,18.4,,1014.8,,3.0,Buenos Aires
2025-11-11 12:00:00,23.5,15.0,59.0,0.0,,25.0,17.6,,1013.7,,3.0,Buenos Aires
2025-11-11 13:00:00,23.8,15.6,60.0,0.0,,23.0,19.4,,1012.6,,3.0,Buenos Aires
2025-11-11 14:00:00,25.8,14.9,51.0,0.0,,18.0,22.7,,1011.3,,3.0,Buenos Aires
2025-11-11 15:00:00,26.4,14.2,47.0,0.0,,12.0,24.8,,1010.3,,2.0,Buenos Aires
2025-11-11 16:00:00,26.5,14.3,47.0,0.0,,8.0,24.1,,1009.2,,2.0,Buenos Aires
2025-11-11 17:00:00,25.9,15.9,54.0,0.0,,10.0,18.4,,1008.7,,1.0,Buenos Aires
2025-11-11 18:00:00,24.9,17.4,63.0,0.0,,26.0,14.0,,1008.4,,2.0,Buenos Aires
2025-11-11 19:00:00,23.2,17.2,69.0,0.0,,2.0,14.4,,1008.8,,3.0,Buenos Aires
2025-11-11 20:00:00,21.7,17.5,77.0,0.2,,269.0,16.6,,1010.8,,7.0,Buenos Aires
2025-11-11 21:00:00,19.7,17.8,89.0,0.7,,232.0,11.5,,1010.9,,8.0,Buenos Aires
2025-11-11 22:00:00,18.5,17.7,95.0,0.1,,112.0,3.2,,1011.2,,7.0,Buenos Aires
2025-11-11 23:00:00,17.9,17.4,97.0,0.0,,295.0,3.6,,1011.3,,3.0,Buenos Aires
2025-11-12 00:00:00,17.5,17.2,98.0,0.0,,289.0,7.2,,1011.2,,3.0,Buenos Aires
2025-11-12 01:00:00,17.5,17.0,97.0,0.0,,282.0,9.7,,1011.4,,3.0,Buenos Aires
2025-11-12 02:00:00,16.9,16.4,97.0,0.0,,272.0,11.2,,1011.2,,1.0,Buenos Aires
2025-11-12 03:00:00,16.2,15.9,98.0,0.0,,264.0,10.4,,1011.4,,1.0,Buenos Aires
2025-11-12 04:00:00,15.5,15.2,98.0,0.0,,264.0,10.4,,1011.7,,1.0,Buenos Aires
2025-11-12 05:00:00,14.9,14.4,97.0,0.0,,253.0,11.9,,1012.1,,1.0,Buenos Aires
