fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,18.1,13.4,74.0,0.0,,353.0,10.8,,1015.4,,1.0,Buenos Aires
2025-11-15 01:00:00,17.8,13.7,77.0,0.0,,352.0,11.9,,1015.1,,1.0,Buenos Aires
2025-11-15 02:00:00,17.3,14.0,81.0,0.0,,353.0,13.7,,1014.6,,1.0,Buenos Aires
2025-11-15 03:00:00,17.3,14.2,82.0,0.0,,354.0,13.7,,1014.1,,1.0,Buenos Aires
2025-11-15 04:00:00,17.6,14.5,82.0,0.0,,355.0,13.7,,1013.7,,1.0,Buenos Aires
2025-11-15 05:00:00,17.7,14.8,83.0,0.0,,355.0,13.0,,1013.6,,1.0,Buenos Aires
2025-11-15 06:00:00,18.0,15.1,83.0,0.0,,353.0,13.7,,1013.3,,1.0,Buenos Aires
2025-11-15 07:00:00,20.3,16.3,78.0,0.0,,352.0,14.4,,1013.3,,1.0,Buenos Aires
2025-11-15 08:00:00,22.7,17.4,72.0,0.0,,352.0,14.0,,1013.4,,1.0,Buenos Aires
2025-11-15 09:00:00,24.5,18.0,67.0,0.0,,349.0,15.1,,1013.0,,1.0,Buenos Aires
2025-11-15 10:00:00,26.2,17.8,60.0,0.0,,347.0,15.5,,1012.3,,3.0,Buenos Aires
2025-11-15 11:00:00,27.5,17.3,54.0,0.0,,346.0,16.9,,1011.7,,3.0,Buenos Aires
2025-11-15 12:00:00,28.6,17.1,50.0,0.0,,344.0,18.0,,1010.9,,2.0,Buenos Aires
2025-11-15 13:00:00,29.5,16.6,46.0,0.0,,343.0,19.4,,1009.8,,1.0,Buenos Aires
2025-11-15 14:00:00,30.0,16.0,43.0,0.0,,346.0,20.5,,1008.8,,2.0,Buenos Aires
2025-11-15 15:00:00,30.4,15.3,40.0,0.0,,350.0,20.2,,1007.4,,3.0,Buenos Aires
