fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,19.0,18.0,94.0,2.8,,180.0,6.0,,1005.0,,9.0,Santiago del Estero
2025-11-07 01:00:00,19.0,18.0,94.0,0.6,,140.0,4.0,,1004.0,,8.0,Santiago del Estero
2025-11-07 02:00:00,19.0,18.0,94.0,0.0,,160.0,11.0,,1004.0,,3.0,Santiago del Estero
2025-11-07 03:00:00,19.0,18.0,94.0,0.0,,180.0,15.0,,1004.0,,3.0,Santiago del Estero
2025-11-07 04:00:00,18.0,18.0,100.0,0.0,,180.0,15.0,,1004.0,,3.0,Santiago del Estero
2025-11-07 05:00:00,18.0,18.0,100.0,0.0,,180.0,20.0,,1005.0,,3.0,Santiago del Estero
2025-11-07 06:00:00,18.0,17.0,94.0,0.4,,180.0,22.0,,1006.0,,8.0,Santiago del Estero
2025-11-07 07:00:00,17.0,16.0,94.0,0.8,,180.0,20.0,,1008.0,,8.0,Santiago del Estero
2025-11-07 08:00:00,17.0,16.0,94.0,0.0,,170.0,24.0,,1010.0,,3.0,Santiago del Estero
2025-11-07 09:00:00,17.0,15.0,88.0,0.0,,180.0,32.0,28.0,1011.0,,3.0,Santiago del Estero
2025-11-07 10:00:00,19.0,12.0,64.0,0.0,,180.0,33.0,35.0,1012.0,,3.0,Santiago del Estero
2025-11-07 11:00:00,22.0,10.2,47.0,0.0,,170.0,35.0,,1011.0,,1.0,Santiago del Estero
2025-11-07 12:00:00,24.0,9.9,41.0,0.0,,170.0,32.0,,1011.0,,2.0,Santiago del Estero
2025-11-07 13:00:00,26.0,8.0,32.0,0.0,,180.0,37.0,,1010.0,,1.0,Santiago del Estero
2025-11-07 14:00:00,28.0,7.2,27.0,0.0,,180.0,35.0,,1009.0,,1.0,Santiago del Estero
2025-11-07 15:00:00,28.0,4.9,23.0,0.0,,180.0,41.0,38.0,1009.0,,1.0,Santiago del Estero
2025-11-07 16:00:00,29.0,5.1,22.0,0.0,,180.0,37.0,,1008.0,,1.0,Santiago del Estero
2025-11-07 17:00:00,29.0,5.1,22.0,0.0,,180.0,43.0,,1008.0,,1.0,Santiago del Estero
2025-11-07 18:00:00,28.0,4.9,23.0,0.0,,170.0,39.0,,1009.0,,1.0,Santiago del Estero
2025-11-07 19:00:00,26.0,3.3,23.0,0.0,,180.0,43.0,,1011.0,,1.0,Santiago del Estero
2025-11-07 20:00:00,26.0,3.3,23.0,0.0,,160.0,30.0,,1013.0,,1.0,Santiago del Estero
2025-11-07 21:00:00,20.0,-0.1,26.0,0.0,,160.0,35.0,,1015.0,,1.0,Santiago del Estero
2025-11-07 22:00:00,18.0,0.2,30.0,0.0,,140.0,24.0,,1017.0,,1.0,Santiago del Estero
2025-11-07 23:00:00,18.0,-2.9,24.0,0.0,,140.0,17.0,,1018.0,,1.0,Santiago del Estero
2025-11-08 00:00:00,16.0,0.1,34.0,0.0,,140.0,19.0,,1018.0,,1.0,Santiago del Estero
2025-11-08 01:00:00,15.0,0.0,36.0,0.0,,140.0,13.0,,1018.0,,1.0,Santiago del Estero
2025-11-08 02:00:00,13.0,3.1,51.0,0.0,,200.0,9.0,,1019.0,,1.0,Santiago del Estero
2025-11-08 03:00:00,13.0,3.9,54.0,0.0,,230.0,7.0,,1019.0,,1.0,Santiago del Estero
2025-11-08 04:00:00,12.0,4.0,58.0,0.0,,230.0,4.0,,1019.0,,1.0,Santiago del Estero
2025-11-08 05:00:00,11.0,5.1,67.0,0.0,,230.0,9.0,,1019.0,,1.0,Santiago del Estero
2025-11-08 06:00:00,12.0,8.1,77.0,0.0,,180.0,4.0,,1019.0,,1.0,Santiago del Estero
2025-11-08 07:00:00,11.0,8.9,87.0,0.0,,230.0,2.0,,1019.0,,1.0,Santiago del Estero
2025-11-08 08:00:00,14.0,11.0,82.0,0.0,,180.0,6.0,,1020.0,,1.0,Santiago del Estero
2025-11-08 09:00:00,16.0,10.1,68.0,0.0,,160.0,7.0,,1020.0,,2.0,Santiago del Estero
2025-11-08 10:00:00,18.0,11.1,64.0,0.0,,110.0,4.0,,1020.0,,2.0,Santiago del Estero
2025-11-08 11:00:00,20.0,10.9,56.0,0.0,,110.0,4.0,,1020.0,,3.0,Santiago del Estero
2025-11-08 12:00:00,22.0,11.1,50.0,0.0,,320.0,4.0,,1019.0,,3.0,Santiago del Estero
2025-11-08 13:00:00,23.0,12.0,50.0,0.0,,110.0,3.0,,1018.0,,3.0,Santiago del Estero
2025-11-08 14:00:00,24.0,12.0,47.0,0.0,,110.0,5.0,,1016.0,,3.0,Santiago del Estero
2025-11-08 15:00:00,25.0,10.8,41.0,0.0,,50.0,4.0,,1016.0,,3.0,Santiago del Estero
2025-11-08 16:00:00,25.0,10.8,41.0,0.0,,140.0,4.0,,1014.0,,3.0,Santiago del Estero
2025-11-08 17:00:00,25.0,10.8,41.0,0.0,,50.0,4.0,,1013.0,,1.0,Santiago del Estero
