fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,24.7,20.0,75.0,0.0,,350.0,11.2,,1002.4,,3.0,Santiago del Estero
2025-11-16 01:00:00,24.3,19.8,76.0,0.0,,350.0,12.2,,1001.8,,3.0,Santiago del Estero
2025-11-16 02:00:00,23.7,19.8,79.0,0.0,,322.0,11.2,,1001.3,,1.0,Santiago del Estero
2025-11-16 03:00:00,23.3,19.6,80.0,0.0,,332.0,14.0,,1000.6,,2.0,Santiago del Estero
2025-11-16 04:00:00,23.1,19.5,80.0,0.0,,352.0,11.9,,1000.1,,1.0,Santiago del Estero
2025-11-16 05:00:00,22.0,19.4,85.0,0.0,,271.0,5.4,,1001.1,,1.0,Santiago del Estero
2025-11-16 06:00:00,22.0,19.4,85.0,0.0,,133.0,9.7,,1002.0,,1.0,Santiago del Estero
2025-11-16 07:00:00,22.0,19.7,87.0,0.0,,119.0,10.4,,1003.0,,2.0,Santiago del Estero
2025-11-16 08:00:00,23.3,20.6,85.0,0.0,,174.0,10.8,,1004.5,,2.0,Santiago del Estero
2025-11-16 09:00:00,24.7,21.4,82.0,0.0,,150.0,9.4,,1005.0,,2.0,Santiago del Estero
2025-11-16 10:00:00,26.3,21.7,76.0,0.0,,209.0,11.2,,1005.1,,2.0,Santiago del Estero
2025-11-16 11:00:00,28.0,21.5,68.0,0.0,,178.0,22.0,,1005.0,,1.0,Santiago del Estero
2025-11-16 12:00:00,23.6,19.7,79.0,1.2,,178.0,35.6,,1008.4,,18.0,Santiago del Estero
2025-11-16 13:00:00,24.2,19.3,74.0,0.0,,175.0,26.6,,1007.2,,3.0,Santiago del Estero
2025-11-16 14:00:00,26.8,16.7,54.0,0.0,,174.0,27.0,,1006.7,,3.0,Santiago del Estero
2025-11-16 15:00:00,27.2,17.6,56.0,0.0,,165.0,24.1,,1007.0,,3.0,Santiago del Estero
2025-11-16 16:00:00,27.5,16.8,52.0,0.0,,163.0,26.6,,1007.1,,3.0,Santiago del Estero
2025-11-16 17:00:00,28.4,12.7,38.0,0.0,,154.0,25.9,,1006.8,,3.0,Santiago del Estero
2025-11-16 18:00:00,27.4,12.6,40.0,0.0,,157.0,22.0,,1007.5,,3.0,Santiago del Estero
2025-11-16 19:00:00,26.0,13.1,45.0,0.0,,165.0,18.7,,1009.5,,3.0,Santiago del Estero
2025-11-16 20:00:00,24.1,13.9,53.0,0.0,,176.0,22.3,,1011.3,,3.0,Santiago del Estero
2025-11-16 21:00:00,23.2,12.5,51.0,0.0,,183.0,25.6,,1013.7,,3.0,Santiago del Estero
2025-11-16 22:00:00,18.9,13.7,72.0,1.0,,182.0,23.8,,1016.6,,9.0,Santiago del Estero
2025-11-16 23:00:00,18.9,14.8,77.0,0.0,,226.0,11.9,,1017.8,,3.0,Santiago del Estero
2025-11-17 00:00:00,19.2,15.1,77.0,0.6,,255.0,10.8,,1018.7,,8.0,Santiago del Estero
2025-11-17 01:00:00,19.0,15.9,82.0,0.0,,242.0,12.2,,1018.4,,3.0,Santiago del Estero
2025-11-17 02:00:00,18.5,15.7,84.0,0.0,,235.0,7.9,,1018.3,,3.0,Santiago del Estero
2025-11-17 03:00:00,17.9,15.5,86.0,0.0,,219.0,7.2,,1018.0,,3.0,Santiago del Estero
2025-11-17 04:00:00,17.3,14.4,83.0,0.0,,206.0,6.5,,1018.0,,1.0,Santiago del Estero
2025-11-17 05:00:00,16.8,13.9,83.0,0.0,,204.0,6.8,,1018.1,,1.0,Santiago del Estero
2025-11-17 06:00:00,15.9,13.6,86.0,0.0,,214.0,6.5,,1018.2,,1.0,Santiago del Estero
2025-11-17 07:00:00,16.2,13.5,84.0,0.0,,221.0,8.6,,1018.6,,1.0,Santiago del Estero
2025-11-17 08:00:00,18.4,14.1,76.0,0.0,,232.0,7.6,,1019.2,,1.0,Santiago del Estero
2025-11-17 09:00:00,20.8,12.2,58.0,0.0,,185.0,7.6,,1019.4,,1.0,Santiago del Estero
2025-11-17 10:00:00,22.2,11.3,50.0,0.0,,147.0,7.9,,1019.0,,1.0,Santiago del Estero
2025-11-17 11:00:00,23.4,10.4,44.0,0.0,,130.0,7.6,,1018.5,,1.0,Santiago del Estero
