fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,22.4,20.5,89.0,0.4,,46.0,5.8,,1013.9,,8.0,Santiago del Estero
2025-11-15 01:00:00,22.1,19.5,85.0,0.1,,54.0,6.5,,1012.9,,17.0,Santiago del Estero
2025-11-15 02:00:00,21.7,19.3,86.0,0.0,,40.0,8.3,,1012.3,,2.0,Santiago del Estero
2025-11-15 03:00:00,21.3,19.2,88.0,0.0,,43.0,7.2,,1011.3,,2.0,Santiago del Estero
2025-11-15 04:00:00,20.9,19.4,91.0,0.0,,19.0,7.2,,1010.8,,1.0,Santiago del Estero
2025-11-15 05:00:00,20.4,19.4,94.0,0.0,,5.0,6.5,,1010.5,,1.0,Santiago del Estero
2025-11-15 06:00:00,20.0,19.2,95.0,0.0,,358.0,6.5,,1010.2,,1.0,Santiago del Estero
2025-11-15 07:00:00,20.2,19.4,95.0,0.0,,350.0,7.6,,1010.4,,1.0,Santiago del Estero
2025-11-15 08:00:00,21.8,19.9,89.0,0.0,,2.0,5.8,,1010.6,,1.0,Santiago del Estero
2025-11-15 09:00:00,23.7,20.4,82.0,0.0,,27.0,7.6,,1010.2,,1.0,Santiago del Estero
2025-11-15 10:00:00,25.5,20.9,76.0,0.0,,30.0,9.4,,1009.8,,1.0,Santiago del Estero
2025-11-15 11:00:00,27.4,21.0,68.0,0.0,,28.0,15.5,,1009.0,,1.0,Santiago del Estero
2025-11-15 12:00:00,28.4,20.4,62.0,0.0,,24.0,18.0,,1007.8,,2.0,Santiago del Estero
2025-11-15 13:00:00,29.3,20.4,59.0,0.0,,26.0,18.4,,1006.4,,3.0,Santiago del Estero
2025-11-15 14:00:00,30.4,20.0,54.0,0.0,,23.0,21.6,,1004.6,,3.0,Santiago del Estero
2025-11-15 15:00:00,30.4,19.7,53.0,0.0,,21.0,20.5,,1003.5,,3.0,Santiago del Estero
2025-11-15 16:00:00,30.7,20.0,53.0,0.0,,23.0,21.2,,1001.9,,3.0,Santiago del Estero
2025-11-15 17:00:00,30.4,20.3,55.0,0.0,,22.0,20.5,,1000.9,,3.0,Santiago del Estero
2025-11-15 18:00:00,30.2,20.1,55.0,0.0,,22.0,19.4,,1000.2,,3.0,Santiago del Estero
2025-11-15 19:00:00,28.9,20.3,60.0,0.0,,24.0,14.4,,1000.1,,3.0,Santiago del Estero
2025-11-15 20:00:00,27.5,20.3,65.0,0.0,,20.0,15.1,,1000.5,,3.0,Santiago del Estero
2025-11-15 21:00:00,26.5,20.3,69.0,0.0,,14.0,11.5,,1001.2,,2.0,Santiago del Estero
2025-11-15 22:00:00,25.7,20.7,74.0,0.0,,354.0,7.9,,1002.3,,3.0,Santiago del Estero
2025-11-15 23:00:00,25.5,20.7,75.0,0.0,,345.0,9.4,,1002.5,,3.0,Santiago del Estero
2025-11-16 00:00:00,25.2,20.4,75.0,0.0,,352.0,13.0,,1001.9,,3.0,Santiago del Estero
2025-11-16 01:00:00,24.7,20.4,77.0,0.0,,340.0,12.6,,1001.4,,3.0,Santiago del Estero
