fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,30.4,14.5,38.0,0.0,,84.0,19.1,,1006.4,,3.0,Santiago del Estero
2025-11-12 01:00:00,29.1,14.9,42.0,0.0,,84.0,16.6,,1006.4,,3.0,Santiago del Estero
2025-11-12 02:00:00,28.0,15.6,47.0,0.0,,67.0,14.0,,1006.3,,3.0,Santiago del Estero
2025-11-12 03:00:00,22.3,19.1,82.0,6.6,,203.0,29.5,,1009.5,,18.0,Santiago del Estero
2025-11-12 04:00:00,21.5,19.1,86.0,1.5,,135.0,22.7,,1009.1,,9.0,Santiago del Estero
2025-11-12 05:00:00,21.0,18.7,87.0,0.5,,159.0,24.5,,1010.7,,8.0,Santiago del Estero
2025-11-12 06:00:00,20.5,18.1,86.0,0.0,,156.0,26.6,,1011.5,,3.0,Santiago del Estero
2025-11-12 07:00:00,20.4,17.8,85.0,0.0,,163.0,25.9,,1012.4,,3.0,Santiago del Estero
2025-11-12 08:00:00,20.6,17.6,83.0,0.4,,160.0,29.5,,1014.3,,8.0,Santiago del Estero
2025-11-12 09:00:00,20.2,18.0,87.0,0.7,,167.0,28.1,,1015.1,,8.0,Santiago del Estero
2025-11-12 10:00:00,20.5,17.9,85.0,0.5,,166.0,28.1,,1015.6,,8.0,Santiago del Estero
2025-11-12 11:00:00,19.9,17.3,85.0,0.5,,162.0,26.3,,1016.2,,8.0,Santiago del Estero
2025-11-12 12:00:00,20.4,16.0,76.0,0.1,,163.0,27.7,,1016.2,,7.0,Santiago del Estero
2025-11-12 13:00:00,21.5,14.4,64.0,0.0,,162.0,27.4,,1015.8,,3.0,Santiago del Estero
2025-11-12 14:00:00,22.7,13.7,57.0,0.0,,159.0,28.1,,1015.1,,3.0,Santiago del Estero
2025-11-12 15:00:00,21.8,13.2,58.0,0.0,,167.0,25.9,,1014.9,,3.0,Santiago del Estero
2025-11-12 16:00:00,20.4,12.9,62.0,0.0,,164.0,23.4,,1014.5,,3.0,Santiago del Estero
2025-11-12 17:00:00,21.3,12.2,56.0,0.0,,163.0,20.9,,1013.7,,3.0,Santiago del Estero
2025-11-12 18:00:00,21.8,11.8,53.0,0.0,,160.0,18.4,,1013.4,,3.0,Santiago del Estero
2025-11-12 19:00:00,21.5,12.1,55.0,0.0,,163.0,14.0,,1014.1,,3.0,Santiago del Estero
2025-11-12 20:00:00,21.1,13.0,60.0,0.0,,178.0,9.4,,1015.3,,3.0,Santiago del Estero
2025-11-12 21:00:00,20.8,13.7,64.0,0.0,,223.0,8.3,,1016.3,,3.0,Santiago del Estero
2025-11-12 22:00:00,20.4,14.1,67.0,0.0,,242.0,8.6,,1017.5,,3.0,Santiago del Estero
2025-11-12 23:00:00,20.3,14.0,67.0,0.0,,220.0,9.7,,1018.0,,3.0,Santiago del Estero
2025-11-13 00:00:00,20.2,13.9,67.0,0.0,,212.0,9.7,,1018.0,,3.0,Santiago del Estero
2025-11-13 01:00:00,19.9,14.3,70.0,0.0,,192.0,10.1,,1017.4,,3.0,Santiago del Estero
2025-11-13 02:00:00,19.5,14.1,71.0,0.0,,162.0,10.1,,1017.0,,3.0,Santiago del Estero
2025-11-13 03:00:00,19.3,14.3,73.0,0.0,,169.0,7.9,,1016.6,,3.0,Santiago del Estero
2025-11-13 04:00:00,19.5,14.5,73.0,0.0,,205.0,6.1,,1016.5,,3.0,Santiago del Estero
2025-11-13 05:00:00,19.4,14.6,74.0,0.0,,182.0,6.5,,1016.9,,3.0,Santiago del Estero
2025-11-13 06:00:00,18.8,14.5,76.0,0.1,,218.0,6.1,,1017.3,,7.0,Santiago del Estero
2025-11-13 07:00:00,18.5,14.8,79.0,0.2,,244.0,6.1,,1018.0,,7.0,Santiago del Estero
2025-11-13 08:00:00,19.0,14.9,77.0,0.0,,239.0,9.4,,1018.8,,3.0,Santiago del Estero
2025-11-13 09:00:00,19.7,14.7,73.0,0.0,,252.0,10.1,,1019.4,,3.0,Santiago del Estero
2025-11-13 10:00:00,20.1,14.9,72.0,0.0,,250.0,13.0,,1019.6,,3.0,Santiago del Estero
2025-11-13 11:00:00,20.7,14.3,67.0,0.0,,232.0,14.0,,1019.4,,3.0,Santiago del Estero
2025-11-13 12:00:00,21.5,13.9,62.0,0.0,,217.0,14.8,,1018.9,,3.0,Santiago del Estero
2025-11-13 13:00:00,22.5,14.1,59.0,0.0,,206.0,12.2,,1018.1,,3.0,Santiago del Estero
2025-11-13 14:00:00,23.4,14.1,56.0,0.0,,205.0,9.0,,1017.0,,3.0,Santiago del Estero
2025-11-13 15:00:00,24.3,14.1,53.0,0.0,,223.0,11.5,,1015.9,,3.0,Santiago del Estero
2025-11-13 21:00:00,21.1,13.5,62.0,,,284.0,14.8,,1015.8,,,Santiago del Estero
