fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,21.0,16.0,73.0,0.0,,50.0,2.0,,1016.0,,3.0,Santiago del Estero
2025-10-30 22:00:00,19.0,15.1,78.0,0.0,,90.0,2.0,,1018.0,,3.0,Santiago del Estero
2025-10-30 23:00:00,18.0,15.1,83.0,0.0,,90.0,2.0,,1017.0,,3.0,Santiago del Estero
2025-10-31 00:00:00,15.0,14.0,94.0,0.0,,180.0,2.0,,1016.0,,1.0,Santiago del Estero
2025-10-31 01:00:00,14.0,13.0,94.0,0.0,,230.0,2.0,,1016.0,,3.0,Santiago del Estero
2025-10-31 02:00:00,13.0,11.1,88.0,0.0,,200.0,2.0,,1015.0,,3.0,Santiago del Estero
2025-10-31 03:00:00,15.3,12.8,85.0,0.0,,31.0,7.6,,1015.0,,1.0,Santiago del Estero
2025-10-31 04:00:00,14.8,12.8,88.0,0.0,,20.0,7.2,,1014.3,,1.0,Santiago del Estero
2025-10-31 05:00:00,14.5,12.7,89.0,0.0,,21.0,8.3,,1014.3,,1.0,Santiago del Estero
2025-10-31 06:00:00,14.1,12.5,90.0,0.0,,19.0,9.0,,1014.2,,1.0,Santiago del Estero
2025-10-31 07:00:00,14.2,12.4,89.0,0.0,,13.0,10.4,,1014.3,,1.0,Santiago del Estero
2025-10-31 08:00:00,16.2,13.1,82.0,0.0,,27.0,10.4,,1014.6,,1.0,Santiago del Estero
2025-10-31 09:00:00,18.8,13.4,71.0,0.0,,31.0,13.0,,1014.2,,1.0,Santiago del Estero
2025-10-31 10:00:00,21.1,13.5,62.0,0.0,,25.0,15.5,,1013.6,,1.0,Santiago del Estero
2025-10-31 11:00:00,23.1,13.0,53.0,0.0,,20.0,18.7,,1012.7,,1.0,Santiago del Estero
2025-10-31 12:00:00,24.6,12.8,48.0,0.0,,22.0,20.2,,1011.5,,1.0,Santiago del Estero
2025-10-31 13:00:00,25.8,13.0,45.0,0.0,,28.0,19.8,,1010.2,,1.0,Santiago del Estero
2025-10-31 14:00:00,26.9,12.9,42.0,0.0,,29.0,19.8,,1008.8,,1.0,Santiago del Estero
2025-10-31 15:00:00,27.2,12.8,41.0,0.0,,33.0,20.9,,1007.5,,1.0,Santiago del Estero
2025-10-31 16:00:00,27.6,12.8,40.0,0.0,,36.0,20.5,,1006.2,,2.0,Santiago del Estero
2025-10-31 17:00:00,27.5,12.7,40.0,0.0,,37.0,21.2,,1005.2,,2.0,Santiago del Estero
2025-10-31 18:00:00,26.8,12.8,42.0,0.0,,33.0,22.7,,1004.8,,2.0,Santiago del Estero
2025-10-31 19:00:00,25.5,13.3,47.0,0.0,,39.0,18.7,,1005.2,,2.0,Santiago del Estero
2025-10-31 20:00:00,23.9,13.1,51.0,0.0,,45.0,17.6,,1005.9,,2.0,Santiago del Estero
2025-10-31 21:00:00,22.8,13.3,55.0,0.0,,49.0,14.4,,1006.4,,2.0,Santiago del Estero
2025-10-31 22:00:00,22.2,13.3,57.0,0.0,,47.0,19.1,,1007.1,,3.0,Santiago del Estero
2025-10-31 23:00:00,21.8,13.2,58.0,0.0,,32.0,19.4,,1007.2,,3.0,Santiago del Estero
2025-11-01 00:00:00,21.5,13.4,60.0,0.0,,28.0,19.1,,1006.9,,3.0,Santiago del Estero
2025-11-01 01:00:00,20.6,13.5,64.0,0.0,,33.0,15.5,,1006.4,,3.0,Santiago del Estero
2025-11-01 02:00:00,19.8,13.5,67.0,0.0,,29.0,16.2,,1005.9,,3.0,Santiago del Estero
2025-11-01 03:00:00,19.6,13.5,68.0,0.0,,28.0,16.9,,1005.2,,3.0,Santiago del Estero
2025-11-01 04:00:00,18.8,13.6,72.0,0.0,,32.0,14.4,,1005.4,,2.0,Santiago del Estero
2025-11-01 05:00:00,18.1,13.8,76.0,0.0,,42.0,11.9,,1006.2,,2.0,Santiago del Estero
2025-11-01 06:00:00,17.6,13.7,78.0,0.0,,47.0,11.2,,1007.1,,2.0,Santiago del Estero
2025-11-01 07:00:00,17.5,13.8,79.0,0.0,,61.0,9.7,,1008.4,,1.0,Santiago del Estero
