fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 21:00:00,31.0,15.8,40.0,0.0,,50.0,11.0,,1004.0,,1.0,Santiago del Estero
2025-11-03 22:00:00,31.0,15.0,38.0,0.0,,50.0,13.0,,1005.0,,1.0,Santiago del Estero
2025-11-03 23:00:00,29.0,12.0,35.0,0.0,,50.0,15.0,,1005.0,,2.0,Santiago del Estero
2025-11-04 00:00:00,28.0,13.1,40.0,0.0,,50.0,13.0,,1005.0,,1.0,Santiago del Estero
2025-11-04 01:00:00,26.0,14.1,48.0,0.0,,50.0,11.0,,1005.0,,1.0,Santiago del Estero
2025-11-04 02:00:00,26.0,14.1,48.0,0.0,,50.0,9.0,,1005.0,,1.0,Santiago del Estero
2025-11-04 03:00:00,25.0,14.1,51.0,0.0,,50.0,9.0,,1004.0,,1.0,Santiago del Estero
2025-11-04 04:00:00,24.0,14.9,57.0,0.0,,20.0,9.0,,1003.0,,1.0,Santiago del Estero
2025-11-04 05:00:00,23.0,15.1,61.0,0.0,,20.0,7.0,,1003.0,,1.0,Santiago del Estero
2025-11-04 06:00:00,23.0,15.1,61.0,0.0,,50.0,9.0,,1004.0,,1.0,Santiago del Estero
2025-11-04 07:00:00,23.0,16.1,65.0,0.0,,50.0,7.0,,1005.0,,1.0,Santiago del Estero
2025-11-04 08:00:00,25.0,15.9,57.0,0.0,,20.0,15.0,,1005.0,,1.0,Santiago del Estero
2025-11-04 09:00:00,28.0,16.0,48.0,0.0,,360.0,20.0,,1006.0,,1.0,Santiago del Estero
2025-11-04 10:00:00,31.0,15.8,40.0,0.0,,360.0,19.0,,1006.0,,1.0,Santiago del Estero
2025-11-04 11:00:00,33.0,15.9,36.0,0.0,,340.0,15.0,,1006.0,,1.0,Santiago del Estero
2025-11-04 12:00:00,35.0,15.8,32.0,0.0,,320.0,17.0,,1006.0,,1.0,Santiago del Estero
2025-11-04 13:00:00,37.0,17.0,31.0,0.0,,360.0,9.0,,1005.0,,1.0,Santiago del Estero
2025-11-04 14:00:00,38.0,17.9,31.0,0.0,,50.0,4.0,,1005.0,,2.0,Santiago del Estero
2025-11-04 15:00:00,38.0,15.1,26.0,0.0,,20.0,4.0,,1004.0,,3.0,Santiago del Estero
2025-11-04 16:00:00,39.0,16.0,26.0,0.0,,160.0,5.0,,1003.0,,2.0,Santiago del Estero
2025-11-04 17:00:00,40.0,14.2,22.0,0.0,,110.0,7.0,,1003.0,,2.0,Santiago del Estero
2025-11-04 18:00:00,39.0,16.0,26.0,0.0,,110.0,5.0,,1003.0,,2.0,Santiago del Estero
2025-11-04 19:00:00,35.0,18.1,37.0,0.0,,140.0,14.0,26.0,1005.0,,2.0,Santiago del Estero
2025-11-04 20:00:00,31.0,19.0,49.0,0.0,,140.0,11.0,,1008.0,,3.0,Santiago del Estero
2025-11-04 21:00:00,29.0,18.1,52.0,0.0,,140.0,10.0,,1010.0,,2.0,Santiago del Estero
2025-11-04 22:00:00,27.0,16.9,54.0,0.0,,140.0,10.0,,1012.0,,2.0,Santiago del Estero
2025-11-04 23:00:00,26.0,17.1,58.0,0.0,,140.0,10.0,,1014.0,,3.0,Santiago del Estero
2025-11-05 00:00:00,26.0,16.0,54.0,0.0,,140.0,8.0,,1015.0,,3.0,Santiago del Estero
2025-11-05 01:00:00,25.0,15.9,57.0,0.0,,160.0,6.0,,1017.0,,3.0,Santiago del Estero
2025-11-05 02:00:00,24.0,16.0,61.0,0.0,,180.0,7.0,,1016.0,,3.0,Santiago del Estero
