fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,16.3,10.6,69.0,0.0,,12.0,7.9,,1021.7,,3.0,Santiago del Estero
2025-10-29 22:00:00,16.1,10.4,69.0,0.0,,53.0,8.6,,1022.1,,3.0,Santiago del Estero
2025-10-29 23:00:00,16.0,10.5,70.0,0.0,,50.0,9.7,,1022.4,,3.0,Santiago del Estero
2025-10-30 00:00:00,15.9,10.6,71.0,0.0,,47.0,10.1,,1021.9,,3.0,Santiago del Estero
2025-10-30 01:00:00,15.4,10.8,74.0,0.0,,47.0,9.0,,1020.7,,3.0,Santiago del Estero
2025-10-30 02:00:00,15.0,10.8,76.0,0.0,,65.0,6.8,,1019.7,,3.0,Santiago del Estero
2025-10-30 03:00:00,14.7,11.1,79.0,0.0,,82.0,7.2,,1019.1,,3.0,Santiago del Estero
2025-10-30 04:00:00,14.7,11.1,79.0,0.0,,82.0,6.8,,1018.9,,3.0,Santiago del Estero
2025-10-30 05:00:00,14.6,11.2,80.0,0.0,,73.0,6.5,,1019.1,,3.0,Santiago del Estero
2025-10-30 06:00:00,14.4,11.2,81.0,0.0,,73.0,6.5,,1019.9,,3.0,Santiago del Estero
2025-10-30 07:00:00,14.5,11.1,80.0,0.0,,79.0,7.6,,1020.5,,3.0,Santiago del Estero
2025-10-30 08:00:00,14.8,11.0,78.0,0.0,,73.0,6.8,,1021.2,,3.0,Santiago del Estero
2025-10-30 09:00:00,15.6,11.2,75.0,0.0,,79.0,6.5,,1021.5,,3.0,Santiago del Estero
2025-10-30 10:00:00,16.6,11.3,71.0,0.0,,57.0,7.9,,1021.4,,3.0,Santiago del Estero
2025-10-30 11:00:00,17.8,11.1,65.0,0.0,,50.0,10.1,,1021.2,,3.0,Santiago del Estero
2025-10-30 12:00:00,19.0,10.5,58.0,0.0,,40.0,12.2,,1020.5,,3.0,Santiago del Estero
2025-10-30 13:00:00,20.5,10.9,54.0,0.0,,33.0,11.5,,1019.6,,3.0,Santiago del Estero
2025-10-30 14:00:00,20.6,11.0,54.0,0.0,,32.0,10.8,,1018.6,,3.0,Santiago del Estero
2025-10-30 15:00:00,21.0,11.0,53.0,0.0,,34.0,10.1,,1017.8,,3.0,Santiago del Estero
2025-10-30 16:00:00,21.1,11.1,53.0,0.0,,38.0,10.1,,1016.9,,3.0,Santiago del Estero
2025-10-30 17:00:00,21.3,11.3,53.0,0.0,,38.0,9.4,,1016.3,,3.0,Santiago del Estero
2025-10-30 18:00:00,20.9,11.5,55.0,0.0,,40.0,8.6,,1015.9,,3.0,Santiago del Estero
2025-10-30 19:00:00,20.1,12.8,63.0,0.0,,55.0,7.2,,1016.1,,3.0,Santiago del Estero
2025-10-30 20:00:00,19.2,13.1,68.0,0.0,,61.0,6.5,,1016.5,,3.0,Santiago del Estero
