fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 00:00:00,26.0,16.0,54.0,0.0,,140.0,8.0,,1015.0,,3.0,Santiago del Estero
2025-11-05 01:00:00,25.0,15.9,57.0,0.0,,160.0,6.0,,1017.0,,3.0,Santiago del Estero
2025-11-05 02:00:00,24.0,16.0,61.0,0.0,,180.0,7.0,,1016.0,,3.0,Santiago del Estero
2025-11-05 03:00:00,24.0,14.9,57.0,0.0,,160.0,9.0,,1016.0,,2.0,Santiago del Estero
2025-11-05 04:00:00,23.0,15.1,61.0,0.0,,180.0,4.0,,1017.0,,3.0,Santiago del Estero
2025-11-05 05:00:00,23.0,14.0,57.0,0.0,,180.0,6.0,,1018.0,,3.0,Santiago del Estero
2025-11-05 06:00:00,23.0,15.1,61.0,0.0,,140.0,5.0,,1018.0,,3.0,Santiago del Estero
2025-11-05 07:00:00,22.0,15.1,65.0,0.0,,160.0,6.0,,1019.0,,3.0,Santiago del Estero
2025-11-05 08:00:00,22.0,15.1,65.0,0.0,,200.0,4.0,,1020.0,,3.0,Santiago del Estero
2025-11-05 09:00:00,23.0,15.1,61.0,0.0,,180.0,7.0,,1020.0,,3.0,Santiago del Estero
2025-11-05 10:00:00,25.0,13.8,50.0,0.0,,150.0,7.0,,1021.0,,3.0,Santiago del Estero
2025-11-05 11:00:00,27.0,15.0,48.0,0.0,,150.0,3.0,,1020.0,,3.0,Santiago del Estero
2025-11-05 12:00:00,28.0,13.9,42.0,0.0,,120.0,4.0,,1020.0,,3.0,Santiago del Estero
2025-11-05 13:00:00,30.0,14.1,38.0,0.0,,110.0,5.0,,1019.0,,3.0,Santiago del Estero
2025-11-05 14:00:00,31.0,14.2,36.0,0.0,,0.0,,,1018.0,,3.0,Santiago del Estero
2025-11-05 15:00:00,30.7,9.5,27.0,0.0,,86.0,13.0,,1015.4,,3.0,Santiago del Estero
2025-11-05 16:00:00,30.7,9.0,26.0,0.0,,87.0,14.8,,1014.3,,3.0,Santiago del Estero
2025-11-05 17:00:00,31.0,8.0,24.0,0.0,,88.0,15.1,,1013.1,,3.0,Santiago del Estero
2025-11-05 18:00:00,30.7,7.8,24.0,0.0,,83.0,13.0,,1012.7,,2.0,Santiago del Estero
2025-11-05 19:00:00,29.8,7.6,25.0,0.0,,57.0,13.7,,1013.1,,3.0,Santiago del Estero
2025-11-05 20:00:00,29.4,7.9,26.0,0.0,,50.0,14.8,,1013.7,,3.0,Santiago del Estero
2025-11-05 21:00:00,28.5,8.2,28.0,0.0,,44.0,17.3,,1014.8,,3.0,Santiago del Estero
2025-11-05 22:00:00,27.6,9.4,32.0,0.0,,44.0,19.1,,1015.9,,3.0,Santiago del Estero
2025-11-05 23:00:00,26.6,10.7,37.0,0.0,,63.0,18.4,,1016.5,,3.0,Santiago del Estero
2025-11-06 00:00:00,26.2,11.1,39.0,0.0,,57.0,15.5,,1016.1,,3.0,Santiago del Estero
2025-11-06 01:00:00,25.3,12.5,45.0,0.0,,65.0,16.2,,1015.6,,3.0,Santiago del Estero
2025-11-06 02:00:00,24.1,13.3,51.0,0.0,,69.0,17.6,,1015.2,,3.0,Santiago del Estero
2025-11-06 03:00:00,22.4,14.0,59.0,0.0,,76.0,17.6,,1014.8,,3.0,Santiago del Estero
2025-11-06 04:00:00,21.0,14.6,67.0,0.0,,77.0,14.4,,1014.2,,3.0,Santiago del Estero
2025-11-06 05:00:00,20.5,14.8,70.0,0.0,,79.0,11.9,,1013.9,,3.0,Santiago del Estero
2025-11-06 06:00:00,20.5,15.1,71.0,0.0,,74.0,12.6,,1014.2,,3.0,Santiago del Estero
2025-11-06 07:00:00,20.5,14.8,70.0,0.0,,70.0,15.8,,1014.3,,3.0,Santiago del Estero
2025-11-06 08:00:00,20.3,14.4,69.0,0.0,,68.0,17.6,,1014.5,,3.0,Santiago del Estero
2025-11-06 09:00:00,20.7,14.3,67.0,0.0,,62.0,17.6,,1014.3,,3.0,Santiago del Estero
2025-11-06 10:00:00,21.0,14.4,66.0,0.0,,60.0,18.0,,1013.7,,3.0,Santiago del Estero
2025-11-06 11:00:00,22.7,14.3,59.0,0.0,,43.0,22.7,,1012.4,,3.0,Santiago del Estero
2025-11-06 12:00:00,22.6,14.4,60.0,0.0,,48.0,21.6,,1011.1,,3.0,Santiago del Estero
2025-11-06 13:00:00,22.8,14.4,59.0,0.0,,55.0,19.8,,1009.3,,3.0,Santiago del Estero
2025-11-06 14:00:00,24.0,13.8,53.0,0.0,,50.0,20.9,,1007.1,,3.0,Santiago del Estero
2025-11-06 15:00:00,25.1,14.5,52.0,0.0,,42.0,20.5,,1004.9,,3.0,Santiago del Estero
2025-11-06 16:00:00,26.1,14.5,49.0,0.0,,42.0,19.4,,1003.0,,3.0,Santiago del Estero
2025-11-06 17:00:00,27.0,14.7,47.0,0.0,,35.0,21.2,,1001.5,,3.0,Santiago del Estero
2025-11-06 18:00:00,26.8,14.9,48.0,0.0,,54.0,20.5,,1001.0,,3.0,Santiago del Estero
2025-11-06 19:00:00,26.4,14.8,49.0,0.0,,69.0,16.2,,1001.2,,3.0,Santiago del Estero
2025-11-06 20:00:00,26.0,14.8,50.0,0.0,,89.0,12.6,,1001.9,,3.0,Santiago del Estero
2025-11-06 21:00:00,25.7,14.8,51.0,0.2,,93.0,14.8,,1002.8,,7.0,Santiago del Estero
2025-11-06 22:00:00,24.1,16.1,61.0,1.2,,139.0,13.3,,1004.1,,9.0,Santiago del Estero
2025-11-06 23:00:00,21.5,19.8,90.0,2.8,,186.0,15.1,,1004.7,,9.0,Santiago del Estero
2025-11-07 00:00:00,20.8,19.3,91.0,1.4,,151.0,14.4,,1004.2,,9.0,Santiago del Estero
