fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 00:00:00,26.0,16.0,54.0,0.0,0.0,140.0,15.0,,1015.0,0.0,3,Santiago del Estero,20.0,25.1,0.6
2025-11-05 01:00:00,25.0,15.9,57.0,0.0,0.0,160.0,11.0,,1017.0,0.0,3,Santiago del Estero,20.0,24.8,0.6
2025-11-05 02:00:00,24.0,16.0,61.0,0.0,0.0,180.0,13.0,,1016.0,0.0,3,Santiago del Estero,20.0,23.5,0.6
2025-11-05 03:00:00,24.0,14.9,57.0,0.0,0.0,160.0,17.0,,1016.0,0.0,2,Santiago del Estero,20.0,22.3,0.9
2025-11-05 04:00:00,23.0,15.1,61.0,0.0,0.0,180.0,7.0,,1017.0,0.0,3,Santiago del Estero,20.0,23.3,0.5
2025-11-05 05:00:00,23.0,14.0,57.0,0.0,0.0,180.0,11.0,,1018.0,0.0,3,Santiago del Estero,20.0,22.1,0.5
2025-11-05 06:00:00,23.0,15.1,61.0,0.0,0.0,140.0,9.0,,1018.0,0.0,3,Santiago del Estero,20.0,22.9,0.5
2025-11-05 07:00:00,22.0,15.1,65.0,0.0,0.0,160.0,11.0,,1019.0,0.0,3,Santiago del Estero,20.0,21.5,0.5
2025-11-05 08:00:00,22.0,15.1,65.0,0.0,0.0,200.0,7.0,,1020.0,0.0,3,Santiago del Estero,20.0,22.3,1.9
2025-11-05 09:00:00,23.0,15.1,61.0,0.0,0.0,180.0,13.0,,1020.0,0.0,3,Santiago del Estero,20.0,22.1,2.1
2025-11-05 10:00:00,25.0,14.1,51.0,0.0,0.0,150.0,13.0,,1021.0,0.0,3,Santiago del Estero,20.0,23.8,4.8
2025-11-05 11:00:00,27.0,15.0,48.0,0.0,0.0,150.0,6.0,,1020.0,0.0,3,Santiago del Estero,20.0,27.3,5.4
2025-11-05 12:00:00,28.0,13.9,42.0,0.0,0.0,120.0,7.0,,1020.0,0.0,3,Santiago del Estero,20.0,27.8,5.8
2025-11-05 13:00:00,30.0,14.1,38.0,0.0,0.0,110.0,9.0,,1019.0,0.0,3,Santiago del Estero,20.0,29.6,5.8
2025-11-05 14:00:00,31.0,14.2,36.0,0.0,0.0,0.0,9.0,,1018.0,0.0,3,Santiago del Estero,20.0,30.6,5.8
2025-11-05 15:00:00,31.0,11.9,31.0,0.0,0.0,50.0,11.0,,1016.0,0.0,3,Santiago del Estero,20.0,29.4,5.8
2025-11-05 16:00:00,32.0,12.2,30.0,0.0,0.0,50.0,13.0,,1016.0,0.0,3,Santiago del Estero,20.0,30.2,2.9
2025-11-05 17:00:00,31.0,11.9,31.0,0.0,0.0,130.0,13.0,,1014.0,0.0,3,Santiago del Estero,20.0,29.1,2.9
2025-11-05 18:00:00,31.0,11.9,31.0,0.0,0.0,70.0,9.0,,1014.0,0.0,2,Santiago del Estero,20.0,29.8,1.2
2025-11-05 19:00:00,31.0,11.9,31.0,0.0,0.0,70.0,7.0,,1014.0,0.0,3,Santiago del Estero,20.0,30.2,0.7
2025-11-05 20:00:00,29.0,12.0,35.0,0.0,0.0,70.0,9.0,,1014.0,0.0,3,Santiago del Estero,20.0,27.9,0.7
2025-11-05 21:00:00,29.0,12.8,37.0,0.0,0.0,70.0,9.0,,1015.0,0.0,3,Santiago del Estero,20.0,28.1,0.7
2025-11-05 22:00:00,27.0,13.0,42.0,0.0,0.0,50.0,9.0,,1016.0,0.0,3,Santiago del Estero,20.0,27.0,0.7
2025-11-05 23:00:00,25.0,12.9,47.0,0.0,0.0,20.0,7.0,,1017.0,0.0,3,Santiago del Estero,20.0,24.5,0.6
2025-11-06 00:00:00,24.0,12.9,50.0,0.0,0.0,50.0,7.0,,1017.0,0.0,3,Santiago del Estero,20.0,23.5,0.6
2025-11-06 01:00:00,25.0,15.0,54.0,0.0,0.0,70.0,11.0,,1017.0,0.0,3,Santiago del Estero,20.0,24.5,0.6
2025-11-06 02:00:00,25.0,15.0,54.0,0.0,0.0,70.0,13.0,,1016.0,0.0,3,Santiago del Estero,20.0,24.1,0.6
2025-11-06 03:00:00,23.0,15.1,61.0,0.0,0.0,70.0,11.0,,1016.0,0.0,3,Santiago del Estero,20.0,22.5,0.5
2025-11-06 04:00:00,22.0,15.1,65.0,0.0,0.0,70.0,9.0,,1015.0,0.0,3,Santiago del Estero,20.0,21.9,0.5
2025-11-06 05:00:00,22.0,15.1,65.0,0.0,0.0,70.0,11.0,,1015.0,0.0,3,Santiago del Estero,20.0,21.5,0.5
2025-11-06 06:00:00,21.0,16.0,73.0,0.0,0.0,70.0,9.0,,1014.0,0.0,3,Santiago del Estero,20.0,21.2,0.5
2025-11-06 07:00:00,21.0,15.1,69.0,0.0,0.0,70.0,9.0,,1014.0,0.0,3,Santiago del Estero,20.0,20.9,0.5
2025-11-06 08:00:00,21.0,15.1,69.0,0.0,0.0,50.0,15.0,,1014.0,0.0,3,Santiago del Estero,20.0,19.7,1.9
2025-11-06 09:00:00,22.0,15.1,65.0,0.0,0.0,40.0,17.0,,1014.0,0.0,3,Santiago del Estero,20.0,20.4,1.9
2025-11-06 10:00:00,22.0,15.1,65.0,0.0,0.0,50.0,17.0,,1013.0,0.0,3,Santiago del Estero,20.0,20.4,3.8
2025-11-06 11:00:00,22.0,15.1,65.0,0.0,0.0,40.0,17.0,,1013.0,0.0,3,Santiago del Estero,20.0,20.4,3.8
2025-11-06 12:00:00,23.0,15.1,61.0,0.0,0.0,50.0,15.0,,1011.0,0.0,3,Santiago del Estero,20.0,21.7,4.2
2025-11-06 13:00:00,23.0,15.1,61.0,0.0,0.0,50.0,15.0,,1010.0,0.0,3,Santiago del Estero,20.0,21.7,4.2
2025-11-06 14:00:00,23.0,15.1,61.0,0.0,0.0,60.0,15.0,,1008.0,0.0,3,Santiago del Estero,20.0,21.7,4.2
2025-11-06 15:00:00,23.0,16.1,65.0,0.0,0.0,70.0,13.0,,1006.0,0.0,3,Santiago del Estero,20.0,22.5,4.2
2025-11-06 16:00:00,23.0,16.1,65.0,0.0,0.0,70.0,11.0,,1005.0,0.0,3,Santiago del Estero,20.0,22.9,2.1
2025-11-06 17:00:00,23.0,15.1,61.0,0.0,0.0,70.0,13.0,,1003.0,0.0,3,Santiago del Estero,20.0,22.1,2.1
2025-11-06 18:00:00,24.0,16.0,61.0,0.0,0.0,80.0,9.0,,1003.0,0.0,3,Santiago del Estero,20.0,24.2,0.6
2025-11-06 19:00:00,24.0,16.0,61.0,0.0,0.0,60.0,17.0,,1003.0,0.0,3,Santiago del Estero,20.0,22.7,0.6
2025-11-06 20:00:00,22.0,16.9,73.0,0.0,0.0,50.0,6.0,,1004.0,0.0,3,Santiago del Estero,20.0,23.2,0.5
2025-11-06 21:00:00,21.0,18.9,88.0,0.5,0.0,0.0,0.0,,1005.0,0.0,7,Santiago del Estero,1.6,24.2,0.2
2025-11-06 22:00:00,20.0,19.0,94.0,1.5,0.0,200.0,11.0,,1006.0,0.0,7,Santiago del Estero,2.8,21.1,0.2
