fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,20.7,19.7,94.0,2.8,,136.0,12.2,,1003.4,,9.0,Santiago del Estero
2025-11-07 01:00:00,20.1,18.9,93.0,0.6,,138.0,14.0,,1002.3,,8.0,Santiago del Estero
2025-11-07 02:00:00,19.6,18.4,93.0,0.0,,152.0,14.8,,1001.6,,3.0,Santiago del Estero
2025-11-07 03:00:00,19.4,18.4,94.0,0.0,,176.0,14.8,,1001.2,,3.0,Santiago del Estero
2025-11-07 04:00:00,19.2,18.4,95.0,0.0,,184.0,15.8,,1001.2,,3.0,Santiago del Estero
2025-11-07 05:00:00,19.2,18.0,93.0,0.0,,184.0,21.2,,1002.2,,3.0,Santiago del Estero
2025-11-07 06:00:00,18.4,16.9,91.0,0.4,,191.0,31.3,,1004.8,,8.0,Santiago del Estero
2025-11-07 07:00:00,17.6,16.1,91.0,0.8,,186.0,31.0,,1006.9,,8.0,Santiago del Estero
2025-11-07 08:00:00,17.2,15.0,87.0,0.0,,186.0,29.5,,1008.6,,3.0,Santiago del Estero
2025-11-07 09:00:00,18.4,14.3,77.0,0.0,,175.0,29.5,,1009.7,,3.0,Santiago del Estero
2025-11-07 10:00:00,19.0,14.0,73.0,0.0,,172.0,28.8,,1010.3,,3.0,Santiago del Estero
2025-11-07 11:00:00,19.8,14.2,70.0,0.0,,172.0,30.2,,1010.9,,3.0,Santiago del Estero
2025-11-07 12:00:00,22.5,10.9,48.0,0.3,,185.0,34.9,,1011.0,,17.0,Santiago del Estero
2025-11-07 13:00:00,24.0,9.6,40.0,0.0,,192.0,39.2,,1010.4,,2.0,Santiago del Estero
2025-11-07 14:00:00,25.2,9.1,36.0,0.0,,192.0,38.9,,1009.4,,1.0,Santiago del Estero
2025-11-07 15:00:00,25.8,8.7,34.0,0.0,,190.0,37.8,,1008.8,,1.0,Santiago del Estero
2025-11-07 16:00:00,25.6,9.0,35.0,0.0,,189.0,37.4,,1008.4,,2.0,Santiago del Estero
2025-11-07 17:00:00,25.1,10.2,39.0,0.0,,188.0,34.9,,1008.5,,1.0,Santiago del Estero
2025-11-07 18:00:00,24.3,11.3,44.0,0.0,,185.0,31.0,,1009.1,,1.0,Santiago del Estero
2025-11-07 19:00:00,23.4,11.4,47.0,0.0,,189.0,23.8,,1010.2,,1.0,Santiago del Estero
