fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,20.8,9.1,47.0,0.0,0.0,108.0,16.2,,1017.4,,1.0,Santiago del Estero,17.5,0.8,20.0
2025-11-22 01:00:00,19.6,9.2,51.0,0.0,0.0,111.0,12.2,,1017.2,,1.0,Santiago del Estero,17.1,0.8,20.0
2025-11-22 02:00:00,18.7,9.5,55.0,0.0,0.0,120.0,10.4,,1016.8,,1.0,Santiago del Estero,16.6,0.8,20.0
2025-11-22 03:00:00,17.9,10.8,63.0,0.0,0.0,125.0,8.3,,1016.4,,1.0,Santiago del Estero,16.5,0.8,20.0
2025-11-22 04:00:00,17.3,11.6,69.0,0.0,0.0,134.0,6.8,,1016.5,,1.0,Santiago del Estero,16.5,0.8,20.0
2025-11-22 05:00:00,16.8,12.1,74.0,0.0,0.0,138.0,5.4,,1016.7,,1.0,Santiago del Estero,16.4,0.8,20.0
2025-11-22 06:00:00,16.5,12.6,78.0,0.0,0.0,131.0,4.7,,1017.0,,1.0,Santiago del Estero,16.4,0.8,20.0
2025-11-22 07:00:00,17.1,12.8,76.0,0.0,0.0,133.0,6.5,,1017.6,,1.0,Santiago del Estero,16.7,0.8,20.0
2025-11-22 08:00:00,18.8,13.2,70.0,0.0,0.0,115.0,5.4,,1018.3,,1.0,Santiago del Estero,18.8,3.2,20.0
2025-11-22 09:00:00,20.7,13.4,63.0,0.0,0.0,102.0,8.3,,1018.6,,1.0,Santiago del Estero,20.1,3.2,20.0
2025-11-22 10:00:00,22.7,13.5,56.0,0.0,0.0,96.0,10.1,,1018.7,,1.0,Santiago del Estero,21.8,6.8,20.0
2025-11-22 11:00:00,24.5,13.7,51.0,0.0,0.0,93.0,9.4,,1018.4,,1.0,Santiago del Estero,23.8,7.7,20.0
2025-11-22 12:00:00,26.1,13.2,45.0,0.0,0.0,103.0,9.0,,1017.7,,1.0,Santiago del Estero,25.4,8.6,20.0
2025-11-22 13:00:00,27.4,11.4,37.0,0.0,0.0,118.0,9.7,,1016.9,,1.0,Santiago del Estero,26.0,9.3,20.0
2025-11-22 14:00:00,28.4,9.6,31.0,0.0,0.0,124.0,10.8,,1016.0,,1.0,Santiago del Estero,26.2,9.6,20.0
2025-11-22 15:00:00,29.1,8.7,28.0,0.0,0.0,121.0,12.2,,1015.2,,1.0,Santiago del Estero,26.4,9.6,20.0
2025-11-22 16:00:00,29.3,8.3,27.0,0.0,0.0,118.0,13.3,,1014.4,,1.0,Santiago del Estero,26.3,4.8,20.0
2025-11-22 17:00:00,29.0,8.1,27.0,0.0,0.0,114.0,13.0,,1013.7,,2.0,Santiago del Estero,26.0,4.8,20.0
2025-11-22 18:00:00,28.4,8.1,28.0,0.0,0.0,104.0,13.3,,1013.5,,2.0,Santiago del Estero,25.4,1.2,20.0
2025-11-22 19:00:00,27.2,10.0,34.0,0.0,0.0,103.0,14.8,,1013.8,,2.0,Santiago del Estero,24.4,1.1,20.0
2025-11-22 20:00:00,25.2,11.4,42.0,0.0,0.0,113.0,14.4,,1014.9,,3.0,Santiago del Estero,22.8,0.6,20.0
2025-11-22 21:00:00,23.9,11.6,46.0,0.0,0.0,112.0,12.6,,1015.8,,3.0,Santiago del Estero,21.9,0.6,20.0
2025-11-22 22:00:00,22.8,11.8,50.0,0.0,0.0,104.0,9.7,,1016.6,,1.0,Santiago del Estero,21.5,0.9,20.0
2025-11-22 23:00:00,22.0,11.4,51.0,0.0,0.0,99.0,9.0,,1017.4,,1.0,Santiago del Estero,20.7,0.8,20.0
2025-11-23 00:00:00,21.2,11.5,54.0,0.0,0.0,95.0,7.9,,1017.3,,1.0,Santiago del Estero,20.1,0.8,20.0
2025-11-23 01:00:00,20.5,11.4,56.0,0.0,0.0,92.0,7.2,,1017.0,,1.0,Santiago del Estero,19.5,0.8,20.0
2025-11-23 02:00:00,19.6,11.4,59.0,0.0,0.0,83.0,6.5,,1016.8,,1.0,Santiago del Estero,18.8,0.8,20.0
2025-11-23 03:00:00,18.5,12.0,66.0,0.0,0.0,101.0,5.4,,1016.7,,1.0,Santiago del Estero,18.1,0.8,20.0
2025-11-23 04:00:00,17.9,11.7,67.0,0.0,0.0,120.0,5.0,,1016.7,,1.0,Santiago del Estero,17.5,0.8,20.0
2025-11-23 05:00:00,17.2,12.1,72.0,0.0,0.0,154.0,4.7,,1016.8,,1.0,Santiago del Estero,16.9,0.8,20.0
2025-11-23 06:00:00,16.8,11.7,72.0,0.0,0.0,166.0,4.7,,1017.2,,1.0,Santiago del Estero,16.4,0.8,20.0
2025-11-23 07:00:00,17.2,11.9,71.0,0.0,0.0,177.0,6.5,,1017.8,,1.0,Santiago del Estero,16.5,0.8,20.0
2025-11-23 08:00:00,19.3,12.3,64.0,0.0,0.0,163.0,6.5,,1018.3,,1.0,Santiago del Estero,18.8,3.2,20.0
2025-11-23 09:00:00,21.8,12.4,55.0,0.0,0.0,134.0,6.8,,1018.6,,1.0,Santiago del Estero,21.2,3.2,20.0
2025-11-23 10:00:00,24.1,12.4,48.0,0.0,0.0,97.0,6.1,,1018.5,,1.0,Santiago del Estero,23.7,7.5,20.0
2025-11-23 11:00:00,26.0,12.1,42.0,0.0,0.0,62.0,6.5,,1018.0,,1.0,Santiago del Estero,25.4,8.5,20.0
2025-11-23 12:00:00,27.6,11.6,37.0,0.0,0.0,64.0,6.5,,1017.2,,1.0,Santiago del Estero,26.8,9.4,20.0
2025-11-23 13:00:00,28.9,11.4,34.0,0.0,0.0,82.0,6.5,,1016.0,,1.0,Santiago del Estero,28.1,9.6,20.0
2025-11-23 14:00:00,29.9,10.9,31.0,0.0,0.0,98.0,7.2,,1014.8,,1.0,Santiago del Estero,28.8,9.6,20.0
2025-11-23 15:00:00,30.6,10.5,29.0,0.0,0.0,103.0,9.0,,1013.5,,1.0,Santiago del Estero,29.0,9.6,20.0
2025-11-23 16:00:00,30.9,9.1,26.0,0.0,0.0,102.0,10.4,,1012.1,,1.0,Santiago del Estero,28.7,4.8,20.0
2025-11-23 17:00:00,31.0,6.8,22.0,0.0,0.0,102.0,11.9,,1011.1,,2.0,Santiago del Estero,27.9,4.8,20.0
2025-11-23 18:00:00,30.3,5.5,21.0,0.0,0.0,102.0,12.6,,1010.7,,2.0,Santiago del Estero,26.8,1.2,20.0
2025-11-23 19:00:00,29.3,6.6,24.0,0.0,0.0,100.0,12.6,,1010.7,,2.0,Santiago del Estero,26.1,1.2,20.0
2025-11-23 20:00:00,27.5,8.8,31.0,0.0,0.0,115.0,9.0,,1011.3,,2.0,Santiago del Estero,25.5,1.2,20.0
2025-11-23 21:00:00,26.5,9.3,34.0,0.0,0.0,115.0,11.5,,1012.0,,2.0,Santiago del Estero,24.1,1.1,20.0
2025-11-23 22:00:00,25.5,8.5,34.0,0.0,0.0,104.0,14.4,,1012.9,,1.0,Santiago del Estero,22.4,1.0,20.0
2025-11-23 23:00:00,24.6,8.5,36.0,0.0,0.0,92.0,14.4,,1013.5,,1.0,Santiago del Estero,21.5,1.0,20.0
2025-11-24 00:00:00,23.7,9.3,40.0,0.0,0.0,75.0,13.7,,1013.4,,1.0,Santiago del Estero,20.9,0.9,20.0
