fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,30.3,14.0,37.0,0.0,,82.0,13.3,,1006.4,,2.0,Santiago del Estero
2025-11-12 01:00:00,29.0,14.0,40.0,0.0,,80.0,14.0,,1006.6,,3.0,Santiago del Estero
2025-11-12 02:00:00,27.9,14.5,44.0,0.0,,66.0,11.2,,1006.2,,3.0,Santiago del Estero
2025-11-12 03:00:00,24.3,16.8,63.0,1.3,,202.0,29.9,,1008.1,,18.0,Santiago del Estero
2025-11-12 04:00:00,21.6,18.4,82.0,9.3,,140.0,25.2,,1009.0,,9.0,Santiago del Estero
2025-11-12 05:00:00,21.4,18.4,83.0,3.2,,178.0,28.8,,1011.2,,18.0,Santiago del Estero
2025-11-12 06:00:00,21.0,18.4,85.0,2.0,,152.0,24.8,,1011.3,,9.0,Santiago del Estero
2025-11-12 07:00:00,20.5,17.5,83.0,2.1,,153.0,28.1,,1012.5,,9.0,Santiago del Estero
2025-11-12 08:00:00,21.2,17.2,78.0,1.1,,157.0,30.6,,1013.8,,18.0,Santiago del Estero
2025-11-12 09:00:00,21.2,17.2,78.0,1.0,,160.0,29.9,,1015.1,,9.0,Santiago del Estero
2025-11-12 10:00:00,21.5,17.3,77.0,0.3,,158.0,32.8,,1015.5,,8.0,Santiago del Estero
2025-11-12 11:00:00,21.6,17.2,76.0,0.1,,159.0,32.0,,1015.5,,7.0,Santiago del Estero
2025-11-12 12:00:00,21.1,16.7,76.0,0.1,,163.0,28.8,,1015.8,,7.0,Santiago del Estero
2025-11-12 13:00:00,21.2,15.1,68.0,0.0,,159.0,29.2,,1015.6,,3.0,Santiago del Estero
2025-11-12 14:00:00,21.7,14.1,62.0,0.0,,156.0,27.4,,1015.3,,3.0,Santiago del Estero
2025-11-12 15:00:00,21.6,13.7,61.0,0.0,,156.0,25.9,,1014.9,,3.0,Santiago del Estero
2025-11-12 16:00:00,20.7,13.2,62.0,0.0,,162.0,22.7,,1014.3,,3.0,Santiago del Estero
2025-11-12 17:00:00,20.7,13.4,63.0,0.0,,163.0,20.2,,1013.8,,3.0,Santiago del Estero
2025-11-12 18:00:00,20.3,13.3,64.0,0.0,,174.0,15.8,,1013.6,,3.0,Santiago del Estero
2025-11-12 19:00:00,20.9,13.6,63.0,0.0,,211.0,12.6,,1013.9,,3.0,Santiago del Estero
2025-11-12 20:00:00,20.2,14.1,68.0,0.0,,220.0,11.9,,1014.9,,3.0,Santiago del Estero
2025-11-12 21:00:00,19.7,14.1,70.0,0.0,,205.0,10.8,,1016.2,,3.0,Santiago del Estero
2025-11-12 22:00:00,19.6,14.2,71.0,0.0,,210.0,10.4,,1017.2,,3.0,Santiago del Estero
2025-11-12 23:00:00,19.6,14.2,71.0,0.0,,210.0,11.9,,1017.7,,3.0,Santiago del Estero
2025-11-13 00:00:00,19.5,13.9,70.0,0.0,,201.0,12.2,,1017.3,,3.0,Santiago del Estero
2025-11-13 01:00:00,19.2,13.8,71.0,0.0,,196.0,12.6,,1016.8,,3.0,Santiago del Estero
2025-11-13 02:00:00,18.9,13.7,72.0,0.0,,186.0,11.5,,1016.3,,3.0,Santiago del Estero
2025-11-13 03:00:00,18.8,13.6,72.0,0.0,,179.0,10.1,,1016.0,,3.0,Santiago del Estero
2025-11-13 04:00:00,18.8,13.6,72.0,0.0,,179.0,8.6,,1016.1,,3.0,Santiago del Estero
2025-11-13 05:00:00,18.7,13.8,73.0,0.0,,181.0,9.0,,1016.2,,3.0,Santiago del Estero
2025-11-13 06:00:00,18.5,13.4,72.0,0.0,,189.0,12.2,,1016.4,,3.0,Santiago del Estero
2025-11-13 07:00:00,18.6,13.0,70.0,0.0,,171.0,11.9,,1017.1,,3.0,Santiago del Estero
2025-11-13 08:00:00,18.5,12.5,68.0,0.0,,154.0,12.6,,1018.2,,3.0,Santiago del Estero
2025-11-13 09:00:00,18.9,12.4,66.0,0.0,,154.0,15.1,,1019.0,,3.0,Santiago del Estero
2025-11-13 10:00:00,18.8,12.1,65.0,0.0,,159.0,14.8,,1019.3,,3.0,Santiago del Estero
2025-11-13 11:00:00,18.9,12.6,67.0,0.0,,180.0,11.9,,1019.1,,3.0,Santiago del Estero
2025-11-13 12:00:00,19.3,13.0,67.0,0.0,,196.0,9.0,,1018.8,,3.0,Santiago del Estero
2025-11-13 13:00:00,20.7,13.4,63.0,0.0,,177.0,7.9,,1018.2,,3.0,Santiago del Estero
2025-11-13 14:00:00,21.8,13.7,60.0,0.0,,192.0,7.2,,1017.2,,3.0,Santiago del Estero
2025-11-13 15:00:00,23.4,13.6,54.0,0.0,,162.0,11.5,,1015.8,,3.0,Santiago del Estero
