fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,25.0,11.9,44.0,0.0,,70.0,7.0,,1011.0,,1.0,Santiago del Estero
2025-11-11 01:00:00,25.0,11.9,44.0,0.0,,50.0,8.0,,1010.0,,1.0,Santiago del Estero
2025-11-11 02:00:00,22.4,13.5,57.0,0.0,,51.0,16.9,,1009.7,,1.0,Santiago del Estero
2025-11-11 03:00:00,21.8,13.7,60.0,0.0,,47.0,16.6,,1009.1,,2.0,Santiago del Estero
2025-11-11 04:00:00,21.2,13.9,63.0,0.0,,39.0,16.2,,1008.8,,1.0,Santiago del Estero
2025-11-11 05:00:00,20.7,14.1,66.0,0.0,,35.0,14.8,,1008.7,,1.0,Santiago del Estero
2025-11-11 06:00:00,20.4,14.3,68.0,0.0,,35.0,15.8,,1008.6,,1.0,Santiago del Estero
2025-11-11 07:00:00,20.6,14.5,68.0,0.0,,39.0,16.2,,1008.8,,1.0,Santiago del Estero
2025-11-11 08:00:00,22.4,14.5,61.0,0.0,,38.0,14.4,,1008.8,,1.0,Santiago del Estero
2025-11-11 09:00:00,25.0,14.7,53.0,0.0,,35.0,16.6,,1008.7,,1.0,Santiago del Estero
2025-11-11 10:00:00,27.8,14.1,43.0,0.0,,30.0,18.0,,1008.1,,2.0,Santiago del Estero
2025-11-11 11:00:00,30.3,14.0,37.0,0.0,,28.0,19.4,,1007.3,,2.0,Santiago del Estero
2025-11-11 12:00:00,32.5,13.6,32.0,0.0,,27.0,22.0,,1006.0,,2.0,Santiago del Estero
2025-11-11 13:00:00,33.9,13.9,30.0,0.0,,23.0,22.0,,1005.0,,1.0,Santiago del Estero
2025-11-11 14:00:00,35.1,13.8,28.0,0.0,,30.0,20.5,,1003.9,,1.0,Santiago del Estero
2025-11-11 15:00:00,36.3,13.7,26.0,0.0,,33.0,19.4,,1003.1,,1.0,Santiago del Estero
2025-11-11 16:00:00,36.4,13.8,26.0,0.0,,30.0,18.0,,1002.3,,2.0,Santiago del Estero
2025-11-11 17:00:00,36.1,13.5,26.0,0.0,,35.0,16.9,,1001.8,,2.0,Santiago del Estero
2025-11-11 18:00:00,35.5,14.2,28.0,0.0,,49.0,16.9,,1001.8,,2.0,Santiago del Estero
2025-11-11 19:00:00,34.9,14.2,29.0,0.0,,54.0,16.6,,1002.7,,2.0,Santiago del Estero
2025-11-11 20:00:00,33.7,14.2,31.0,0.0,,76.0,15.5,,1003.6,,3.0,Santiago del Estero
2025-11-11 21:00:00,32.3,14.4,34.0,0.0,,110.0,11.9,,1004.3,,1.0,Santiago del Estero
2025-11-11 22:00:00,31.6,14.7,36.0,0.0,,106.0,13.0,,1005.3,,3.0,Santiago del Estero
2025-11-11 23:00:00,31.3,14.4,36.0,0.0,,97.0,19.1,,1005.9,,3.0,Santiago del Estero
2025-11-12 00:00:00,30.4,14.5,38.0,0.0,,84.0,19.1,,1006.4,,3.0,Santiago del Estero
2025-11-12 01:00:00,29.1,14.9,42.0,0.0,,84.0,16.6,,1006.4,,3.0,Santiago del Estero
2025-11-12 02:00:00,28.0,15.6,47.0,0.0,,67.0,14.0,,1006.3,,3.0,Santiago del Estero
2025-11-12 03:00:00,22.3,19.1,82.0,6.6,,203.0,29.5,,1009.5,,18.0,Santiago del Estero
2025-11-12 04:00:00,21.5,19.1,86.0,1.5,,135.0,22.7,,1009.1,,9.0,Santiago del Estero
2025-11-12 05:00:00,21.0,18.7,87.0,0.5,,159.0,24.5,,1010.7,,8.0,Santiago del Estero
2025-11-12 06:00:00,20.5,18.1,86.0,0.0,,156.0,26.6,,1011.5,,3.0,Santiago del Estero
2025-11-12 07:00:00,20.4,17.8,85.0,0.0,,163.0,25.9,,1012.4,,3.0,Santiago del Estero
2025-11-12 08:00:00,20.6,17.6,83.0,0.4,,160.0,29.5,,1014.3,,8.0,Santiago del Estero
2025-11-12 09:00:00,20.2,18.0,87.0,0.7,,167.0,28.1,,1015.1,,8.0,Santiago del Estero
2025-11-12 10:00:00,20.5,17.9,85.0,0.5,,166.0,28.1,,1015.6,,8.0,Santiago del Estero
2025-11-12 11:00:00,19.9,17.3,85.0,0.5,,162.0,26.3,,1016.2,,8.0,Santiago del Estero
2025-11-12 12:00:00,20.4,16.0,76.0,0.1,,163.0,27.7,,1016.2,,7.0,Santiago del Estero
2025-11-12 13:00:00,21.5,14.4,64.0,0.0,,162.0,27.4,,1015.8,,3.0,Santiago del Estero
2025-11-12 14:00:00,22.7,13.7,57.0,0.0,,159.0,28.1,,1015.1,,3.0,Santiago del Estero
2025-11-12 15:00:00,21.8,13.2,58.0,0.0,,167.0,25.9,,1014.9,,3.0,Santiago del Estero
2025-11-12 16:00:00,20.4,12.9,62.0,0.0,,164.0,23.4,,1014.5,,3.0,Santiago del Estero
2025-11-12 17:00:00,21.3,12.2,56.0,0.0,,163.0,20.9,,1013.7,,3.0,Santiago del Estero
2025-11-12 18:00:00,21.8,11.8,53.0,0.0,,160.0,18.4,,1013.4,,3.0,Santiago del Estero
2025-11-12 19:00:00,21.5,12.1,55.0,0.0,,163.0,14.0,,1014.1,,3.0,Santiago del Estero
2025-11-12 20:00:00,21.1,13.0,60.0,0.0,,178.0,9.4,,1015.3,,3.0,Santiago del Estero
2025-11-12 21:00:00,20.8,13.7,64.0,0.0,,223.0,8.3,,1016.3,,3.0,Santiago del Estero
2025-11-12 22:00:00,20.4,14.1,67.0,0.0,,242.0,8.6,,1017.5,,3.0,Santiago del Estero
2025-11-12 23:00:00,20.3,14.0,67.0,0.0,,220.0,9.7,,1018.0,,3.0,Santiago del Estero
2025-11-13 00:00:00,20.2,13.9,67.0,0.0,,212.0,9.7,,1018.0,,3.0,Santiago del Estero
