fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,29.0,19.0,55.0,0.0,0.0,360.0,6.0,,1002.0,,3.0,Santiago del Estero,30.3,0.7,20.0
2025-11-16 01:00:00,28.0,20.0,62.0,0.0,0.0,340.0,3.0,,1002.0,,3.0,Santiago del Estero,29.7,0.7,20.0
2025-11-16 02:00:00,27.0,20.1,66.0,0.0,0.0,360.0,3.0,,1001.0,,1.0,Santiago del Estero,28.5,1.1,20.0
2025-11-16 03:00:00,25.0,20.0,74.0,0.0,0.0,20.0,4.0,,1000.0,,2.0,Santiago del Estero,27.9,1.0,20.0
2025-11-16 04:00:00,24.0,19.9,78.0,0.0,0.0,20.0,2.0,,1000.0,,1.0,Santiago del Estero,27.3,0.9,20.0
2025-11-16 05:00:00,24.0,19.9,78.0,0.0,0.0,360.0,5.0,,1000.0,,1.0,Santiago del Estero,26.7,0.9,20.0
2025-11-16 06:00:00,23.0,20.0,83.0,0.0,0.0,360.0,4.0,,1001.0,,1.0,Santiago del Estero,25.9,0.9,20.0
2025-11-16 07:00:00,24.0,19.9,78.0,0.0,0.0,140.0,7.0,,1004.0,,2.0,Santiago del Estero,26.3,0.9,20.0
2025-11-16 08:00:00,25.0,20.0,74.0,0.0,0.0,140.0,8.0,,1006.0,,2.0,Santiago del Estero,27.2,4.0,20.0
2025-11-16 09:00:00,21.0,16.0,73.0,0.0,0.0,110.0,5.0,,1008.0,,2.0,Santiago del Estero,22.0,3.2,20.0
2025-11-16 10:00:00,20.0,17.0,83.0,0.0,0.0,160.0,11.0,,1010.0,,2.0,Santiago del Estero,20.2,6.4,20.0
2025-11-16 11:00:00,22.0,16.0,69.0,0.0,0.0,160.0,10.0,,1011.0,,1.0,Santiago del Estero,22.1,6.4,20.0
2025-11-16 12:00:00,22.0,16.9,73.0,1.2,0.0,140.0,9.0,,1011.0,,18.0,Santiago del Estero,22.6,3.2,2.0
2025-11-16 13:00:00,26.4,15.4,51.0,0.0,0.0,154.0,18.4,,1008.5,,2.0,Santiago del Estero,24.6,8.7,20.0
2025-11-16 14:00:00,27.7,15.7,48.0,0.0,0.0,153.0,18.7,,1008.3,,2.0,Santiago del Estero,28.0,9.4,20.0
2025-11-16 15:00:00,27.0,15.7,50.0,0.2,0.0,165.0,24.8,,1008.0,,7.0,Santiago del Estero,27.4,2.7,10.0
2025-11-16 16:00:00,28.5,12.8,38.0,0.0,0.0,162.0,22.3,,1007.3,,3.0,Santiago del Estero,25.0,2.9,20.0
2025-11-16 17:00:00,28.9,12.7,37.0,0.0,0.0,148.0,24.5,,1007.2,,3.0,Santiago del Estero,25.0,2.9,20.0
2025-11-16 18:00:00,27.2,13.5,43.0,0.0,0.0,124.0,23.0,,1008.3,,3.0,Santiago del Estero,27.2,0.7,20.0
2025-11-16 19:00:00,25.8,14.3,49.0,0.0,0.0,125.0,19.1,,1009.8,,3.0,Santiago del Estero,23.4,0.6,20.0
2025-11-16 20:00:00,24.6,13.2,49.0,0.0,0.0,149.0,19.1,,1011.3,,3.0,Santiago del Estero,21.9,0.6,20.0
2025-11-16 21:00:00,22.9,13.9,57.0,0.0,0.0,200.0,20.9,,1014.3,,3.0,Santiago del Estero,20.1,0.5,20.0
2025-11-16 22:00:00,22.1,14.0,60.0,0.3,0.0,202.0,28.4,,1016.1,,8.0,Santiago del Estero,17.8,0.2,2.0
2025-11-16 23:00:00,21.2,11.8,55.0,0.0,0.0,179.0,16.6,,1018.1,,3.0,Santiago del Estero,18.5,0.5,20.0
2025-11-17 00:00:00,19.8,13.7,68.0,0.2,0.0,200.0,11.2,,1019.0,,7.0,Santiago del Estero,18.8,0.2,10.0
2025-11-17 01:00:00,19.2,14.2,73.0,0.0,0.0,240.0,11.9,,1019.0,,3.0,Santiago del Estero,18.2,0.5,20.0
2025-11-17 02:00:00,18.8,14.3,75.0,0.0,0.0,246.0,10.1,,1018.7,,3.0,Santiago del Estero,18.2,0.5,20.0
2025-11-17 03:00:00,17.9,14.6,81.0,0.0,0.0,274.0,9.7,,1018.8,,3.0,Santiago del Estero,17.5,0.5,20.0
2025-11-17 04:00:00,17.2,15.2,88.0,0.0,0.0,277.0,10.4,,1018.6,,1.0,Santiago del Estero,16.9,0.8,1.6
2025-11-17 05:00:00,16.5,15.0,91.0,0.0,0.0,275.0,8.6,,1018.8,,1.0,Santiago del Estero,16.5,0.8,2.2
2025-11-17 06:00:00,15.8,14.8,94.0,0.0,0.0,257.0,4.7,,1019.1,,1.0,Santiago del Estero,16.4,0.8,2.8
2025-11-17 07:00:00,16.0,14.9,93.0,0.0,0.0,220.0,6.5,,1019.5,,1.0,Santiago del Estero,16.3,0.8,2.6
2025-11-17 08:00:00,18.7,15.6,82.0,0.0,0.0,188.0,6.8,,1019.9,,1.0,Santiago del Estero,19.2,3.2,20.0
2025-11-17 09:00:00,20.8,14.2,66.0,0.0,0.0,135.0,8.3,,1019.8,,1.0,Santiago del Estero,20.5,3.2,20.0
