fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 21:00:00,26.0,17.9,61.0,0.0,,230.0,9.0,,1006.0,,3.0,Tucumán
2025-11-03 22:00:00,25.0,18.0,65.0,0.0,,280.0,6.0,,1006.0,,3.0,Tucumán
2025-11-03 23:00:00,25.0,18.9,69.0,0.0,,350.0,6.0,,1006.0,,2.0,Tucumán
2025-11-04 00:00:00,25.0,18.9,69.0,0.0,,20.0,9.0,,1006.0,,1.0,Tucumán
2025-11-04 01:00:00,22.0,18.0,78.0,0.0,,330.0,9.0,,1006.0,,1.0,Tucumán
2025-11-04 02:00:00,21.0,16.0,73.0,0.0,,320.0,7.0,,1005.0,,1.0,Tucumán
2025-11-04 03:00:00,19.0,17.0,88.0,0.0,,130.0,6.0,,1004.0,,1.0,Tucumán
2025-11-04 04:00:00,20.0,16.0,78.0,0.0,,343.0,4.0,,1004.0,,1.0,Tucumán
2025-11-04 05:00:00,19.0,15.1,78.0,0.0,,20.0,7.0,,1004.0,,1.0,Tucumán
2025-11-04 06:00:00,19.0,15.1,78.0,0.0,,10.0,7.0,,1005.0,,1.0,Tucumán
2025-11-04 07:00:00,18.0,16.0,88.0,0.0,,330.0,6.0,,1006.0,,2.0,Tucumán
2025-11-04 08:00:00,22.0,16.9,73.0,0.0,,350.0,6.0,,1006.0,,1.0,Tucumán
2025-11-04 09:00:00,24.0,17.0,65.0,0.0,,238.0,4.0,,1007.0,,1.0,Tucumán
2025-11-04 10:00:00,26.5,14.9,49.0,0.0,,221.0,9.7,,1006.7,,1.0,Tucumán
2025-11-04 11:00:00,28.0,16.9,51.0,0.0,,210.0,13.0,,1008.0,,2.0,Tucumán
2025-11-04 12:00:00,30.0,17.1,46.0,0.0,,240.0,11.0,,1008.0,,2.0,Tucumán
2025-11-04 13:00:00,31.0,18.0,46.0,0.0,,210.0,11.0,,1008.0,,1.0,Tucumán
2025-11-04 14:00:00,32.0,17.1,41.0,0.0,,260.0,7.0,,1008.0,,2.0,Tucumán
2025-11-04 15:00:00,34.0,18.1,39.0,0.0,,220.0,8.0,,1007.0,,2.0,Tucumán
2025-11-04 16:00:00,34.0,18.1,39.0,0.0,,200.0,10.0,,1006.0,,2.0,Tucumán
2025-11-04 17:00:00,34.0,16.8,36.0,0.0,,220.0,7.0,,1006.0,,2.0,Tucumán
