fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,24.9,14.4,52.0,0.0,,118.0,3.2,,1007.7,,3.0,Tucumán
2025-11-12 01:00:00,24.6,14.1,52.0,0.0,,308.0,5.4,,1007.4,,3.0,Tucumán
2025-11-12 02:00:00,23.7,15.7,61.0,0.0,,288.0,7.6,,1007.0,,3.0,Tucumán
2025-11-12 03:00:00,22.9,16.2,66.0,0.0,,247.0,9.0,,1006.9,,3.0,Tucumán
2025-11-12 04:00:00,22.5,15.8,66.0,0.0,,212.0,14.8,,1007.9,,3.0,Tucumán
2025-11-12 05:00:00,22.0,15.3,66.0,0.0,,214.0,15.1,,1009.6,,3.0,Tucumán
2025-11-12 06:00:00,20.9,16.3,75.0,0.0,,208.0,16.2,,1011.9,,3.0,Tucumán
2025-11-12 07:00:00,20.8,17.2,80.0,0.0,,210.0,16.6,,1013.4,,3.0,Tucumán
2025-11-12 08:00:00,20.8,18.0,84.0,0.3,,188.0,19.1,,1014.7,,8.0,Tucumán
2025-11-12 09:00:00,19.7,18.7,94.0,0.7,,190.0,17.3,,1015.7,,8.0,Tucumán
2025-11-12 10:00:00,19.5,18.5,94.0,1.3,,209.0,18.4,,1016.3,,9.0,Tucumán
2025-11-12 11:00:00,19.3,18.5,95.0,1.4,,205.0,20.2,,1016.7,,9.0,Tucumán
2025-11-12 12:00:00,19.3,18.3,94.0,1.3,,191.0,19.8,,1016.8,,9.0,Tucumán
2025-11-12 13:00:00,19.2,18.0,93.0,1.1,,186.0,20.5,,1016.6,,9.0,Tucumán
2025-11-12 14:00:00,19.9,17.3,85.0,0.6,,186.0,19.1,,1016.2,,8.0,Tucumán
2025-11-12 15:00:00,19.9,16.3,80.0,0.2,,188.0,18.0,,1015.7,,7.0,Tucumán
2025-11-12 16:00:00,20.2,15.6,75.0,0.0,,203.0,17.3,,1015.3,,3.0,Tucumán
2025-11-12 17:00:00,19.7,15.3,76.0,0.2,,211.0,18.7,,1014.8,,7.0,Tucumán
2025-11-12 18:00:00,19.2,15.1,77.0,0.1,,211.0,18.7,,1014.9,,7.0,Tucumán
2025-11-12 19:00:00,18.7,14.6,77.0,0.0,,221.0,17.3,,1015.8,,3.0,Tucumán
2025-11-12 20:00:00,18.4,14.5,78.0,0.0,,215.0,14.4,,1016.8,,3.0,Tucumán
2025-11-12 21:00:00,18.2,14.1,77.0,0.0,,227.0,12.2,,1017.9,,3.0,Tucumán
2025-11-12 22:00:00,18.1,14.0,77.0,0.0,,230.0,10.8,,1018.6,,3.0,Tucumán
2025-11-12 23:00:00,17.8,13.9,78.0,0.0,,230.0,7.2,,1019.3,,3.0,Tucumán
2025-11-13 00:00:00,18.2,14.1,77.0,0.0,,254.0,7.2,,1019.0,,3.0,Tucumán
2025-11-13 01:00:00,18.0,14.1,78.0,0.0,,290.0,9.4,,1018.3,,3.0,Tucumán
2025-11-13 02:00:00,17.8,13.9,78.0,0.0,,312.0,7.6,,1017.7,,3.0,Tucumán
2025-11-13 03:00:00,17.8,14.1,79.0,0.0,,330.0,5.8,,1017.1,,3.0,Tucumán
2025-11-13 04:00:00,18.0,14.3,79.0,0.0,,308.0,5.0,,1017.0,,3.0,Tucumán
2025-11-13 05:00:00,18.0,14.5,80.0,0.0,,246.0,6.5,,1017.3,,3.0,Tucumán
2025-11-13 06:00:00,18.1,14.4,79.0,0.0,,214.0,7.2,,1017.8,,3.0,Tucumán
2025-11-13 07:00:00,18.3,14.2,77.0,0.0,,188.0,7.9,,1018.7,,3.0,Tucumán
2025-11-13 08:00:00,18.6,13.2,71.0,0.0,,179.0,8.6,,1019.7,,3.0,Tucumán
2025-11-13 09:00:00,19.4,11.7,61.0,0.0,,189.0,7.2,,1020.3,,3.0,Tucumán
2025-11-13 10:00:00,20.2,11.7,58.0,0.0,,197.0,6.5,,1020.3,,3.0,Tucumán
2025-11-13 11:00:00,20.4,11.9,58.0,0.0,,172.0,5.4,,1020.2,,3.0,Tucumán
2025-11-13 12:00:00,20.9,11.8,56.0,0.0,,167.0,7.6,,1019.7,,3.0,Tucumán
2025-11-13 13:00:00,21.5,11.8,54.0,0.0,,170.0,10.1,,1018.8,,3.0,Tucumán
2025-11-13 14:00:00,21.8,12.1,54.0,0.0,,179.0,10.8,,1017.8,,3.0,Tucumán
2025-11-13 15:00:00,22.1,12.1,53.0,0.0,,186.0,10.8,,1016.8,,3.0,Tucumán
2025-11-13 21:00:00,19.1,14.6,75.0,,,252.0,5.8,,1017.4,,,Tucumán
