fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,15.6,8.8,64.0,0.0,,99.0,13.7,,1020.9,,3.0,Tucumán
2025-10-29 22:00:00,15.3,9.0,66.0,0.0,,98.0,12.6,,1021.7,,3.0,Tucumán
2025-10-29 23:00:00,15.3,9.2,67.0,0.0,,79.0,14.8,,1021.8,,3.0,Tucumán
2025-10-30 00:00:00,15.2,9.3,68.0,0.0,,71.0,13.7,,1021.6,,3.0,Tucumán
2025-10-30 01:00:00,15.0,9.4,69.0,0.0,,58.0,14.0,,1020.3,,3.0,Tucumán
2025-10-30 02:00:00,14.3,9.5,73.0,0.0,,52.0,12.6,,1019.3,,3.0,Tucumán
2025-10-30 03:00:00,13.8,9.6,76.0,0.0,,52.0,12.2,,1018.6,,3.0,Tucumán
2025-10-30 04:00:00,13.3,9.5,78.0,0.0,,55.0,11.5,,1018.5,,3.0,Tucumán
2025-10-30 05:00:00,13.4,9.6,78.0,0.0,,47.0,11.9,,1018.6,,3.0,Tucumán
2025-10-30 06:00:00,13.4,9.6,78.0,0.0,,44.0,11.2,,1019.2,,3.0,Tucumán
2025-10-30 07:00:00,13.4,9.8,79.0,0.0,,46.0,11.5,,1019.8,,3.0,Tucumán
2025-10-30 08:00:00,14.2,10.0,76.0,0.0,,62.0,10.1,,1020.4,,3.0,Tucumán
2025-10-30 09:00:00,15.1,10.3,73.0,0.0,,68.0,12.6,,1020.7,,3.0,Tucumán
2025-10-30 10:00:00,16.5,10.3,67.0,0.0,,61.0,13.3,,1020.5,,3.0,Tucumán
2025-10-30 11:00:00,18.1,10.2,60.0,0.0,,30.0,10.4,,1020.2,,3.0,Tucumán
2025-10-30 12:00:00,18.9,10.5,58.0,0.0,,355.0,9.4,,1019.5,,3.0,Tucumán
2025-10-30 13:00:00,19.9,10.9,56.0,0.0,,6.0,8.6,,1018.7,,3.0,Tucumán
2025-10-30 14:00:00,20.4,10.8,54.0,0.0,,82.0,8.6,,1017.8,,3.0,Tucumán
2025-10-30 15:00:00,20.7,10.8,53.0,0.0,,91.0,8.6,,1017.1,,3.0,Tucumán
2025-10-30 16:00:00,21.1,10.6,51.0,0.0,,90.0,7.9,,1016.1,,3.0,Tucumán
2025-10-30 17:00:00,21.9,9.7,46.0,0.0,,77.0,9.4,,1015.3,,3.0,Tucumán
2025-10-30 18:00:00,21.8,9.7,46.0,0.0,,74.0,11.9,,1014.9,,3.0,Tucumán
2025-10-30 19:00:00,20.9,11.0,53.0,0.0,,99.0,13.3,,1015.4,,3.0,Tucumán
2025-10-30 20:00:00,19.3,11.3,60.0,0.0,,78.0,13.3,,1016.0,,3.0,Tucumán
