fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,19.7,16.0,79.0,0.0,,231.0,10.8,,1003.4,,3.0,Tucumán
2025-11-07 01:00:00,19.8,15.8,78.0,0.0,,232.0,9.4,,1002.4,,3.0,Tucumán
2025-11-07 02:00:00,19.6,15.9,79.0,0.0,,234.0,10.4,,1001.6,,3.0,Tucumán
2025-11-07 03:00:00,19.4,16.1,81.0,0.0,,227.0,13.7,,1001.4,,3.0,Tucumán
2025-11-07 04:00:00,19.2,16.6,85.0,0.0,,224.0,15.8,,1001.4,,3.0,Tucumán
2025-11-07 05:00:00,19.2,16.8,86.0,0.0,,230.0,16.2,,1002.1,,3.0,Tucumán
2025-11-07 06:00:00,19.1,17.9,93.0,0.4,,205.0,20.9,,1004.4,,8.0,Tucumán
2025-11-07 07:00:00,18.2,17.7,97.0,2.5,,194.0,23.8,,1006.9,,9.0,Tucumán
2025-11-07 08:00:00,17.8,16.8,94.0,1.2,,192.0,23.8,,1009.2,,9.0,Tucumán
2025-11-07 09:00:00,18.2,15.8,86.0,0.1,,188.0,18.0,,1010.6,,7.0,Tucumán
2025-11-07 10:00:00,19.4,14.2,72.0,0.0,,168.0,21.2,,1011.1,,3.0,Tucumán
2025-11-07 11:00:00,20.6,12.8,61.0,0.0,,178.0,19.8,,1011.0,,3.0,Tucumán
2025-11-07 12:00:00,23.4,11.8,48.0,0.0,,186.0,22.3,,1010.6,,3.0,Tucumán
2025-11-07 13:00:00,24.9,10.4,40.0,0.0,,189.0,22.7,,1009.9,,3.0,Tucumán
2025-11-07 14:00:00,26.6,9.0,33.0,0.0,,191.0,22.3,,1009.0,,2.0,Tucumán
2025-11-07 15:00:00,26.4,9.3,34.0,0.0,,196.0,22.7,,1008.4,,3.0,Tucumán
2025-11-07 16:00:00,26.7,9.1,33.0,0.0,,201.0,23.0,,1008.0,,3.0,Tucumán
2025-11-07 17:00:00,25.6,9.0,35.0,0.0,,205.0,21.6,,1008.4,,3.0,Tucumán
2025-11-07 18:00:00,25.4,8.8,35.0,0.0,,194.0,23.0,,1008.6,,3.0,Tucumán
2025-11-07 19:00:00,24.4,8.4,36.0,0.0,,169.0,24.1,,1009.9,,3.0,Tucumán
2025-11-07 20:00:00,22.6,7.9,39.0,0.0,,167.0,20.9,,1011.8,,3.0,Tucumán
2025-11-07 21:00:00,20.8,8.4,45.0,0.0,,194.0,12.2,,1013.8,,2.0,Tucumán
2025-11-07 22:00:00,19.9,9.5,51.0,0.0,,216.0,7.9,,1015.2,,3.0,Tucumán
2025-11-07 23:00:00,19.7,9.0,50.0,0.0,,176.0,9.7,,1016.2,,3.0,Tucumán
2025-11-08 00:00:00,18.5,10.8,61.0,0.0,,101.0,16.2,,1017.5,,3.0,Tucumán
2025-11-08 01:00:00,16.7,13.0,79.0,0.0,,83.0,13.3,,1017.9,,2.0,Tucumán
2025-11-08 02:00:00,16.1,13.2,83.0,0.0,,49.0,6.8,,1017.7,,2.0,Tucumán
2025-11-08 03:00:00,15.4,13.4,88.0,0.0,,97.0,7.2,,1017.5,,2.0,Tucumán
2025-11-08 04:00:00,15.1,13.3,89.0,0.0,,110.0,10.1,,1017.5,,2.0,Tucumán
2025-11-08 05:00:00,14.7,12.7,88.0,0.0,,112.0,10.8,,1017.4,,3.0,Tucumán
2025-11-08 06:00:00,14.7,11.3,80.0,0.0,,107.0,8.6,,1017.8,,3.0,Tucumán
2025-11-08 07:00:00,14.9,10.9,77.0,0.0,,105.0,7.2,,1018.4,,3.0,Tucumán
2025-11-08 08:00:00,15.5,10.9,74.0,0.0,,86.0,7.9,,1019.3,,3.0,Tucumán
2025-11-08 09:00:00,16.6,9.8,64.0,0.0,,68.0,10.1,,1019.6,,3.0,Tucumán
2025-11-08 10:00:00,18.1,9.2,56.0,0.0,,70.0,12.2,,1019.6,,3.0,Tucumán
2025-11-08 11:00:00,19.7,9.6,52.0,0.0,,68.0,13.7,,1019.0,,3.0,Tucumán
2025-11-08 12:00:00,21.9,9.7,46.0,0.0,,54.0,13.7,,1017.8,,3.0,Tucumán
2025-11-08 13:00:00,23.2,9.6,42.0,0.0,,57.0,14.8,,1016.2,,3.0,Tucumán
2025-11-08 14:00:00,24.5,9.6,39.0,0.0,,69.0,16.6,,1014.7,,3.0,Tucumán
2025-11-08 15:00:00,25.4,9.6,37.0,0.0,,62.0,17.3,,1013.1,,2.0,Tucumán
2025-11-08 16:00:00,25.1,9.4,37.0,0.0,,64.0,18.7,,1011.9,,3.0,Tucumán
2025-11-08 17:00:00,25.3,9.1,36.0,0.0,,78.0,17.6,,1011.1,,2.0,Tucumán
2025-11-08 18:00:00,24.4,8.8,37.0,0.0,,92.0,17.6,,1011.0,,3.0,Tucumán
2025-11-08 19:00:00,23.1,8.4,39.0,0.0,,92.0,17.6,,1011.5,,3.0,Tucumán
2025-11-08 20:00:00,21.6,8.8,44.0,0.0,,101.0,16.6,,1012.4,,3.0,Tucumán
2025-11-08 21:00:00,20.0,9.3,50.0,0.0,,98.0,14.8,,1013.5,,2.0,Tucumán
2025-11-08 22:00:00,18.9,9.4,54.0,0.0,,109.0,13.0,,1014.5,,2.0,Tucumán
2025-11-08 23:00:00,17.7,9.8,60.0,0.0,,128.0,11.2,,1015.2,,2.0,Tucumán
2025-11-09 00:00:00,16.9,10.0,64.0,0.0,,114.0,11.9,,1015.0,,2.0,Tucumán
