fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,16.0,12.0,77.0,0.0,,300.0,3.0,,1017.0,,3.0,Tucumán
2025-10-30 22:00:00,15.0,13.0,88.0,0.0,,71.0,2.0,,1017.0,,3.0,Tucumán
2025-10-30 23:00:00,16.0,12.9,82.0,0.0,,250.0,3.0,,1018.0,,2.0,Tucumán
2025-10-31 00:00:00,14.0,12.0,88.0,0.0,,360.0,5.0,,1017.0,,1.0,Tucumán
2025-10-31 01:00:00,12.0,11.1,94.0,0.0,,330.0,5.0,,1017.0,,2.0,Tucumán
2025-10-31 02:00:00,13.2,11.3,88.0,0.0,,300.0,5.0,,1015.5,,1.0,Tucumán
2025-10-31 03:00:00,12.6,11.0,90.0,0.0,,319.0,5.8,,1014.9,,1.0,Tucumán
2025-10-31 04:00:00,12.1,10.7,91.0,0.0,,2.0,7.2,,1014.2,,1.0,Tucumán
2025-10-31 05:00:00,11.7,10.4,92.0,0.0,,8.0,7.6,,1014.1,,1.0,Tucumán
2025-10-31 06:00:00,11.3,10.0,92.0,0.0,,344.0,7.9,,1014.0,,1.0,Tucumán
2025-10-31 07:00:00,11.6,10.0,90.0,0.0,,348.0,10.4,,1014.2,,1.0,Tucumán
2025-10-31 08:00:00,14.2,11.0,81.0,0.0,,24.0,10.4,,1014.2,,1.0,Tucumán
2025-10-31 09:00:00,17.9,11.7,67.0,0.0,,24.0,8.6,,1013.9,,1.0,Tucumán
2025-10-31 10:00:00,20.8,11.7,56.0,0.0,,21.0,8.6,,1012.9,,1.0,Tucumán
2025-10-31 11:00:00,22.6,11.6,50.0,0.0,,36.0,9.4,,1011.9,,1.0,Tucumán
2025-10-31 12:00:00,23.9,12.2,48.0,0.0,,57.0,10.8,,1010.7,,1.0,Tucumán
2025-10-31 13:00:00,25.3,12.8,46.0,0.0,,57.0,13.0,,1009.3,,1.0,Tucumán
2025-10-31 14:00:00,26.5,13.2,44.0,0.0,,44.0,16.6,,1008.0,,1.0,Tucumán
2025-10-31 15:00:00,27.7,12.9,40.0,0.0,,42.0,18.0,,1006.4,,2.0,Tucumán
2025-10-31 16:00:00,28.2,12.5,38.0,0.0,,47.0,19.8,,1005.1,,2.0,Tucumán
2025-10-31 17:00:00,27.7,12.5,39.0,0.0,,63.0,22.0,,1004.4,,3.0,Tucumán
2025-10-31 18:00:00,26.6,12.3,41.0,0.0,,70.0,26.3,,1003.8,,3.0,Tucumán
2025-10-31 19:00:00,25.3,12.2,44.0,0.0,,68.0,26.6,,1004.0,,1.0,Tucumán
2025-10-31 20:00:00,23.7,12.0,48.0,0.0,,48.0,25.6,,1004.8,,1.0,Tucumán
2025-10-31 21:00:00,22.5,11.8,51.0,0.0,,40.0,24.5,,1005.4,,1.0,Tucumán
2025-10-31 22:00:00,21.3,12.2,56.0,0.0,,44.0,24.5,,1006.4,,1.0,Tucumán
2025-10-31 23:00:00,20.1,12.6,62.0,0.0,,43.0,25.6,,1006.7,,2.0,Tucumán
2025-11-01 00:00:00,19.0,12.7,67.0,0.0,,39.0,20.9,,1006.5,,2.0,Tucumán
2025-11-01 01:00:00,17.4,12.9,75.0,0.0,,34.0,13.0,,1005.8,,1.0,Tucumán
2025-11-01 02:00:00,16.6,13.1,80.0,0.0,,36.0,12.6,,1005.0,,1.0,Tucumán
2025-11-01 03:00:00,15.8,13.3,85.0,0.0,,32.0,11.2,,1004.5,,1.0,Tucumán
2025-11-01 04:00:00,15.2,13.0,87.0,0.0,,27.0,11.2,,1004.5,,1.0,Tucumán
2025-11-01 05:00:00,14.7,12.9,89.0,0.0,,37.0,7.9,,1005.2,,1.0,Tucumán
2025-11-01 06:00:00,14.5,12.9,90.0,0.0,,6.0,5.8,,1006.2,,1.0,Tucumán
2025-11-01 07:00:00,14.6,13.3,92.0,0.0,,252.0,7.6,,1007.7,,1.0,Tucumán
2025-11-01 08:00:00,17.0,13.7,81.0,0.0,,220.0,9.4,,1009.1,,1.0,Tucumán
2025-11-01 09:00:00,19.3,13.7,70.0,0.0,,224.0,14.0,,1010.5,,1.0,Tucumán
2025-11-01 10:00:00,21.0,13.9,64.0,0.0,,233.0,13.7,,1010.8,,1.0,Tucumán
2025-11-01 11:00:00,22.8,14.4,59.0,0.0,,226.0,15.5,,1010.7,,1.0,Tucumán
2025-11-01 12:00:00,25.0,14.4,52.0,0.0,,210.0,16.9,,1010.2,,1.0,Tucumán
2025-11-01 13:00:00,25.3,14.1,50.0,0.0,,202.0,17.3,,1009.5,,3.0,Tucumán
2025-11-01 14:00:00,25.4,13.9,49.0,0.0,,198.0,16.9,,1009.1,,3.0,Tucumán
2025-11-01 15:00:00,26.4,13.8,46.0,0.0,,202.0,15.8,,1008.1,,3.0,Tucumán
2025-11-01 16:00:00,26.6,13.7,45.0,0.0,,203.0,14.8,,1007.8,,3.0,Tucumán
2025-11-01 17:00:00,26.5,13.9,46.0,0.0,,196.0,15.5,,1007.8,,3.0,Tucumán
2025-11-01 18:00:00,24.9,14.7,53.0,0.0,,180.0,17.3,,1008.5,,3.0,Tucumán
2025-11-01 19:00:00,23.6,14.8,58.0,0.0,,189.0,16.6,,1010.1,,3.0,Tucumán
2025-11-01 20:00:00,21.4,15.9,71.0,0.1,,176.0,15.8,,1012.1,,7.0,Tucumán
2025-11-01 21:00:00,20.6,17.6,83.0,0.5,,208.0,9.0,,1013.3,,8.0,Tucumán
2025-11-01 22:00:00,20.1,17.7,86.0,0.6,,186.0,7.9,,1014.6,,8.0,Tucumán
2025-11-01 23:00:00,19.7,18.2,91.0,0.4,,189.0,6.5,,1015.6,,8.0,Tucumán
2025-11-02 00:00:00,19.5,18.2,92.0,0.4,,218.0,6.1,,1015.6,,8.0,Tucumán
2025-11-02 01:00:00,19.2,18.0,93.0,0.3,,249.0,5.8,,1015.2,,8.0,Tucumán
2025-11-02 02:00:00,19.0,17.8,93.0,0.2,,260.0,5.4,,1014.5,,7.0,Tucumán
2025-11-02 03:00:00,18.9,17.6,92.0,0.0,,258.0,5.0,,1013.9,,3.0,Tucumán
