fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,20.2,12.9,63.0,0.0,0.0,76.0,5.4,,1017.1,,1.0,Tucumán,20.1,0.8,20.0
2025-11-22 01:00:00,19.8,12.5,63.0,0.0,0.0,103.0,6.1,,1016.8,,1.0,Tucumán,19.4,0.8,20.0
2025-11-22 02:00:00,19.3,12.3,64.0,0.0,0.0,106.0,5.8,,1016.2,,1.0,Tucumán,18.9,0.8,20.0
2025-11-22 03:00:00,18.3,12.3,68.0,0.0,0.0,139.0,9.0,,1015.9,,1.0,Tucumán,17.3,0.8,20.0
2025-11-22 04:00:00,17.3,12.2,72.0,0.0,0.0,142.0,8.3,,1016.2,,1.0,Tucumán,16.4,0.8,20.0
2025-11-22 05:00:00,16.9,11.6,71.0,0.0,0.0,136.0,7.9,,1016.5,,1.0,Tucumán,15.9,0.8,20.0
2025-11-22 06:00:00,16.7,11.0,69.0,0.0,0.0,183.0,4.7,,1017.1,,1.0,Tucumán,16.1,0.8,20.0
2025-11-22 07:00:00,17.1,11.1,68.0,0.0,0.0,220.0,4.3,,1017.7,,1.0,Tucumán,16.6,0.8,20.0
2025-11-22 08:00:00,19.1,10.4,57.0,0.0,0.0,193.0,5.0,,1018.4,,1.0,Tucumán,18.3,3.2,20.0
2025-11-22 09:00:00,21.0,10.2,50.0,0.0,0.0,206.0,5.0,,1018.5,,1.0,Tucumán,20.1,3.2,20.0
2025-11-22 10:00:00,22.7,10.5,46.0,0.0,0.0,220.0,4.7,,1018.4,,1.0,Tucumán,22.0,6.8,20.0
2025-11-22 11:00:00,24.5,10.7,42.0,0.0,0.0,219.0,5.0,,1017.8,,1.0,Tucumán,23.8,7.7,20.0
2025-11-22 12:00:00,26.4,10.9,38.0,0.0,0.0,189.0,5.8,,1016.9,,1.0,Tucumán,25.6,8.7,20.0
2025-11-22 13:00:00,28.2,10.8,34.0,0.0,0.0,168.0,9.0,,1015.9,,1.0,Tucumán,26.7,9.6,20.0
2025-11-22 14:00:00,29.7,10.7,31.0,0.0,0.0,142.0,11.5,,1014.6,,3.0,Tucumán,27.7,5.8,20.0
2025-11-22 15:00:00,29.0,11.1,33.0,0.0,0.0,153.0,14.4,,1014.0,,3.0,Tucumán,26.5,5.8,20.0
2025-11-22 16:00:00,28.3,11.4,35.0,0.0,0.0,142.0,14.4,,1013.6,,3.0,Tucumán,25.9,2.9,20.0
2025-11-22 17:00:00,29.1,11.2,33.0,0.0,0.0,166.0,10.4,,1012.8,,3.0,Tucumán,27.5,2.9,20.0
2025-11-22 18:00:00,28.4,11.0,34.0,0.0,0.0,173.0,14.8,,1012.8,,3.0,Tucumán,25.8,0.7,20.0
2025-11-22 19:00:00,27.2,11.2,37.0,0.0,0.0,184.0,11.5,,1013.6,,3.0,Tucumán,25.4,0.7,20.0
2025-11-22 20:00:00,25.6,12.4,44.0,0.0,0.0,334.0,7.2,,1014.8,,3.0,Tucumán,25.0,0.6,20.0
2025-11-22 21:00:00,24.3,14.1,53.0,0.0,0.0,294.0,7.9,,1015.8,,3.0,Tucumán,24.1,0.6,20.0
2025-11-22 22:00:00,23.2,15.8,63.0,0.0,0.0,300.0,9.4,,1016.9,,3.0,Tucumán,23.3,0.5,20.0
2025-11-22 23:00:00,22.0,15.3,66.0,0.0,0.0,30.0,5.4,,1017.6,,3.0,Tucumán,22.7,0.5,20.0
2025-11-23 00:00:00,21.3,15.4,69.0,0.0,0.0,79.0,7.6,,1017.5,,3.0,Tucumán,21.6,0.5,20.0
2025-11-23 01:00:00,20.4,13.8,66.0,0.0,0.0,94.0,5.8,,1017.3,,2.0,Tucumán,20.5,0.8,20.0
2025-11-23 02:00:00,19.8,13.0,65.0,0.0,0.0,115.0,5.4,,1016.9,,2.0,Tucumán,19.7,0.8,20.0
2025-11-23 03:00:00,19.1,12.1,64.0,0.0,0.0,114.0,6.5,,1016.6,,2.0,Tucumán,18.5,0.8,20.0
2025-11-23 04:00:00,18.6,11.7,64.0,0.0,0.0,89.0,5.8,,1016.6,,2.0,Tucumán,18.0,0.8,20.0
2025-11-23 05:00:00,18.1,11.9,67.0,0.0,0.0,298.0,4.0,,1016.7,,2.0,Tucumán,17.9,0.8,20.0
2025-11-23 06:00:00,17.5,12.0,70.0,0.0,0.0,193.0,3.2,,1017.1,,2.0,Tucumán,17.5,0.8,20.0
2025-11-23 07:00:00,17.8,12.5,71.0,0.0,0.0,270.0,5.0,,1017.7,,2.0,Tucumán,17.6,0.8,20.0
2025-11-23 08:00:00,20.3,12.8,62.0,0.0,0.0,254.0,4.7,,1018.0,,2.0,Tucumán,20.2,3.2,20.0
2025-11-23 09:00:00,22.6,11.3,49.0,0.0,0.0,247.0,4.3,,1018.1,,1.0,Tucumán,22.2,3.4,20.0
2025-11-23 10:00:00,24.5,10.7,42.0,0.0,0.0,133.0,4.3,,1018.0,,1.0,Tucumán,23.9,7.7,20.0
2025-11-23 11:00:00,26.4,10.1,36.0,0.0,0.0,88.0,6.1,,1017.5,,1.0,Tucumán,25.3,8.7,20.0
2025-11-23 12:00:00,27.9,10.1,33.0,0.0,0.0,100.0,7.9,,1016.6,,2.0,Tucumán,26.4,9.5,20.0
2025-11-23 13:00:00,29.2,10.3,31.0,0.0,0.0,114.0,9.7,,1015.4,,2.0,Tucumán,27.4,9.6,20.0
