fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,18.0,17.0,94.0,0.0,,230.0,11.0,,1006.0,,3.0,Tucumán
2025-11-07 01:00:00,18.0,17.0,94.0,0.0,,220.0,11.0,,1005.0,,3.0,Tucumán
2025-11-07 02:00:00,18.0,17.0,94.0,0.0,,220.0,13.0,,1005.0,,3.0,Tucumán
2025-11-07 03:00:00,17.0,17.0,100.0,0.0,,230.0,13.0,,1004.0,,3.0,Tucumán
2025-11-07 04:00:00,17.0,17.0,100.0,0.0,,230.0,15.0,,1005.0,,3.0,Tucumán
2025-11-07 05:00:00,17.0,17.0,100.0,0.0,,230.0,20.0,,1006.0,,7.0,Tucumán
2025-11-07 06:00:00,17.0,17.0,100.0,0.4,,220.0,20.0,,1007.0,,8.0,Tucumán
2025-11-07 07:00:00,17.0,17.0,100.0,2.5,,220.0,17.0,,1009.0,,9.0,Tucumán
2025-11-07 08:00:00,18.0,16.0,88.0,1.2,,210.0,15.0,20.0,1011.0,,9.0,Tucumán
2025-11-07 09:00:00,18.0,14.1,78.0,0.1,,190.0,19.0,,1012.0,,7.0,Tucumán
2025-11-07 10:00:00,18.0,13.1,73.0,0.0,,180.0,20.0,,1013.0,,3.0,Tucumán
2025-11-07 11:00:00,19.0,13.0,68.0,0.0,,200.0,15.0,,1013.0,,3.0,Tucumán
2025-11-07 12:00:00,21.0,11.9,56.0,0.0,,210.0,17.0,,1012.0,,2.0,Tucumán
2025-11-07 13:00:00,23.0,11.1,47.0,0.0,,200.0,19.0,,1012.0,,2.0,Tucumán
2025-11-07 14:00:00,25.0,10.8,41.0,0.0,,220.0,19.0,,1011.0,,1.0,Tucumán
2025-11-07 15:00:00,26.0,11.0,39.0,0.0,,220.0,19.0,,1010.0,,3.0,Tucumán
2025-11-07 16:00:00,27.0,8.9,32.0,0.0,,230.0,11.0,,1010.0,,2.0,Tucumán
2025-11-07 17:00:00,28.0,7.8,28.0,0.0,,240.0,19.0,,1010.0,,2.0,Tucumán
2025-11-07 18:00:00,27.0,9.8,34.0,0.0,,230.0,13.0,,1011.0,,2.0,Tucumán
2025-11-07 19:00:00,26.0,10.2,37.0,0.0,,230.0,11.0,,1012.0,,2.0,Tucumán
2025-11-07 20:00:00,23.0,7.1,36.0,0.0,,200.0,13.0,,1013.0,,2.0,Tucumán
2025-11-07 21:00:00,22.0,7.0,38.0,0.0,,170.0,26.0,,1015.0,,2.0,Tucumán
2025-11-07 22:00:00,20.0,6.0,40.0,0.0,,160.0,24.0,,1017.0,,1.0,Tucumán
2025-11-07 23:00:00,19.0,8.9,52.0,0.0,,180.0,13.0,,1019.0,,1.0,Tucumán
2025-11-08 00:00:00,18.0,10.1,60.0,0.0,,160.0,13.0,,1020.0,,2.0,Tucumán
2025-11-08 01:00:00,16.0,10.1,68.0,0.0,,150.0,13.0,,1020.0,,2.0,Tucumán
2025-11-08 02:00:00,14.0,11.0,82.0,0.0,,120.0,19.0,,1019.0,,2.0,Tucumán
2025-11-08 03:00:00,13.0,10.0,82.0,0.0,,165.0,4.0,,1019.0,,2.0,Tucumán
2025-11-08 04:00:00,11.0,10.1,94.0,0.0,,360.0,2.0,,1019.0,,2.0,Tucumán
2025-11-08 05:00:00,11.0,10.1,94.0,0.0,,150.0,4.0,,1019.0,,3.0,Tucumán
2025-11-08 06:00:00,12.0,11.1,94.0,0.0,,154.0,2.0,,1019.0,,3.0,Tucumán
2025-11-08 07:00:00,13.0,10.0,82.0,0.0,,110.0,3.0,,1020.0,,3.0,Tucumán
2025-11-08 08:00:00,13.0,10.0,82.0,0.0,,110.0,4.0,,1020.0,,1.0,Tucumán
2025-11-08 09:00:00,14.0,10.0,77.0,0.0,,90.0,3.0,,1021.0,,1.0,Tucumán
2025-11-08 10:00:00,17.0,9.9,63.0,0.0,,78.0,3.0,,1020.0,,1.0,Tucumán
2025-11-08 11:00:00,19.0,10.0,56.0,0.0,,140.0,3.0,,1020.0,,1.0,Tucumán
2025-11-08 12:00:00,20.0,10.1,53.0,0.0,,160.0,6.0,,1019.0,,1.0,Tucumán
2025-11-08 13:00:00,21.0,11.0,53.0,0.0,,140.0,6.0,,1018.0,,1.0,Tucumán
2025-11-08 14:00:00,23.0,11.1,47.0,0.0,,180.0,7.0,,1017.0,,2.0,Tucumán
2025-11-08 15:00:00,24.0,11.0,44.0,0.0,,140.0,7.0,,1016.0,,1.0,Tucumán
2025-11-08 16:00:00,24.0,9.9,41.0,0.0,,110.0,7.0,,1014.0,,3.0,Tucumán
2025-11-08 17:00:00,24.0,9.9,41.0,0.0,,70.0,7.0,,1014.0,,3.0,Tucumán
2025-11-08 18:00:00,24.0,8.8,38.0,0.0,,140.0,6.0,,1014.0,,2.0,Tucumán
2025-11-08 19:00:00,23.0,9.0,41.0,0.0,,110.0,5.0,,1014.0,,3.0,Tucumán
2025-11-08 20:00:00,20.0,12.0,60.0,0.0,,230.0,5.0,,1015.0,,3.0,Tucumán
2025-11-08 21:00:00,18.0,12.0,68.0,0.0,,200.0,5.0,,1016.0,,2.0,Tucumán
2025-11-08 22:00:00,18.0,12.0,68.0,0.0,,210.0,3.0,,1016.0,,2.0,Tucumán
2025-11-08 23:00:00,18.0,13.1,73.0,0.0,,200.0,2.0,,1017.0,,2.0,Tucumán
2025-11-09 00:00:00,18.0,13.1,73.0,0.0,,0.0,0.0,,1017.0,,2.0,Tucumán
