fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,19.5,18.2,92.0,0.0,,249.0,4.7,,1014.5,,2.0,Tucumán
2025-11-15 01:00:00,19.0,17.8,93.0,0.0,,259.0,7.2,,1013.7,,2.0,Tucumán
2025-11-15 02:00:00,18.8,17.3,91.0,0.0,,255.0,7.2,,1012.9,,2.0,Tucumán
2025-11-15 03:00:00,18.4,16.9,91.0,0.0,,272.0,4.0,,1012.0,,2.0,Tucumán
2025-11-15 04:00:00,18.2,16.9,92.0,0.0,,288.0,3.6,,1011.4,,1.0,Tucumán
2025-11-15 05:00:00,18.0,16.7,92.0,0.0,,322.0,2.5,,1011.0,,1.0,Tucumán
2025-11-15 06:00:00,17.8,16.8,94.0,0.0,,353.0,3.2,,1010.6,,1.0,Tucumán
2025-11-15 07:00:00,18.3,17.1,93.0,0.0,,321.0,4.7,,1010.7,,1.0,Tucumán
2025-11-15 08:00:00,20.5,17.5,83.0,0.0,,282.0,4.3,,1010.7,,1.0,Tucumán
2025-11-15 09:00:00,22.6,17.9,75.0,0.0,,191.0,4.3,,1010.2,,1.0,Tucumán
2025-11-15 10:00:00,24.8,18.2,67.0,0.0,,189.0,5.8,,1009.6,,1.0,Tucumán
2025-11-15 11:00:00,26.8,17.8,58.0,0.0,,265.0,2.5,,1008.9,,1.0,Tucumán
2025-11-15 12:00:00,28.7,17.9,52.0,0.0,,6.0,8.3,,1007.4,,3.0,Tucumán
2025-11-15 13:00:00,30.8,17.8,46.0,0.0,,26.0,15.8,,1005.6,,3.0,Tucumán
2025-11-15 14:00:00,32.5,17.9,42.0,0.0,,34.0,20.2,,1003.5,,3.0,Tucumán
2025-11-15 15:00:00,33.4,17.5,39.0,0.0,,56.0,20.9,,1002.2,,3.0,Tucumán
2025-11-15 16:00:00,33.2,16.9,38.0,0.0,,62.0,26.6,,1000.5,,3.0,Tucumán
2025-11-15 17:00:00,32.0,17.5,42.0,0.0,,65.0,27.7,,999.9,,3.0,Tucumán
2025-11-15 18:00:00,31.4,16.9,42.0,0.0,,59.0,27.0,,999.4,,3.0,Tucumán
2025-11-15 19:00:00,30.2,18.3,49.0,0.0,,46.0,21.6,,999.8,,3.0,Tucumán
2025-11-15 20:00:00,27.3,18.3,58.0,0.0,,297.0,11.5,,1000.5,,3.0,Tucumán
2025-11-15 21:00:00,25.9,18.6,64.0,0.0,,238.0,10.1,,1001.6,,2.0,Tucumán
2025-11-15 22:00:00,24.3,18.7,71.0,0.0,,213.0,9.4,,1002.3,,1.0,Tucumán
2025-11-15 23:00:00,23.3,18.4,74.0,0.0,,237.0,11.9,,1003.3,,2.0,Tucumán
2025-11-16 00:00:00,22.7,18.2,76.0,0.0,,248.0,7.6,,1003.0,,2.0,Tucumán
2025-11-16 01:00:00,22.3,18.5,79.0,0.0,,323.0,7.2,,1002.2,,2.0,Tucumán
2025-11-16 02:00:00,21.9,18.9,83.0,0.0,,343.0,7.2,,1001.5,,1.0,Tucumán
2025-11-16 03:00:00,21.5,19.1,86.0,0.0,,358.0,6.5,,1000.7,,1.0,Tucumán
2025-11-16 04:00:00,20.8,19.1,90.0,0.0,,307.0,7.6,,1000.5,,1.0,Tucumán
2025-11-16 05:00:00,20.2,19.0,93.0,0.0,,254.0,6.8,,1001.0,,2.0,Tucumán
2025-11-16 06:00:00,20.3,18.8,91.0,0.0,,232.0,11.5,,1002.5,,2.0,Tucumán
2025-11-16 07:00:00,20.8,17.6,82.0,0.0,,204.0,20.5,,1005.0,,1.0,Tucumán
2025-11-16 08:00:00,23.0,16.8,68.0,0.0,,251.0,12.6,,1005.1,,2.0,Tucumán
2025-11-16 09:00:00,26.3,17.1,57.0,0.0,,185.0,12.6,,1005.5,,1.0,Tucumán
2025-11-16 10:00:00,28.9,16.1,46.0,0.0,,202.0,19.4,,1005.7,,1.0,Tucumán
2025-11-16 11:00:00,30.5,14.6,38.0,0.0,,197.0,20.5,,1005.6,,2.0,Tucumán
2025-11-16 12:00:00,31.0,13.7,35.0,0.0,,182.0,22.0,,1006.0,,2.0,Tucumán
2025-11-16 13:00:00,24.8,18.9,70.0,2.8,,164.0,26.6,,1008.1,,18.0,Tucumán
2025-11-16 14:00:00,25.8,19.0,66.0,2.0,,175.0,22.7,,1008.4,,9.0,Tucumán
2025-11-16 15:00:00,24.3,18.9,72.0,2.1,,250.0,18.0,,1008.1,,18.0,Tucumán
2025-11-16 16:00:00,23.7,19.0,75.0,1.2,,227.0,20.9,,1008.6,,18.0,Tucumán
2025-11-16 17:00:00,23.7,18.3,72.0,0.5,,228.0,17.6,,1008.5,,17.0,Tucumán
2025-11-16 18:00:00,22.9,18.0,74.0,0.7,,256.0,17.3,,1009.4,,17.0,Tucumán
2025-11-16 19:00:00,21.9,17.5,76.0,0.5,,246.0,19.4,,1010.4,,8.0,Tucumán
2025-11-16 20:00:00,20.8,17.2,80.0,0.0,,249.0,23.4,,1012.4,,3.0,Tucumán
2025-11-16 21:00:00,19.9,16.7,82.0,0.5,,249.0,23.8,,1014.6,,8.0,Tucumán
2025-11-16 22:00:00,19.7,16.9,84.0,0.2,,228.0,22.3,,1016.7,,7.0,Tucumán
2025-11-16 23:00:00,19.2,16.4,84.0,0.0,,226.0,23.0,,1018.6,,3.0,Tucumán
2025-11-17 00:00:00,18.7,16.1,85.0,0.2,,218.0,20.9,,1019.4,,7.0,Tucumán
