fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 00:00:00,22.0,19.0,83.0,0.2,0.0,160.0,22.0,,1017.0,0.0,17,Tucumán,10.0,20.9,0.4
2025-11-05 01:00:00,22.0,19.0,83.0,0.5,0.0,140.0,11.0,,1018.0,0.0,17,Tucumán,6.0,23.1,0.4
2025-11-05 02:00:00,21.0,18.9,88.0,2.9,0.0,190.0,9.0,,1018.0,0.0,18,Tucumán,1.6,22.5,0.4
2025-11-05 03:00:00,20.0,19.0,94.0,4.2,0.0,230.0,11.0,,1018.0,0.0,9,Tucumán,2.8,21.1,0.2
2025-11-05 04:00:00,19.2,18.5,96.0,3.2,0.0,234.0,17.3,,1016.1,0.0,9,Tucumán,0.8,18.9,0.2
2025-11-05 05:00:00,20.0,17.9,88.0,2.2,0.0,220.0,13.0,,1019.0,0.0,9,Tucumán,1.6,20.2,0.2
2025-11-05 06:00:00,20.0,17.9,88.0,1.3,0.0,210.0,15.0,,1019.0,0.0,9,Tucumán,1.6,19.9,0.2
2025-11-05 07:00:00,19.0,17.0,88.0,1.4,0.0,230.0,11.0,,1020.0,0.0,9,Tucumán,1.6,19.2,0.2
2025-11-05 08:00:00,20.0,17.0,83.0,2.5,0.0,230.0,11.0,,1021.0,0.0,9,Tucumán,2.0,20.2,1.0
2025-11-05 09:00:00,19.0,17.0,88.0,1.6,0.0,230.0,11.0,,1022.0,0.0,9,Tucumán,1.6,19.2,1.0
2025-11-05 10:00:00,20.0,17.0,83.0,0.8,0.0,250.0,15.0,,1023.0,0.0,8,Tucumán,2.0,19.5,1.9
2025-11-05 11:00:00,21.0,17.0,78.0,0.4,0.0,230.0,13.0,,1022.0,0.0,8,Tucumán,2.0,20.9,1.9
2025-11-05 12:00:00,22.0,15.1,65.0,1.6,0.0,200.0,7.0,,1022.0,0.0,9,Tucumán,2.0,22.3,1.9
2025-11-05 13:00:00,23.0,15.1,61.0,0.9,0.0,214.0,6.0,,1021.0,0.0,8,Tucumán,2.0,23.5,2.1
2025-11-05 14:00:00,24.0,14.9,57.0,0.3,0.0,243.0,9.0,,1020.0,0.0,8,Tucumán,2.0,23.8,2.2
