fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,22.6,18.4,77.0,0.0,,236.0,6.5,,1003.2,,2.0,Tucumán
2025-11-16 01:00:00,22.2,18.6,80.0,0.0,,315.0,6.1,,1002.6,,1.0,Tucumán
2025-11-16 02:00:00,21.8,18.8,83.0,0.0,,342.0,6.5,,1001.8,,1.0,Tucumán
2025-11-16 03:00:00,21.4,19.0,86.0,0.0,,339.0,7.2,,1001.1,,1.0,Tucumán
2025-11-16 04:00:00,20.6,18.9,90.0,0.0,,283.0,6.5,,1000.9,,1.0,Tucumán
2025-11-16 05:00:00,20.0,18.8,93.0,0.0,,252.0,7.6,,1001.4,,1.0,Tucumán
2025-11-16 06:00:00,20.0,18.7,92.0,0.0,,244.0,9.4,,1002.5,,1.0,Tucumán
2025-11-16 07:00:00,20.6,18.4,87.0,0.0,,258.0,8.6,,1003.5,,1.0,Tucumán
2025-11-16 08:00:00,23.2,18.1,73.0,0.0,,227.0,11.9,,1004.7,,1.0,Tucumán
2025-11-16 09:00:00,26.7,17.2,56.0,0.0,,222.0,15.8,,1005.8,,1.0,Tucumán
2025-11-16 10:00:00,29.0,15.8,45.0,0.0,,208.0,21.6,,1005.9,,2.0,Tucumán
2025-11-16 11:00:00,30.2,16.2,43.0,0.0,,198.0,18.7,,1005.5,,2.0,Tucumán
2025-11-16 12:00:00,31.6,15.5,38.0,0.0,,206.0,16.2,,1004.9,,2.0,Tucumán
2025-11-16 13:00:00,32.0,14.1,34.0,0.0,,170.0,32.4,,1005.5,,2.0,Tucumán
2025-11-16 14:00:00,27.0,19.1,62.0,1.6,,170.0,24.1,,1007.6,,18.0,Tucumán
2025-11-16 15:00:00,25.6,18.3,64.0,4.1,,204.0,20.2,,1008.2,,18.0,Tucumán
2025-11-16 16:00:00,26.2,16.7,56.0,0.6,,204.0,26.3,,1007.8,,17.0,Tucumán
2025-11-16 17:00:00,24.9,17.6,64.0,1.2,,216.0,20.5,,1008.2,,18.0,Tucumán
2025-11-16 18:00:00,25.5,15.2,53.0,0.2,,214.0,24.5,,1008.9,,7.0,Tucumán
2025-11-16 19:00:00,20.2,19.0,93.0,3.1,,249.0,16.6,,1011.8,,9.0,Tucumán
2025-11-16 20:00:00,19.7,18.4,92.0,3.1,,258.0,19.8,,1013.3,,9.0,Tucumán
2025-11-16 21:00:00,19.8,17.6,87.0,0.3,,228.0,20.9,,1015.7,,8.0,Tucumán
2025-11-16 22:00:00,18.3,17.5,95.0,3.1,,210.0,19.4,,1017.8,,9.0,Tucumán
2025-11-16 23:00:00,18.0,17.0,94.0,2.9,,218.0,16.6,,1019.2,,9.0,Tucumán
2025-11-17 00:00:00,18.1,16.4,90.0,0.3,,240.0,15.8,,1019.7,,8.0,Tucumán
2025-11-17 01:00:00,18.2,15.4,84.0,0.0,,256.0,15.5,,1019.5,,3.0,Tucumán
2025-11-17 02:00:00,17.9,14.4,80.0,0.5,,278.0,13.3,,1018.8,,8.0,Tucumán
2025-11-17 03:00:00,17.5,14.0,80.0,0.0,,327.0,8.3,,1018.2,,3.0,Tucumán
2025-11-17 04:00:00,16.6,13.3,81.0,0.0,,53.0,8.6,,1018.2,,3.0,Tucumán
2025-11-17 05:00:00,15.8,13.6,87.0,0.0,,67.0,9.4,,1018.4,,2.0,Tucumán
2025-11-17 06:00:00,15.3,13.1,87.0,0.0,,67.0,8.3,,1018.6,,1.0,Tucumán
2025-11-17 07:00:00,15.9,13.0,83.0,0.0,,36.0,8.3,,1019.0,,1.0,Tucumán
2025-11-17 08:00:00,18.1,13.8,76.0,0.0,,7.0,6.5,,1019.6,,1.0,Tucumán
2025-11-17 09:00:00,20.7,11.1,54.0,0.0,,48.0,6.8,,1019.6,,1.0,Tucumán
2025-11-17 10:00:00,21.9,10.4,48.0,0.0,,71.0,7.2,,1019.2,,1.0,Tucumán
2025-11-17 11:00:00,23.1,11.2,47.0,0.0,,79.0,7.6,,1018.4,,1.0,Tucumán
2025-11-17 12:00:00,24.2,11.8,46.0,0.0,,89.0,7.9,,1017.4,,1.0,Tucumán
2025-11-17 13:00:00,25.3,12.2,44.0,0.0,,102.0,7.6,,1016.1,,1.0,Tucumán
2025-11-17 14:00:00,26.1,12.2,42.0,0.0,,106.0,7.9,,1014.5,,1.0,Tucumán
2025-11-17 15:00:00,26.7,12.0,40.0,0.0,,119.0,7.6,,1013.2,,1.0,Tucumán
2025-11-17 16:00:00,27.0,11.5,38.0,0.0,,138.0,6.5,,1012.0,,1.0,Tucumán
2025-11-17 17:00:00,26.9,10.6,36.0,0.0,,147.0,6.5,,1011.2,,1.0,Tucumán
2025-11-17 18:00:00,26.4,10.1,36.0,0.0,,146.0,6.5,,1010.6,,1.0,Tucumán
2025-11-17 19:00:00,25.0,12.9,47.0,0.0,,134.0,5.8,,1010.6,,1.0,Tucumán
2025-11-17 20:00:00,22.3,12.5,54.0,0.0,,88.0,7.2,,1010.9,,1.0,Tucumán
2025-11-17 21:00:00,21.0,12.7,59.0,0.0,,41.0,9.4,,1011.6,,1.0,Tucumán
2025-11-17 22:00:00,20.3,12.3,60.0,0.0,,22.0,10.4,,1012.1,,1.0,Tucumán
2025-11-17 23:00:00,19.6,11.1,58.0,0.0,,39.0,11.2,,1012.3,,1.0,Tucumán
2025-11-18 00:00:00,18.9,10.2,57.0,0.0,,44.0,12.6,,1012.2,,1.0,Tucumán
