fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,13.0,9.1,77.0,0.0,,90.0,4.0,,1020.0,,2.0,Buenos Aires
2025-10-30 22:00:00,12.0,9.0,82.0,0.0,,90.0,4.0,,1020.0,,1.0,Buenos Aires
2025-10-30 23:00:00,12.0,9.0,82.0,0.0,,90.0,4.0,,1020.0,,1.0,Buenos Aires
2025-10-31 00:00:00,11.0,10.1,94.0,0.0,,90.0,3.0,,1020.0,,2.0,Buenos Aires
2025-10-31 01:00:00,11.0,10.1,94.0,0.0,,70.0,2.0,,1020.0,,2.0,Buenos Aires
2025-10-31 02:00:00,14.0,12.0,88.0,0.0,,50.0,5.0,,1019.0,,1.0,Buenos Aires
2025-10-31 03:00:00,11.1,9.8,92.0,0.0,,58.0,12.6,,1018.4,,1.0,Buenos Aires
2025-10-31 04:00:00,11.2,9.9,92.0,0.0,,47.0,14.0,,1018.1,,1.0,Buenos Aires
2025-10-31 05:00:00,11.2,9.9,92.0,0.0,,32.0,15.1,,1017.8,,1.0,Buenos Aires
2025-10-31 06:00:00,11.7,10.1,90.0,0.0,,19.0,15.8,,1017.7,,1.0,Buenos Aires
2025-10-31 07:00:00,13.4,11.5,88.0,0.0,,15.0,15.8,,1017.7,,1.0,Buenos Aires
2025-10-31 08:00:00,15.4,12.5,83.0,0.0,,14.0,15.8,,1017.7,,1.0,Buenos Aires
2025-10-31 09:00:00,16.7,12.6,77.0,0.0,,9.0,15.8,,1017.6,,1.0,Buenos Aires
2025-10-31 10:00:00,18.0,12.7,71.0,0.0,,3.0,16.9,,1017.3,,1.0,Buenos Aires
2025-10-31 11:00:00,19.3,12.3,64.0,0.0,,356.0,16.2,,1016.7,,1.0,Buenos Aires
2025-10-31 12:00:00,20.3,11.8,58.0,0.0,,350.0,15.5,,1016.0,,1.0,Buenos Aires
2025-10-31 13:00:00,20.8,11.1,54.0,0.0,,350.0,15.5,,1015.4,,2.0,Buenos Aires
2025-10-31 14:00:00,21.2,10.1,49.0,0.0,,355.0,14.8,,1014.5,,2.0,Buenos Aires
2025-10-31 15:00:00,21.4,9.0,45.0,0.0,,353.0,14.0,,1013.6,,2.0,Buenos Aires
2025-10-31 16:00:00,21.4,9.6,47.0,0.0,,354.0,13.7,,1012.6,,1.0,Buenos Aires
2025-10-31 17:00:00,20.8,10.3,51.0,0.0,,12.0,13.0,,1012.0,,1.0,Buenos Aires
2025-10-31 18:00:00,19.6,11.9,61.0,0.0,,32.0,10.8,,1011.8,,1.0,Buenos Aires
