fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 00:00:00,14.0,13.0,94.0,0.0,0.0,160.0,9.0,,1016.0,0.0,3,Buenos Aires,2.8,13.2,0.5
2025-11-05 01:00:00,13.0,13.0,100.0,0.0,0.0,180.0,17.0,,1017.0,0.0,3,Buenos Aires,0.1,10.6,0.5
2025-11-05 02:00:00,13.0,12.1,94.0,0.0,0.0,180.0,13.0,,1017.0,0.0,3,Buenos Aires,2.8,11.1,0.5
2025-11-05 03:00:00,13.0,13.0,100.0,0.0,0.0,180.0,19.0,,1018.0,0.0,3,Buenos Aires,0.1,10.2,0.5
2025-11-05 04:00:00,12.0,11.1,94.0,0.0,0.0,180.0,17.0,,1018.0,0.0,3,Buenos Aires,2.8,9.0,0.5
2025-11-05 05:00:00,12.0,11.1,94.0,0.0,0.0,180.0,17.0,,1019.0,0.0,3,Buenos Aires,2.8,9.0,0.5
2025-11-05 06:00:00,12.0,11.1,94.0,0.0,0.0,180.0,20.0,,1020.0,0.0,3,Buenos Aires,2.8,8.5,0.5
2025-11-05 07:00:00,11.0,9.1,88.0,0.0,0.0,180.0,17.0,,1021.0,0.0,3,Buenos Aires,1.6,7.5,0.5
2025-11-05 08:00:00,11.0,9.1,88.0,0.0,0.0,160.0,17.0,,1022.0,0.0,1,Buenos Aires,1.6,7.5,3.2
2025-11-05 09:00:00,13.0,9.1,77.0,0.0,0.0,180.0,22.0,,1023.0,0.0,1,Buenos Aires,20.0,8.5,3.2
2025-11-05 10:00:00,15.0,8.9,67.0,0.0,0.0,180.0,19.0,,1023.0,0.0,2,Buenos Aires,20.0,11.1,6.4
2025-11-05 11:00:00,16.0,9.0,63.0,0.0,0.0,180.0,19.0,,1023.0,0.0,1,Buenos Aires,20.0,12.1,6.4
2025-11-05 12:00:00,17.0,7.9,55.0,0.0,0.0,180.0,19.0,,1023.0,0.0,1,Buenos Aires,20.0,12.8,6.4
2025-11-05 13:00:00,18.0,9.1,56.0,0.0,0.0,160.0,19.0,,1023.0,0.0,1,Buenos Aires,20.0,14.1,6.4
2025-11-05 14:00:00,18.0,8.0,52.0,0.0,0.0,180.0,15.0,,1023.0,0.0,1,Buenos Aires,20.0,14.6,6.4
2025-11-05 15:00:00,18.0,7.1,49.0,0.0,0.0,160.0,15.0,,1023.0,0.0,1,Buenos Aires,20.0,14.4,6.4
2025-11-05 16:00:00,19.0,8.0,49.0,0.0,0.0,180.0,15.0,,1022.0,0.0,2,Buenos Aires,20.0,15.6,3.2
2025-11-05 17:00:00,19.0,7.1,46.0,0.0,0.0,180.0,13.0,,1022.0,0.0,2,Buenos Aires,20.0,15.8,3.2
2025-11-05 18:00:00,17.0,8.9,59.0,0.0,0.0,140.0,15.0,,1023.0,0.0,2,Buenos Aires,20.0,13.8,0.8
2025-11-05 19:00:00,15.0,8.9,67.0,0.0,0.0,140.0,13.0,,1023.0,0.0,1,Buenos Aires,20.0,12.2,0.8
2025-11-05 20:00:00,13.3,8.8,74.0,0.0,0.0,102.0,19.4,,1023.5,0.0,2,Buenos Aires,20.0,9.3,0.8
