fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 21:00:00,17.0,16.0,94.0,0.0,,110.0,9.0,,1012.0,,3.0,Buenos Aires
2025-11-03 22:00:00,18.0,16.0,88.0,0.0,,90.0,13.0,,1012.0,,3.0,Buenos Aires
2025-11-03 23:00:00,18.0,16.0,88.0,0.0,,90.0,13.0,,1012.0,,3.0,Buenos Aires
2025-11-04 00:00:00,17.0,16.0,94.0,0.0,,90.0,11.0,,1011.0,,3.0,Buenos Aires
2025-11-04 01:00:00,17.0,16.0,94.0,0.0,,90.0,9.0,,1011.0,,3.0,Buenos Aires
2025-11-04 02:00:00,17.0,16.0,94.0,0.0,,90.0,7.0,,1011.0,,3.0,Buenos Aires
2025-11-04 03:00:00,17.0,16.0,94.0,0.0,,70.0,7.0,,1010.0,,3.0,Buenos Aires
2025-11-04 04:00:00,17.0,16.0,94.0,0.0,,50.0,6.0,,1010.0,,3.0,Buenos Aires
2025-11-04 05:00:00,17.0,17.0,100.0,0.0,,20.0,6.0,,1010.0,,3.0,Buenos Aires
2025-11-04 06:00:00,17.0,16.0,94.0,0.0,,70.0,6.0,,1009.0,,3.0,Buenos Aires
2025-11-04 07:00:00,18.0,16.0,88.0,0.0,,50.0,7.0,,1010.0,,3.0,Buenos Aires
2025-11-04 08:00:00,19.0,16.0,83.0,0.0,,20.0,6.0,,1010.0,,3.0,Buenos Aires
2025-11-04 09:00:00,20.0,15.0,73.0,0.0,,20.0,7.0,,1011.0,,3.0,Buenos Aires
2025-11-04 10:00:00,21.0,16.0,73.0,0.0,,320.0,7.0,,1011.0,,3.0,Buenos Aires
2025-11-04 11:00:00,21.0,16.0,73.0,0.0,,230.0,11.0,,1011.0,,3.0,Buenos Aires
2025-11-04 12:00:00,19.0,16.0,83.0,2.0,,200.0,15.0,,1011.0,,9.0,Buenos Aires
2025-11-04 13:00:00,17.0,16.0,94.0,1.8,,180.0,11.0,,1012.0,,9.0,Buenos Aires
2025-11-04 14:00:00,16.0,16.0,100.0,3.5,,180.0,10.0,,1011.0,,8.0,Buenos Aires
2025-11-04 15:00:00,16.0,16.0,100.0,1.9,,160.0,8.0,,1011.0,,8.0,Buenos Aires
2025-11-04 16:00:00,17.0,17.0,100.0,1.4,,140.0,9.0,,1010.0,,9.0,Buenos Aires
2025-11-04 17:00:00,17.0,16.0,94.0,0.2,,160.0,9.0,,1011.0,,7.0,Buenos Aires
2025-11-04 18:00:00,16.0,16.0,100.0,0.0,,160.0,9.0,,1012.0,,3.0,Buenos Aires
2025-11-04 19:00:00,16.0,15.0,94.0,1.0,,170.0,8.0,,1013.0,,18.0,Buenos Aires
2025-11-04 20:00:00,15.0,15.0,100.0,0.0,,180.0,4.0,,1014.0,,3.0,Buenos Aires
2025-11-04 21:00:00,14.0,13.0,94.0,0.0,,200.0,4.0,,1015.0,,3.0,Buenos Aires
2025-11-04 22:00:00,15.0,14.0,94.0,0.0,,200.0,4.0,,1017.0,,2.0,Buenos Aires
2025-11-04 23:00:00,14.0,13.0,94.0,0.0,,180.0,3.0,,1017.0,,3.0,Buenos Aires
2025-11-05 00:00:00,14.0,13.0,94.0,0.0,,160.0,5.0,,1016.0,,3.0,Buenos Aires
2025-11-05 01:00:00,13.0,13.0,100.0,0.0,,180.0,9.0,,1017.0,,3.0,Buenos Aires
2025-11-05 02:00:00,13.0,12.1,94.0,0.0,,180.0,7.0,,1017.0,,3.0,Buenos Aires
2025-11-05 03:00:00,13.0,13.0,100.0,0.0,,180.0,10.0,,1018.0,,3.0,Buenos Aires
2025-11-05 04:00:00,12.0,11.1,94.0,0.0,,180.0,9.0,,1018.0,,3.0,Buenos Aires
2025-11-05 05:00:00,12.0,11.1,94.0,0.0,,180.0,9.0,,1019.0,,3.0,Buenos Aires
2025-11-05 06:00:00,12.0,11.1,94.0,0.0,,180.0,11.0,,1020.0,,3.0,Buenos Aires
2025-11-05 07:00:00,11.0,8.9,87.0,0.0,,180.0,9.0,,1021.0,,3.0,Buenos Aires
2025-11-05 08:00:00,11.0,8.9,87.0,0.0,,160.0,9.0,,1022.0,,1.0,Buenos Aires
2025-11-05 09:00:00,13.0,9.1,77.0,0.0,,180.0,12.0,,1023.0,,1.0,Buenos Aires
2025-11-05 10:00:00,15.0,8.9,67.0,0.0,,180.0,10.0,,1023.0,,2.0,Buenos Aires
2025-11-05 11:00:00,16.0,9.0,63.0,0.0,,180.0,10.0,,1023.0,,1.0,Buenos Aires
2025-11-05 12:00:00,17.0,7.9,55.0,0.0,,180.0,10.0,,1023.0,,1.0,Buenos Aires
2025-11-05 13:00:00,18.0,9.1,56.0,0.0,,160.0,10.0,,1023.0,,1.0,Buenos Aires
2025-11-05 14:00:00,18.0,8.0,52.0,0.0,,180.0,8.0,,1023.0,,1.0,Buenos Aires
2025-11-05 15:00:00,19.2,9.4,53.0,0.0,,168.0,11.5,,1022.3,,1.0,Buenos Aires
2025-11-05 16:00:00,19.4,9.0,51.0,0.0,,175.0,11.5,,1022.0,,2.0,Buenos Aires
2025-11-05 17:00:00,19.0,8.6,51.0,0.0,,177.0,12.2,,1021.9,,2.0,Buenos Aires
2025-11-05 18:00:00,18.1,8.1,52.0,0.0,,180.0,11.9,,1022.0,,2.0,Buenos Aires
2025-11-05 19:00:00,16.2,8.9,62.0,0.0,,118.0,21.2,,1022.5,,1.0,Buenos Aires
2025-11-05 20:00:00,13.3,8.8,74.0,0.0,,102.0,19.4,,1023.5,,2.0,Buenos Aires
2025-11-05 21:00:00,12.3,8.2,76.0,0.0,,97.0,16.9,,1024.0,,1.0,Buenos Aires
2025-11-05 22:00:00,11.6,8.1,79.0,0.0,,97.0,14.4,,1024.4,,1.0,Buenos Aires
2025-11-05 23:00:00,11.0,7.9,81.0,0.0,,111.0,14.0,,1024.3,,1.0,Buenos Aires
2025-11-06 00:00:00,10.4,7.8,84.0,0.0,,115.0,13.3,,1024.0,,1.0,Buenos Aires
2025-11-06 01:00:00,9.5,7.6,88.0,0.0,,118.0,11.5,,1023.5,,1.0,Buenos Aires
2025-11-06 02:00:00,9.0,7.3,89.0,0.0,,134.0,10.1,,1023.0,,1.0,Buenos Aires
2025-11-06 03:00:00,8.8,7.1,89.0,0.0,,140.0,10.1,,1022.7,,1.0,Buenos Aires
2025-11-06 04:00:00,8.5,6.8,89.0,0.0,,142.0,10.1,,1022.3,,1.0,Buenos Aires
2025-11-06 05:00:00,8.0,6.6,91.0,0.0,,142.0,9.7,,1022.0,,1.0,Buenos Aires
2025-11-06 06:00:00,7.9,6.7,92.0,0.0,,141.0,9.7,,1022.1,,1.0,Buenos Aires
2025-11-06 07:00:00,10.0,8.1,88.0,0.0,,140.0,11.5,,1022.5,,1.0,Buenos Aires
2025-11-06 08:00:00,13.0,9.3,78.0,0.0,,130.0,11.2,,1022.4,,1.0,Buenos Aires
2025-11-06 09:00:00,15.0,9.4,69.0,0.0,,101.0,15.5,,1022.1,,1.0,Buenos Aires
2025-11-06 10:00:00,16.2,9.6,65.0,0.0,,90.0,17.6,,1021.6,,2.0,Buenos Aires
2025-11-06 11:00:00,16.9,9.6,62.0,0.0,,88.0,19.1,,1020.9,,3.0,Buenos Aires
2025-11-06 12:00:00,17.4,9.6,60.0,0.0,,88.0,19.1,,1020.4,,3.0,Buenos Aires
2025-11-06 13:00:00,17.7,9.6,59.0,0.0,,79.0,19.4,,1019.6,,3.0,Buenos Aires
2025-11-06 14:00:00,17.8,9.9,60.0,0.0,,73.0,18.0,,1019.4,,1.0,Buenos Aires
2025-11-06 15:00:00,17.1,9.3,60.0,0.0,,77.0,15.8,,1019.1,,2.0,Buenos Aires
2025-11-06 16:00:00,16.5,8.7,60.0,0.0,,100.0,19.1,,1017.6,,3.0,Buenos Aires
2025-11-06 17:00:00,14.3,7.8,65.0,0.0,,101.0,19.1,,1017.5,,3.0,Buenos Aires
2025-11-06 18:00:00,14.5,8.2,66.0,0.0,,108.0,19.8,,1017.3,,3.0,Buenos Aires
2025-11-06 19:00:00,13.4,8.5,72.0,0.0,,111.0,23.4,,1016.6,,3.0,Buenos Aires
2025-11-06 20:00:00,12.4,8.1,75.0,0.0,,119.0,21.6,,1016.6,,3.0,Buenos Aires
