fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,23.4,18.1,72.0,0.0,0.0,7.0,18.4,,1003.9,,3.0,Buenos Aires,22.6,0.5,20.0
2025-11-16 01:00:00,22.6,17.3,72.0,0.3,0.0,322.0,23.4,,1003.3,,8.0,Buenos Aires,20.5,0.3,2.0
2025-11-16 02:00:00,19.7,18.9,95.0,3.9,0.0,4.0,18.7,,1002.1,,9.0,Buenos Aires,19.2,0.2,0.8
2025-11-16 03:00:00,19.7,19.0,96.0,3.3,0.0,2.0,26.3,,1000.2,,9.0,Buenos Aires,17.8,0.2,0.8
2025-11-16 04:00:00,19.7,18.7,94.0,0.0,0.0,313.0,17.3,,999.8,,3.0,Buenos Aires,19.4,0.5,2.8
2025-11-16 05:00:00,19.7,19.0,96.0,0.1,0.0,343.0,21.6,,999.9,,7.0,Buenos Aires,18.8,0.2,0.8
2025-11-16 06:00:00,19.6,18.9,96.0,0.0,0.0,319.0,22.0,,1000.1,,3.0,Buenos Aires,18.5,0.5,0.8
2025-11-16 07:00:00,20.1,18.9,93.0,0.0,0.0,301.0,20.2,,1001.2,,3.0,Buenos Aires,19.4,0.5,2.6
2025-11-16 08:00:00,18.0,17.0,94.0,0.0,0.0,340.0,7.0,,1000.0,,3.0,Buenos Aires,19.0,1.9,2.8
2025-11-16 09:00:00,19.0,17.0,88.0,0.0,0.0,280.0,6.0,,1001.0,,3.0,Buenos Aires,20.2,1.9,1.6
2025-11-16 10:00:00,18.0,16.0,88.0,0.2,0.0,230.0,11.0,,1001.0,,7.0,Buenos Aires,17.8,1.9,1.6
2025-11-16 11:00:00,19.0,15.1,78.0,0.3,0.0,200.0,12.0,,1003.0,,8.0,Buenos Aires,18.3,1.9,2.0
2025-11-16 12:00:00,21.0,16.0,73.0,0.2,0.0,200.0,14.0,,1003.0,,7.0,Buenos Aires,20.3,1.9,10.0
2025-11-16 13:00:00,22.0,13.3,58.0,0.0,0.0,196.0,30.6,,1005.8,,3.0,Buenos Aires,17.1,3.8,20.0
2025-11-16 14:00:00,23.0,10.1,44.0,0.0,0.0,193.0,30.2,,1006.7,,3.0,Buenos Aires,17.2,4.2,20.0
2025-11-16 15:00:00,23.0,9.0,41.0,0.0,0.0,192.0,30.2,,1007.0,,2.0,Buenos Aires,16.9,6.9,20.0
2025-11-16 16:00:00,22.5,8.2,40.0,0.0,0.0,191.0,31.0,,1007.3,,3.0,Buenos Aires,16.1,2.0,20.0
2025-11-16 17:00:00,22.0,8.1,41.0,0.0,0.0,192.0,29.9,,1008.1,,3.0,Buenos Aires,15.8,1.9,20.0
2025-11-16 18:00:00,20.9,7.8,43.0,0.0,0.0,186.0,25.2,,1009.5,,1.0,Buenos Aires,15.5,0.8,20.0
