fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,17.5,17.2,98.0,0.0,,289.0,7.2,,1011.2,,3.0,Buenos Aires
2025-11-12 01:00:00,17.5,17.0,97.0,0.0,,282.0,9.7,,1011.4,,3.0,Buenos Aires
2025-11-12 02:00:00,16.9,16.4,97.0,0.0,,272.0,11.2,,1011.2,,1.0,Buenos Aires
2025-11-12 03:00:00,16.2,15.9,98.0,0.0,,264.0,10.4,,1011.4,,1.0,Buenos Aires
2025-11-12 04:00:00,15.5,15.2,98.0,0.0,,264.0,10.4,,1011.7,,1.0,Buenos Aires
2025-11-12 05:00:00,14.9,14.4,97.0,0.0,,253.0,11.9,,1012.1,,1.0,Buenos Aires
2025-11-12 06:00:00,14.6,13.6,94.0,0.0,,248.0,13.0,,1012.8,,1.0,Buenos Aires
2025-11-12 07:00:00,15.7,14.4,92.0,0.0,,249.0,14.0,,1013.4,,1.0,Buenos Aires
2025-11-12 08:00:00,17.4,14.7,84.0,0.0,,240.0,13.3,,1014.0,,1.0,Buenos Aires
2025-11-12 09:00:00,19.3,13.7,70.0,0.0,,234.0,16.2,,1014.2,,2.0,Buenos Aires
2025-11-12 10:00:00,21.3,13.0,59.0,0.0,,231.0,18.4,,1014.0,,1.0,Buenos Aires
2025-11-12 11:00:00,22.7,10.5,46.0,0.0,,226.0,21.6,,1014.2,,1.0,Buenos Aires
2025-11-12 12:00:00,23.5,10.2,43.0,0.0,,230.0,20.5,,1014.3,,2.0,Buenos Aires
2025-11-12 13:00:00,24.2,10.5,42.0,0.0,,235.0,17.6,,1014.4,,1.0,Buenos Aires
2025-11-12 14:00:00,24.7,10.6,41.0,0.0,,236.0,16.2,,1014.3,,1.0,Buenos Aires
2025-11-12 15:00:00,24.8,10.3,40.0,0.0,,234.0,15.1,,1014.3,,1.0,Buenos Aires
2025-11-12 16:00:00,24.7,10.2,40.0,0.0,,232.0,14.4,,1014.0,,1.0,Buenos Aires
2025-11-12 17:00:00,24.2,10.1,41.0,0.0,,230.0,12.6,,1014.0,,1.0,Buenos Aires
2025-11-12 18:00:00,23.5,11.2,46.0,0.0,,226.0,10.1,,1014.2,,1.0,Buenos Aires
2025-11-12 19:00:00,21.1,13.5,62.0,0.0,,222.0,6.1,,1014.7,,1.0,Buenos Aires
2025-11-12 20:00:00,19.1,12.6,66.0,0.0,,219.0,5.4,,1015.2,,1.0,Buenos Aires
2025-11-12 21:00:00,18.1,12.5,70.0,0.0,,233.0,5.0,,1016.0,,1.0,Buenos Aires
2025-11-12 22:00:00,17.3,12.4,73.0,0.0,,252.0,4.7,,1016.8,,1.0,Buenos Aires
2025-11-12 23:00:00,16.4,12.4,77.0,0.0,,252.0,4.3,,1017.1,,1.0,Buenos Aires
2025-11-13 00:00:00,15.6,12.3,81.0,0.0,,261.0,5.4,,1017.3,,1.0,Buenos Aires
2025-11-13 01:00:00,14.9,12.0,83.0,0.0,,269.0,6.5,,1017.2,,1.0,Buenos Aires
2025-11-13 02:00:00,14.4,11.7,84.0,0.0,,256.0,7.9,,1017.1,,1.0,Buenos Aires
2025-11-13 03:00:00,14.0,11.3,84.0,0.0,,233.0,9.0,,1017.2,,1.0,Buenos Aires
2025-11-13 04:00:00,13.2,11.3,88.0,0.0,,182.0,10.4,,1017.8,,1.0,Buenos Aires
2025-11-13 05:00:00,12.0,10.7,92.0,0.0,,156.0,9.4,,1018.3,,1.0,Buenos Aires
2025-11-13 06:00:00,12.5,11.4,93.0,0.0,,105.0,10.1,,1018.9,,1.0,Buenos Aires
2025-11-13 07:00:00,15.6,14.0,90.0,0.0,,105.0,10.4,,1019.4,,1.0,Buenos Aires
2025-11-13 08:00:00,19.1,15.8,81.0,0.0,,94.0,10.1,,1019.9,,1.0,Buenos Aires
2025-11-13 09:00:00,21.4,15.9,71.0,0.0,,72.0,11.5,,1020.2,,1.0,Buenos Aires
2025-11-13 10:00:00,22.8,15.4,63.0,0.0,,60.0,10.8,,1020.2,,1.0,Buenos Aires
2025-11-13 11:00:00,23.6,14.3,56.0,0.0,,48.0,9.0,,1020.3,,2.0,Buenos Aires
2025-11-13 12:00:00,24.4,13.6,51.0,0.0,,40.0,6.8,,1020.0,,2.0,Buenos Aires
2025-11-13 13:00:00,24.9,13.4,49.0,0.0,,51.0,8.3,,1019.3,,2.0,Buenos Aires
2025-11-13 14:00:00,25.3,13.5,48.0,0.0,,55.0,10.8,,1018.9,,2.0,Buenos Aires
2025-11-13 15:00:00,25.1,13.3,48.0,0.0,,43.0,13.3,,1018.4,,2.0,Buenos Aires
2025-11-13 21:00:00,17.7,13.6,77.0,,,74.0,8.6,,1019.2,,,Buenos Aires
