fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,10.9,6.4,74.0,0.0,0.0,129.0,18.0,,1021.0,,1.0,Buenos Aires,6.6,0.8,20.0
2025-11-22 01:00:00,10.2,7.1,81.0,0.0,0.0,132.0,15.5,,1021.0,,2.0,Buenos Aires,6.5,0.8,20.0
2025-11-22 02:00:00,10.2,7.4,83.0,0.0,0.0,138.0,13.3,,1020.8,,3.0,Buenos Aires,7.0,0.5,20.0
2025-11-22 03:00:00,9.0,7.3,89.0,0.0,0.0,141.0,12.2,,1021.0,,3.0,Buenos Aires,7.1,0.5,1.8
2025-11-22 04:00:00,8.4,6.9,90.0,0.0,0.0,138.0,9.7,,1021.1,,3.0,Buenos Aires,6.8,0.5,2.0
2025-11-22 05:00:00,8.3,6.8,90.0,0.0,0.0,159.0,8.3,,1021.3,,3.0,Buenos Aires,6.9,0.5,2.0
2025-11-22 06:00:00,8.4,7.0,91.0,0.0,0.0,165.0,10.1,,1021.9,,3.0,Buenos Aires,6.7,0.5,2.2
2025-11-22 07:00:00,10.8,8.4,85.0,0.0,0.0,164.0,12.2,,1022.5,,1.0,Buenos Aires,8.1,0.8,1.0
2025-11-22 08:00:00,13.8,9.4,75.0,0.0,0.0,139.0,11.2,,1022.8,,1.0,Buenos Aires,11.5,3.2,20.0
2025-11-22 09:00:00,16.0,9.4,65.0,0.0,0.0,107.0,10.4,,1022.8,,1.0,Buenos Aires,13.9,3.2,20.0
2025-11-22 10:00:00,17.5,8.4,55.0,0.0,0.0,96.0,7.9,,1022.8,,1.0,Buenos Aires,15.6,6.4,20.0
2025-11-22 11:00:00,18.6,8.5,52.0,0.0,0.0,119.0,7.9,,1022.8,,1.0,Buenos Aires,16.7,6.4,20.0
2025-11-22 12:00:00,19.6,8.6,49.0,0.0,0.0,130.0,9.7,,1022.6,,2.0,Buenos Aires,17.4,6.4,20.0
2025-11-22 13:00:00,20.3,8.0,45.0,0.0,0.0,142.0,11.5,,1022.1,,3.0,Buenos Aires,17.6,3.8,20.0
2025-11-22 14:00:00,21.1,7.7,42.0,0.0,0.0,145.0,15.5,,1021.7,,3.0,Buenos Aires,17.5,3.8,20.0
2025-11-22 15:00:00,20.0,9.0,49.0,0.0,0.0,96.0,18.4,,1021.7,,3.0,Buenos Aires,16.2,3.8,20.0
2025-11-22 16:00:00,18.5,9.6,56.0,0.0,0.0,78.0,18.7,,1021.8,,3.0,Buenos Aires,14.8,1.9,20.0
2025-11-22 17:00:00,17.7,9.1,57.0,0.0,0.0,75.0,19.8,,1021.6,,3.0,Buenos Aires,13.7,1.9,20.0
2025-11-22 18:00:00,17.0,8.7,58.0,0.0,0.0,89.0,20.5,,1021.4,,2.0,Buenos Aires,12.7,0.8,20.0
2025-11-22 19:00:00,15.7,8.9,64.0,0.0,0.0,95.0,18.4,,1021.7,,1.0,Buenos Aires,11.9,0.8,20.0
2025-11-22 20:00:00,14.1,8.5,69.0,0.0,0.0,98.0,16.9,,1022.2,,1.0,Buenos Aires,10.5,0.8,20.0
2025-11-22 21:00:00,13.2,8.7,74.0,0.0,0.0,104.0,16.2,,1022.6,,1.0,Buenos Aires,9.7,0.8,20.0
2025-11-22 22:00:00,12.6,8.7,77.0,0.0,0.0,109.0,15.8,,1023.0,,1.0,Buenos Aires,9.2,0.8,20.0
2025-11-22 23:00:00,11.9,8.9,82.0,0.0,0.0,110.0,14.4,,1022.8,,1.0,Buenos Aires,8.9,0.8,20.0
2025-11-23 00:00:00,11.1,8.7,85.0,0.0,0.0,113.0,13.7,,1022.5,,1.0,Buenos Aires,8.1,0.8,1.0
2025-11-23 01:00:00,10.9,8.8,87.0,0.0,0.0,119.0,12.2,,1022.2,,1.0,Buenos Aires,8.3,0.8,1.4
2025-11-23 02:00:00,10.8,8.9,88.0,0.0,0.0,122.0,12.2,,1022.1,,1.0,Buenos Aires,8.2,0.8,1.6
2025-11-23 03:00:00,10.8,8.9,88.0,0.0,0.0,110.0,12.6,,1022.1,,1.0,Buenos Aires,8.1,0.8,1.6
2025-11-23 04:00:00,11.0,8.9,87.0,0.0,0.0,80.0,12.2,,1022.1,,1.0,Buenos Aires,8.4,0.8,1.4
2025-11-23 05:00:00,11.2,9.5,89.0,0.0,0.0,62.0,11.9,,1022.3,,2.0,Buenos Aires,8.8,0.8,1.8
2025-11-23 06:00:00,11.6,9.7,88.0,0.0,0.0,57.0,10.8,,1022.6,,2.0,Buenos Aires,9.5,0.8,1.6
2025-11-23 07:00:00,14.3,11.6,84.0,0.0,0.0,60.0,10.8,,1023.0,,1.0,Buenos Aires,12.7,0.8,20.0
2025-11-23 08:00:00,16.2,11.4,73.0,0.0,0.0,36.0,11.9,,1023.1,,1.0,Buenos Aires,14.3,3.2,20.0
2025-11-23 09:00:00,17.3,10.9,66.0,0.0,0.0,31.0,12.2,,1022.9,,1.0,Buenos Aires,15.2,3.2,20.0
2025-11-23 10:00:00,18.3,10.6,61.0,0.0,0.0,28.0,12.6,,1022.6,,1.0,Buenos Aires,16.1,6.4,20.0
2025-11-23 11:00:00,19.1,10.1,56.0,0.0,0.0,26.0,13.0,,1022.5,,1.0,Buenos Aires,16.6,6.4,20.0
2025-11-23 12:00:00,19.8,9.9,53.0,0.0,0.0,28.0,13.0,,1022.0,,1.0,Buenos Aires,17.3,6.4,20.0
2025-11-23 13:00:00,20.3,9.2,49.0,0.0,0.0,30.0,13.0,,1021.2,,1.0,Buenos Aires,17.6,6.4,20.0
2025-11-23 14:00:00,20.7,8.3,45.0,0.0,0.0,32.0,13.0,,1020.6,,1.0,Buenos Aires,17.8,6.4,20.0
2025-11-23 15:00:00,20.9,7.1,41.0,0.0,0.0,33.0,11.9,,1019.9,,1.0,Buenos Aires,17.9,6.4,20.0
