fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,11.3,8.7,84.0,0.0,,130.0,17.6,,1026.8,,3.0,Buenos Aires
2025-10-29 22:00:00,11.3,8.7,84.0,0.0,,127.0,17.6,,1026.9,,3.0,Buenos Aires
2025-10-29 23:00:00,11.6,8.6,82.0,0.0,,122.0,17.3,,1026.8,,3.0,Buenos Aires
2025-10-30 00:00:00,12.1,8.9,81.0,0.0,,107.0,17.3,,1026.5,,3.0,Buenos Aires
2025-10-30 01:00:00,12.2,9.0,81.0,0.0,,103.0,16.2,,1026.0,,3.0,Buenos Aires
2025-10-30 02:00:00,12.0,9.0,82.0,0.0,,107.0,14.8,,1025.4,,3.0,Buenos Aires
2025-10-30 03:00:00,11.2,8.9,86.0,0.0,,114.0,13.0,,1025.1,,3.0,Buenos Aires
2025-10-30 04:00:00,10.6,8.5,87.0,0.0,,112.0,12.6,,1025.0,,3.0,Buenos Aires
2025-10-30 05:00:00,10.7,8.5,86.0,0.0,,66.0,11.9,,1025.2,,3.0,Buenos Aires
2025-10-30 06:00:00,10.5,8.1,85.0,0.0,,52.0,11.2,,1025.4,,3.0,Buenos Aires
2025-10-30 07:00:00,12.6,9.1,79.0,0.0,,53.0,11.5,,1025.7,,3.0,Buenos Aires
2025-10-30 08:00:00,14.5,9.5,72.0,0.0,,46.0,13.0,,1026.0,,3.0,Buenos Aires
2025-10-30 09:00:00,15.6,9.0,65.0,0.0,,45.0,14.0,,1025.8,,3.0,Buenos Aires
2025-10-30 10:00:00,16.6,8.8,60.0,0.0,,47.0,14.4,,1025.5,,3.0,Buenos Aires
2025-10-30 11:00:00,17.2,8.9,58.0,0.0,,43.0,14.8,,1025.1,,3.0,Buenos Aires
2025-10-30 12:00:00,17.5,8.9,57.0,0.0,,50.0,15.1,,1024.6,,3.0,Buenos Aires
2025-10-30 13:00:00,18.0,8.8,55.0,0.0,,52.0,14.8,,1023.9,,3.0,Buenos Aires
2025-10-30 14:00:00,17.9,8.5,54.0,0.0,,53.0,14.8,,1023.2,,3.0,Buenos Aires
2025-10-30 15:00:00,17.9,8.2,53.0,0.0,,62.0,13.3,,1022.4,,3.0,Buenos Aires
2025-10-30 16:00:00,17.5,7.8,53.0,0.0,,64.0,13.0,,1021.6,,3.0,Buenos Aires
2025-10-30 17:00:00,16.8,8.5,58.0,0.0,,71.0,14.8,,1021.1,,3.0,Buenos Aires
2025-10-30 18:00:00,15.9,9.1,64.0,0.0,,82.0,14.0,,1020.8,,3.0,Buenos Aires
2025-10-30 19:00:00,14.6,9.6,72.0,0.0,,93.0,14.4,,1020.6,,3.0,Buenos Aires
2025-10-30 20:00:00,13.5,9.4,76.0,0.0,,98.0,13.3,,1020.5,,3.0,Buenos Aires
