fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,26.0,22.1,79.0,0.0,0.0,40.0,9.0,,1006.0,,1.0,Chaco,29.0,1.1,20.0
2025-11-16 01:00:00,25.0,21.9,83.0,0.0,0.0,40.0,11.0,,1005.0,,1.0,Chaco,27.5,1.0,20.0
2025-11-16 02:00:00,24.0,23.0,94.0,0.0,0.0,30.0,10.0,,1005.0,,1.0,Chaco,27.3,0.9,2.8
2025-11-16 03:00:00,24.0,23.0,94.0,0.0,0.0,20.0,10.0,,1004.0,,3.0,Chaco,27.3,0.6,2.8
2025-11-16 04:00:00,24.0,22.1,89.0,0.0,0.0,30.0,12.0,,1004.0,,3.0,Chaco,26.4,0.6,1.8
2025-11-16 05:00:00,24.0,22.1,89.0,0.0,0.0,30.0,13.0,,1003.0,,3.0,Chaco,26.2,0.6,1.8
2025-11-16 06:00:00,24.0,22.1,89.0,0.0,0.0,30.0,12.0,,1003.0,,3.0,Chaco,26.4,0.6,1.8
2025-11-16 07:00:00,24.0,22.1,89.0,0.0,0.0,20.0,14.0,,1004.0,,3.0,Chaco,26.0,0.6,1.8
2025-11-16 08:00:00,26.0,22.1,79.0,1.7,0.0,10.0,16.0,,1004.0,,9.0,Chaco,27.6,1.3,2.0
2025-11-16 09:00:00,26.0,22.1,79.0,10.7,0.0,340.0,8.0,,1005.0,,9.0,Chaco,29.2,1.3,0.8
2025-11-16 10:00:00,27.0,23.0,79.0,4.4,0.0,350.0,11.0,34.0,1005.0,,9.0,Chaco,29.6,2.7,2.0
2025-11-16 11:00:00,17.0,17.0,100.0,2.7,0.0,210.0,25.0,36.0,1007.0,,9.0,Chaco,14.5,1.9,0.1
2025-11-16 12:00:00,18.0,18.0,100.0,8.0,0.0,200.0,22.0,32.0,1008.0,,8.0,Chaco,16.5,1.9,0.1
2025-11-16 13:00:00,23.5,22.5,94.0,1.0,0.0,234.0,9.4,,1004.7,,9.0,Chaco,26.6,2.2,2.8
2025-11-16 14:00:00,23.2,22.5,96.0,2.3,0.0,222.0,15.8,,1004.9,,9.0,Chaco,25.1,2.1,0.8
2025-11-16 15:00:00,22.7,22.0,96.0,2.0,0.0,200.0,16.6,,1004.4,,9.0,Chaco,24.2,2.0,0.8
2025-11-16 16:00:00,23.2,21.8,92.0,0.1,0.0,176.0,13.0,,1003.5,,7.0,Chaco,25.3,1.1,2.4
2025-11-16 17:00:00,23.4,21.7,90.0,0.0,0.0,200.0,18.0,,1004.3,,3.0,Chaco,24.4,2.1,2.0
2025-11-16 18:00:00,22.3,20.0,87.0,0.0,0.0,200.0,21.2,,1005.8,,3.0,Chaco,21.9,0.5,1.4
2025-11-16 19:00:00,21.9,19.3,85.0,0.0,0.0,192.0,18.4,,1006.4,,3.0,Chaco,21.7,0.5,1.0
2025-11-16 20:00:00,21.0,18.9,88.0,0.0,0.0,191.0,15.8,,1007.8,,3.0,Chaco,21.1,0.5,1.6
2025-11-16 21:00:00,20.7,19.0,90.0,0.0,0.0,180.0,15.1,,1008.9,,1.0,Chaco,21.0,0.8,2.0
2025-11-16 22:00:00,20.4,18.9,91.0,0.0,0.0,157.0,13.0,,1009.5,,1.0,Chaco,21.1,0.8,2.2
