fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 00:00:00,23.0,20.0,83.0,0.0,,200.0,7.0,,1011.0,,2.0,Chaco
2025-11-05 01:00:00,23.0,21.1,89.0,0.0,,210.0,7.0,,1012.0,,3.0,Chaco
2025-11-05 02:00:00,22.0,19.9,88.0,0.0,,200.0,10.0,,1011.0,,3.0,Chaco
2025-11-05 03:00:00,22.0,19.0,83.0,0.0,,200.0,12.0,29.0,1011.0,,3.0,Chaco
2025-11-05 04:00:00,22.0,19.0,83.0,0.0,,200.0,15.0,29.0,1012.0,,3.0,Chaco
2025-11-05 05:00:00,21.0,18.0,83.0,0.0,,170.0,9.0,,1013.0,,3.0,Chaco
2025-11-05 06:00:00,20.0,17.9,88.0,0.0,,210.0,9.0,,1014.0,,3.0,Chaco
2025-11-05 07:00:00,20.0,17.9,88.0,0.0,,160.0,5.0,,1015.0,,2.0,Chaco
2025-11-05 08:00:00,20.0,17.9,88.0,0.0,,200.0,5.0,,1015.0,,3.0,Chaco
2025-11-05 09:00:00,21.0,18.0,83.0,0.0,,200.0,4.0,,1016.0,,3.0,Chaco
2025-11-05 10:00:00,22.0,18.0,78.0,0.0,,180.0,8.0,,1017.0,,1.0,Chaco
2025-11-05 11:00:00,22.0,18.0,78.0,0.0,,160.0,7.0,,1018.0,,2.0,Chaco
2025-11-05 12:00:00,23.0,17.0,69.0,0.0,,190.0,18.0,,1018.0,,3.0,Chaco
2025-11-05 13:00:00,24.0,17.0,65.0,0.0,,180.0,10.0,,1018.0,,3.0,Chaco
2025-11-05 14:00:00,25.0,16.9,61.0,0.0,,180.0,11.0,,1017.0,,3.0,Chaco
2025-11-05 15:00:00,26.5,16.7,55.0,0.0,,155.0,16.9,,1015.8,,3.0,Chaco
2025-11-05 16:00:00,26.2,16.7,56.0,0.0,,154.0,17.6,,1015.2,,2.0,Chaco
2025-11-05 17:00:00,25.6,17.0,59.0,0.0,,150.0,17.3,,1014.6,,1.0,Chaco
2025-11-05 18:00:00,24.8,17.3,63.0,0.0,,154.0,14.8,,1014.7,,1.0,Chaco
2025-11-05 19:00:00,23.3,17.1,68.0,0.0,,151.0,12.2,,1015.0,,1.0,Chaco
2025-11-05 20:00:00,22.0,16.9,73.0,0.0,,157.0,14.0,,1015.5,,1.0,Chaco
2025-11-05 21:00:00,21.4,16.6,74.0,0.0,,154.0,15.5,,1016.1,,1.0,Chaco
2025-11-05 22:00:00,20.8,15.8,73.0,0.0,,149.0,15.1,,1016.7,,1.0,Chaco
2025-11-05 23:00:00,20.2,15.4,74.0,0.0,,148.0,14.8,,1017.2,,1.0,Chaco
2025-11-06 00:00:00,19.6,15.2,76.0,0.0,,147.0,13.7,,1017.1,,1.0,Chaco
2025-11-06 01:00:00,19.1,14.8,76.0,0.0,,143.0,15.5,,1016.8,,1.0,Chaco
2025-11-06 02:00:00,18.6,14.3,76.0,0.0,,136.0,15.8,,1016.3,,1.0,Chaco
2025-11-06 03:00:00,18.1,14.2,78.0,0.0,,128.0,15.8,,1016.0,,1.0,Chaco
2025-11-06 04:00:00,17.7,13.8,78.0,0.0,,120.0,15.5,,1015.5,,1.0,Chaco
2025-11-06 05:00:00,17.3,13.4,78.0,0.0,,114.0,15.5,,1015.2,,1.0,Chaco
2025-11-06 06:00:00,16.9,13.0,78.0,0.0,,111.0,15.8,,1015.3,,1.0,Chaco
2025-11-06 07:00:00,17.3,13.4,78.0,0.0,,98.0,14.8,,1016.1,,1.0,Chaco
2025-11-06 08:00:00,18.5,13.8,74.0,0.0,,95.0,14.4,,1016.3,,1.0,Chaco
2025-11-06 09:00:00,20.1,14.5,70.0,0.0,,94.0,16.6,,1016.0,,1.0,Chaco
2025-11-06 10:00:00,21.9,15.3,66.0,0.0,,94.0,15.8,,1015.6,,1.0,Chaco
2025-11-06 11:00:00,23.5,15.8,62.0,0.0,,101.0,14.8,,1014.9,,3.0,Chaco
2025-11-06 12:00:00,24.9,16.1,58.0,0.0,,96.0,14.8,,1013.6,,3.0,Chaco
2025-11-06 13:00:00,25.4,16.0,56.0,0.0,,100.0,14.0,,1012.2,,3.0,Chaco
2025-11-06 14:00:00,26.8,16.4,53.0,0.0,,112.0,16.6,,1010.3,,3.0,Chaco
2025-11-06 15:00:00,27.0,16.6,53.0,0.0,,118.0,18.7,,1008.7,,3.0,Chaco
2025-11-06 16:00:00,26.8,16.4,53.0,0.0,,113.0,18.0,,1007.5,,3.0,Chaco
2025-11-06 17:00:00,26.2,16.4,55.0,0.0,,107.0,19.4,,1006.1,,2.0,Chaco
2025-11-06 18:00:00,25.2,16.9,60.0,0.0,,109.0,18.0,,1005.5,,1.0,Chaco
2025-11-06 19:00:00,23.4,16.2,64.0,0.0,,116.0,18.7,,1005.2,,1.0,Chaco
2025-11-06 20:00:00,22.3,14.7,62.0,0.0,,113.0,18.4,,1005.6,,3.0,Chaco
2025-11-06 21:00:00,21.6,14.2,63.0,0.0,,113.0,15.8,,1006.6,,3.0,Chaco
2025-11-06 22:00:00,20.9,14.1,65.0,0.0,,120.0,16.2,,1007.1,,3.0,Chaco
2025-11-06 23:00:00,20.8,13.7,64.0,0.0,,119.0,17.3,,1006.7,,3.0,Chaco
2025-11-07 00:00:00,20.8,14.0,65.0,0.1,,116.0,17.6,,1005.9,,7.0,Chaco
