fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,24.7,20.6,78.0,0.0,,67.0,12.2,,1009.6,,3.0,Chaco
2025-11-12 01:00:00,24.7,20.6,78.0,0.0,,56.0,11.9,,1009.3,,3.0,Chaco
2025-11-12 02:00:00,24.1,20.4,80.0,0.0,,51.0,11.2,,1009.0,,3.0,Chaco
2025-11-12 03:00:00,23.6,20.1,81.0,0.0,,57.0,8.6,,1008.7,,3.0,Chaco
2025-11-12 04:00:00,23.2,20.0,82.0,0.0,,62.0,8.3,,1008.6,,3.0,Chaco
2025-11-12 05:00:00,22.7,19.9,84.0,0.0,,84.0,9.0,,1009.0,,3.0,Chaco
2025-11-12 06:00:00,22.4,19.7,85.0,0.0,,92.0,10.8,,1009.5,,3.0,Chaco
2025-11-12 07:00:00,23.4,19.9,81.0,0.0,,41.0,17.6,,1010.4,,3.0,Chaco
2025-11-12 08:00:00,24.5,20.8,80.0,0.0,,37.0,12.6,,1010.6,,3.0,Chaco
2025-11-12 09:00:00,25.8,21.5,77.0,0.0,,74.0,14.4,,1011.3,,3.0,Chaco
2025-11-12 10:00:00,24.9,21.2,80.0,4.5,,201.0,18.4,,1013.0,,9.0,Chaco
2025-11-12 11:00:00,22.8,21.8,94.0,2.0,,129.0,14.4,,1013.5,,9.0,Chaco
2025-11-12 12:00:00,22.7,22.2,97.0,3.1,,103.0,16.2,,1013.6,,9.0,Chaco
2025-11-12 13:00:00,24.1,22.4,90.0,0.6,,105.0,16.2,,1013.0,,8.0,Chaco
2025-11-12 14:00:00,25.8,22.5,82.0,0.3,,106.0,13.7,,1012.6,,8.0,Chaco
2025-11-12 15:00:00,26.6,22.0,76.0,0.3,,118.0,12.2,,1011.9,,8.0,Chaco
2025-11-12 16:00:00,25.3,22.4,84.0,0.7,,127.0,13.0,,1011.2,,8.0,Chaco
2025-11-12 17:00:00,24.7,22.6,88.0,0.4,,146.0,13.7,,1010.6,,8.0,Chaco
2025-11-12 18:00:00,24.2,22.5,90.0,0.0,,141.0,12.6,,1010.7,,3.0,Chaco
2025-11-12 19:00:00,23.6,22.6,94.0,0.4,,148.0,13.3,,1010.9,,8.0,Chaco
2025-11-12 20:00:00,23.2,22.2,94.0,0.0,,141.0,12.6,,1011.8,,3.0,Chaco
2025-11-12 21:00:00,22.8,21.6,93.0,0.0,,119.0,11.9,,1012.4,,3.0,Chaco
2025-11-12 22:00:00,22.4,21.2,93.0,0.0,,119.0,9.4,,1013.1,,2.0,Chaco
2025-11-12 23:00:00,22.2,21.2,94.0,0.0,,133.0,9.0,,1013.5,,3.0,Chaco
2025-11-13 00:00:00,22.0,21.0,94.0,0.0,,144.0,9.4,,1013.3,,3.0,Chaco
2025-11-13 01:00:00,21.7,21.0,96.0,0.0,,157.0,8.6,,1013.3,,3.0,Chaco
2025-11-13 02:00:00,21.6,20.9,96.0,0.0,,152.0,9.0,,1013.2,,3.0,Chaco
2025-11-13 03:00:00,21.4,20.7,96.0,0.2,,156.0,11.9,,1013.0,,7.0,Chaco
2025-11-13 04:00:00,21.3,20.1,93.0,0.0,,150.0,13.3,,1013.3,,3.0,Chaco
2025-11-13 05:00:00,20.9,19.5,92.0,0.3,,147.0,15.1,,1013.4,,8.0,Chaco
2025-11-13 06:00:00,20.5,19.2,92.0,0.1,,140.0,15.1,,1013.7,,7.0,Chaco
2025-11-13 07:00:00,20.4,18.9,91.0,0.0,,142.0,15.8,,1014.2,,3.0,Chaco
2025-11-13 08:00:00,21.3,19.0,87.0,0.0,,142.0,15.1,,1014.9,,3.0,Chaco
2025-11-13 09:00:00,22.9,19.1,79.0,0.0,,134.0,18.4,,1015.1,,3.0,Chaco
2025-11-13 10:00:00,25.1,19.7,72.0,0.0,,124.0,19.4,,1015.2,,3.0,Chaco
2025-11-13 11:00:00,26.6,19.7,66.0,0.0,,115.0,19.1,,1015.2,,3.0,Chaco
2025-11-13 12:00:00,26.8,20.1,67.0,0.0,,114.0,16.2,,1015.1,,3.0,Chaco
2025-11-13 13:00:00,27.5,20.1,64.0,0.0,,106.0,15.5,,1014.6,,3.0,Chaco
2025-11-13 14:00:00,27.7,20.8,66.0,0.0,,114.0,13.0,,1013.7,,3.0,Chaco
2025-11-13 15:00:00,28.0,21.0,66.0,0.0,,114.0,13.3,,1012.9,,3.0,Chaco
2025-11-13 16:00:00,26.4,21.6,75.0,0.4,,112.0,14.0,,1012.3,,8.0,Chaco
2025-11-13 17:00:00,26.6,21.6,74.0,0.0,,140.0,12.6,,1011.2,,3.0,Chaco
2025-11-13 18:00:00,25.8,21.9,79.0,0.0,,132.0,11.9,,1011.7,,3.0,Chaco
2025-11-13 19:00:00,24.9,21.8,83.0,0.0,,131.0,10.1,,1012.2,,2.0,Chaco
2025-11-13 20:00:00,24.0,21.5,86.0,0.0,,129.0,10.4,,1013.0,,3.0,Chaco
2025-11-13 21:00:00,23.7,21.6,88.0,0.0,,124.0,11.9,,1013.8,,3.0,Chaco
2025-11-13 22:00:00,23.5,21.2,87.0,0.0,,120.0,11.9,,1014.5,,3.0,Chaco
2025-11-13 23:00:00,23.2,21.1,88.0,0.0,,121.0,11.2,,1014.9,,3.0,Chaco
2025-11-14 00:00:00,22.8,21.1,90.0,0.0,,128.0,10.8,,1014.5,,3.0,Chaco
