fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,21.0,17.0,78.0,0.0,,140.0,6.0,,1013.0,,3.0,Chaco
2025-11-11 01:00:00,20.0,17.0,83.0,0.0,,150.0,5.0,,1013.0,,3.0,Chaco
2025-11-11 02:00:00,20.0,14.8,72.0,0.0,,98.0,11.5,,1013.3,,3.0,Chaco
2025-11-11 03:00:00,19.9,14.7,72.0,0.0,,91.0,12.2,,1012.9,,3.0,Chaco
2025-11-11 04:00:00,19.6,14.4,72.0,0.0,,88.0,12.2,,1012.5,,3.0,Chaco
2025-11-11 05:00:00,19.4,14.4,73.0,0.0,,82.0,12.2,,1012.6,,3.0,Chaco
2025-11-11 06:00:00,19.3,15.2,77.0,0.0,,78.0,10.8,,1012.7,,3.0,Chaco
2025-11-11 07:00:00,20.3,16.5,79.0,0.0,,72.0,11.9,,1013.0,,3.0,Chaco
2025-11-11 08:00:00,22.0,17.8,77.0,0.0,,66.0,11.5,,1012.9,,3.0,Chaco
2025-11-11 09:00:00,24.1,18.7,72.0,0.0,,59.0,11.5,,1012.8,,3.0,Chaco
2025-11-11 10:00:00,26.7,19.3,64.0,0.0,,47.0,13.7,,1012.4,,3.0,Chaco
2025-11-11 11:00:00,28.6,19.5,58.0,0.0,,42.0,15.1,,1011.8,,3.0,Chaco
2025-11-11 12:00:00,29.8,19.2,53.0,0.0,,30.0,17.6,,1011.1,,3.0,Chaco
2025-11-11 13:00:00,30.5,18.9,50.0,0.0,,28.0,18.7,,1010.2,,3.0,Chaco
2025-11-11 14:00:00,30.5,18.9,50.0,0.0,,30.0,17.6,,1009.3,,3.0,Chaco
2025-11-11 15:00:00,30.7,19.1,50.0,0.0,,36.0,16.6,,1008.3,,3.0,Chaco
2025-11-11 16:00:00,30.6,19.3,51.0,0.0,,39.0,13.7,,1007.7,,3.0,Chaco
2025-11-11 17:00:00,30.3,19.9,54.0,0.0,,29.0,11.9,,1007.3,,3.0,Chaco
2025-11-11 18:00:00,29.1,21.3,63.0,0.0,,53.0,7.9,,1007.0,,3.0,Chaco
2025-11-11 19:00:00,27.4,21.2,69.0,0.0,,61.0,7.9,,1007.4,,3.0,Chaco
2025-11-11 20:00:00,26.5,20.8,71.0,0.0,,72.0,10.1,,1008.0,,3.0,Chaco
2025-11-11 21:00:00,26.2,21.0,73.0,0.0,,86.0,9.4,,1008.6,,3.0,Chaco
2025-11-11 22:00:00,25.6,21.0,76.0,0.0,,82.0,11.2,,1009.0,,3.0,Chaco
2025-11-11 23:00:00,24.9,21.0,79.0,0.0,,73.0,10.8,,1009.1,,3.0,Chaco
2025-11-12 00:00:00,24.4,20.7,80.0,0.0,,66.0,9.7,,1009.2,,2.0,Chaco
2025-11-12 01:00:00,24.1,20.6,81.0,0.0,,58.0,9.7,,1009.1,,2.0,Chaco
2025-11-12 02:00:00,24.1,20.4,80.0,0.0,,54.0,9.0,,1009.1,,3.0,Chaco
2025-11-12 03:00:00,23.5,20.2,82.0,0.0,,65.0,9.4,,1009.0,,3.0,Chaco
2025-11-12 04:00:00,23.4,19.9,81.0,0.0,,58.0,14.4,,1008.8,,3.0,Chaco
2025-11-12 05:00:00,23.0,19.8,82.0,0.0,,62.0,13.3,,1008.5,,3.0,Chaco
2025-11-12 06:00:00,22.5,19.8,85.0,0.0,,109.0,13.7,,1008.8,,3.0,Chaco
2025-11-12 07:00:00,22.1,20.0,88.0,0.6,,87.0,18.4,,1010.0,,17.0,Chaco
2025-11-12 08:00:00,23.0,20.7,87.0,0.4,,135.0,16.6,,1011.4,,8.0,Chaco
2025-11-12 09:00:00,22.0,21.7,98.0,9.7,,127.0,13.0,,1013.8,,9.0,Chaco
2025-11-12 10:00:00,22.2,21.9,98.0,1.3,,111.0,11.5,,1013.6,,9.0,Chaco
2025-11-12 11:00:00,23.9,22.2,90.0,0.4,,72.0,14.4,,1013.5,,8.0,Chaco
2025-11-12 12:00:00,25.1,21.8,82.0,0.2,,91.0,13.3,,1013.5,,7.0,Chaco
2025-11-12 13:00:00,25.8,21.5,77.0,0.4,,90.0,10.1,,1012.8,,8.0,Chaco
2025-11-12 14:00:00,26.3,21.5,75.0,0.0,,103.0,8.3,,1011.7,,3.0,Chaco
2025-11-12 15:00:00,26.9,21.6,73.0,0.4,,118.0,11.2,,1011.0,,8.0,Chaco
2025-11-12 16:00:00,25.9,22.4,81.0,1.1,,129.0,12.2,,1010.4,,9.0,Chaco
2025-11-12 17:00:00,26.5,21.7,75.0,0.1,,128.0,13.7,,1009.7,,17.0,Chaco
2025-11-12 18:00:00,26.1,21.5,76.0,0.0,,140.0,13.7,,1010.4,,3.0,Chaco
2025-11-12 19:00:00,25.2,21.5,80.0,0.0,,133.0,10.4,,1010.5,,3.0,Chaco
2025-11-12 20:00:00,24.1,21.2,84.0,0.0,,156.0,13.7,,1011.3,,3.0,Chaco
2025-11-12 21:00:00,23.9,21.2,85.0,0.0,,145.0,16.2,,1012.3,,3.0,Chaco
2025-11-12 22:00:00,23.2,20.7,86.0,0.0,,133.0,13.3,,1013.3,,3.0,Chaco
2025-11-12 23:00:00,22.5,20.6,89.0,0.0,,124.0,10.1,,1014.0,,3.0,Chaco
2025-11-13 00:00:00,21.9,20.5,92.0,0.0,,153.0,9.7,,1014.0,,2.0,Chaco
