fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,24.6,21.5,83.0,0.0,,21.0,20.2,,1004.6,,1.0,Chaco
2025-11-16 01:00:00,24.4,21.5,84.0,0.0,,20.0,13.7,,1004.9,,1.0,Chaco
2025-11-16 02:00:00,24.0,21.5,86.0,0.0,,27.0,10.4,,1005.2,,1.0,Chaco
2025-11-16 03:00:00,23.6,21.5,88.0,0.0,,7.0,13.0,,1005.4,,3.0,Chaco
2025-11-16 04:00:00,23.9,21.0,84.0,0.0,,349.0,25.6,,1003.2,,3.0,Chaco
2025-11-16 05:00:00,24.1,20.6,81.0,0.0,,354.0,24.5,,1001.5,,3.0,Chaco
2025-11-16 06:00:00,24.0,20.5,81.0,0.0,,356.0,18.4,,1002.6,,3.0,Chaco
2025-11-16 07:00:00,23.9,21.0,84.0,0.0,,354.0,9.7,,1004.8,,3.0,Chaco
2025-11-16 08:00:00,24.2,21.3,84.0,1.7,,314.0,8.6,,1005.7,,9.0,Chaco
2025-11-16 09:00:00,22.8,22.1,96.0,10.7,,217.0,6.5,,1006.8,,9.0,Chaco
2025-11-16 10:00:00,22.2,21.7,97.0,4.4,,6.0,15.5,,1005.4,,9.0,Chaco
2025-11-16 11:00:00,22.3,22.0,98.0,2.7,,326.0,11.5,,1005.1,,9.0,Chaco
2025-11-16 12:00:00,23.3,22.1,93.0,8.0,,257.0,10.1,,1005.4,,9.0,Chaco
2025-11-16 13:00:00,22.6,22.3,98.0,2.2,,290.0,10.4,,1004.7,,9.0,Chaco
2025-11-16 14:00:00,23.4,22.7,96.0,1.1,,318.0,7.6,,1003.9,,9.0,Chaco
2025-11-16 15:00:00,23.3,23.0,98.0,1.5,,171.0,4.3,,1003.0,,9.0,Chaco
2025-11-16 16:00:00,23.8,22.9,95.0,1.4,,210.0,10.1,,1003.2,,9.0,Chaco
2025-11-16 17:00:00,24.1,22.2,89.0,0.0,,208.0,14.4,,1003.3,,3.0,Chaco
2025-11-16 18:00:00,24.4,21.9,86.0,0.0,,188.0,13.3,,1003.4,,3.0,Chaco
2025-11-16 19:00:00,24.2,22.1,88.0,0.0,,185.0,11.5,,1004.6,,3.0,Chaco
2025-11-16 20:00:00,23.7,22.0,90.0,0.0,,186.0,11.5,,1005.8,,3.0,Chaco
2025-11-16 21:00:00,23.5,21.8,90.0,0.0,,189.0,13.3,,1006.6,,3.0,Chaco
2025-11-16 22:00:00,22.7,20.4,87.0,0.0,,184.0,15.5,,1007.6,,3.0,Chaco
2025-11-16 23:00:00,22.5,19.8,85.0,0.0,,179.0,16.2,,1008.4,,3.0,Chaco
2025-11-17 00:00:00,22.2,19.9,87.0,0.0,,197.0,16.9,,1009.3,,3.0,Chaco
2025-11-17 01:00:00,21.9,19.3,85.0,0.0,,189.0,21.6,,1009.7,,2.0,Chaco
2025-11-17 02:00:00,21.2,18.8,86.0,0.0,,176.0,18.7,,1010.2,,3.0,Chaco
2025-11-17 03:00:00,21.2,18.6,85.0,0.2,,174.0,18.7,,1010.7,,7.0,Chaco
2025-11-17 04:00:00,20.5,18.4,88.0,0.7,,183.0,20.9,,1011.6,,8.0,Chaco
2025-11-17 05:00:00,19.6,18.1,91.0,0.3,,184.0,21.6,,1012.4,,17.0,Chaco
2025-11-17 06:00:00,18.7,15.8,83.0,0.0,,186.0,23.4,,1013.2,,3.0,Chaco
2025-11-17 07:00:00,18.2,12.0,67.0,0.0,,181.0,23.8,,1014.3,,3.0,Chaco
2025-11-17 08:00:00,18.1,10.2,60.0,0.0,,179.0,23.0,,1015.2,,3.0,Chaco
2025-11-17 09:00:00,18.9,9.9,56.0,0.0,,176.0,21.2,,1015.6,,3.0,Chaco
2025-11-17 10:00:00,20.0,10.7,55.0,0.0,,174.0,18.7,,1015.7,,3.0,Chaco
2025-11-17 11:00:00,21.3,11.0,52.0,0.0,,179.0,19.8,,1015.5,,1.0,Chaco
2025-11-17 12:00:00,22.5,10.0,45.0,0.0,,178.0,19.1,,1015.1,,1.0,Chaco
2025-11-17 13:00:00,23.4,9.7,42.0,0.0,,178.0,18.4,,1014.1,,1.0,Chaco
2025-11-17 14:00:00,23.9,9.8,41.0,0.0,,181.0,18.0,,1013.0,,1.0,Chaco
2025-11-17 15:00:00,24.2,9.7,40.0,0.0,,184.0,18.7,,1012.1,,1.0,Chaco
2025-11-17 16:00:00,23.8,9.0,39.0,0.0,,192.0,19.4,,1011.4,,3.0,Chaco
2025-11-17 17:00:00,23.1,9.5,42.0,0.0,,186.0,17.3,,1011.0,,3.0,Chaco
2025-11-17 18:00:00,22.4,10.5,47.0,0.0,,183.0,13.3,,1010.7,,3.0,Chaco
2025-11-17 19:00:00,20.8,11.1,54.0,0.0,,190.0,11.9,,1011.1,,1.0,Chaco
2025-11-17 20:00:00,19.5,11.3,59.0,0.0,,187.0,11.2,,1011.5,,1.0,Chaco
2025-11-17 21:00:00,18.6,11.7,64.0,0.0,,184.0,7.9,,1012.2,,1.0,Chaco
2025-11-17 22:00:00,17.7,11.9,69.0,0.0,,176.0,6.5,,1012.7,,1.0,Chaco
2025-11-17 23:00:00,17.4,12.5,73.0,0.0,,168.0,6.1,,1012.7,,1.0,Chaco
2025-11-18 00:00:00,16.5,12.6,78.0,0.0,,174.0,6.1,,1012.4,,1.0,Chaco
