fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,24.4,20.7,80.0,0.0,,66.0,9.7,,1009.2,,2.0,Chaco
2025-11-12 01:00:00,24.1,20.6,81.0,0.0,,58.0,9.7,,1009.1,,2.0,Chaco
2025-11-12 02:00:00,24.1,20.4,80.0,0.0,,54.0,9.0,,1009.1,,3.0,Chaco
2025-11-12 03:00:00,23.5,20.2,82.0,0.0,,65.0,9.4,,1009.0,,3.0,Chaco
2025-11-12 04:00:00,23.4,19.9,81.0,0.0,,58.0,14.4,,1008.8,,3.0,Chaco
2025-11-12 05:00:00,23.0,19.8,82.0,0.0,,62.0,13.3,,1008.5,,3.0,Chaco
2025-11-12 06:00:00,22.5,19.8,85.0,0.0,,109.0,13.7,,1008.8,,3.0,Chaco
2025-11-12 07:00:00,22.1,20.0,88.0,0.6,,87.0,18.4,,1010.0,,17.0,Chaco
2025-11-12 08:00:00,23.0,20.7,87.0,0.4,,135.0,16.6,,1011.4,,8.0,Chaco
2025-11-12 09:00:00,22.0,21.7,98.0,9.7,,127.0,13.0,,1013.8,,9.0,Chaco
2025-11-12 10:00:00,22.2,21.9,98.0,1.3,,111.0,11.5,,1013.6,,9.0,Chaco
2025-11-12 11:00:00,23.9,22.2,90.0,0.4,,72.0,14.4,,1013.5,,8.0,Chaco
2025-11-12 12:00:00,25.1,21.8,82.0,0.2,,91.0,13.3,,1013.5,,7.0,Chaco
2025-11-12 13:00:00,25.8,21.5,77.0,0.4,,90.0,10.1,,1012.8,,8.0,Chaco
2025-11-12 14:00:00,26.3,21.5,75.0,0.0,,103.0,8.3,,1011.7,,3.0,Chaco
2025-11-12 15:00:00,26.9,21.6,73.0,0.4,,118.0,11.2,,1011.0,,8.0,Chaco
2025-11-12 16:00:00,25.9,22.4,81.0,1.1,,129.0,12.2,,1010.4,,9.0,Chaco
2025-11-12 17:00:00,26.5,21.7,75.0,0.1,,128.0,13.7,,1009.7,,17.0,Chaco
2025-11-12 18:00:00,26.1,21.5,76.0,0.0,,140.0,13.7,,1010.4,,3.0,Chaco
2025-11-12 19:00:00,25.2,21.5,80.0,0.0,,133.0,10.4,,1010.5,,3.0,Chaco
2025-11-12 20:00:00,24.1,21.2,84.0,0.0,,156.0,13.7,,1011.3,,3.0,Chaco
2025-11-12 21:00:00,23.9,21.2,85.0,0.0,,145.0,16.2,,1012.3,,3.0,Chaco
2025-11-12 22:00:00,23.2,20.7,86.0,0.0,,133.0,13.3,,1013.3,,3.0,Chaco
2025-11-12 23:00:00,22.5,20.6,89.0,0.0,,124.0,10.1,,1014.0,,3.0,Chaco
2025-11-13 00:00:00,21.9,20.5,92.0,0.0,,153.0,9.7,,1014.0,,2.0,Chaco
2025-11-13 01:00:00,21.6,20.4,93.0,0.0,,162.0,10.1,,1013.9,,3.0,Chaco
2025-11-13 02:00:00,21.3,20.1,93.0,0.0,,164.0,11.5,,1013.7,,3.0,Chaco
2025-11-13 03:00:00,21.2,19.8,92.0,0.0,,163.0,13.3,,1013.4,,3.0,Chaco
2025-11-13 04:00:00,20.8,19.4,92.0,0.0,,161.0,14.8,,1013.5,,3.0,Chaco
2025-11-13 05:00:00,20.3,18.2,88.0,0.0,,156.0,14.0,,1014.2,,3.0,Chaco
2025-11-13 06:00:00,20.1,18.0,88.0,0.0,,153.0,14.4,,1014.3,,3.0,Chaco
2025-11-13 07:00:00,20.6,18.4,87.0,0.0,,151.0,13.7,,1014.7,,3.0,Chaco
2025-11-13 08:00:00,21.8,18.8,83.0,0.0,,144.0,14.8,,1015.4,,3.0,Chaco
2025-11-13 09:00:00,23.4,19.5,79.0,0.0,,139.0,16.2,,1015.7,,3.0,Chaco
2025-11-13 10:00:00,25.9,20.0,70.0,0.0,,116.0,20.2,,1016.1,,3.0,Chaco
2025-11-13 11:00:00,27.1,19.9,65.0,0.1,,114.0,19.8,,1015.7,,7.0,Chaco
2025-11-13 12:00:00,27.8,19.8,62.0,0.2,,109.0,18.4,,1015.1,,7.0,Chaco
2025-11-13 13:00:00,28.5,19.7,59.0,0.3,,114.0,17.3,,1014.3,,8.0,Chaco
2025-11-13 14:00:00,29.4,20.0,57.0,0.3,,124.0,16.9,,1013.3,,17.0,Chaco
2025-11-13 15:00:00,29.3,19.9,57.0,0.0,,122.0,16.2,,1012.7,,3.0,Chaco
2025-11-13 21:00:00,24.4,20.9,81.0,,,112.0,12.2,,1013.8,,,Chaco
