fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,12.0,11.1,94.0,0.0,,150.0,20.0,,1017.0,,3.0,Chubut
2025-11-07 01:00:00,12.0,11.1,94.0,0.0,,140.0,20.0,,1017.0,,3.0,Chubut
2025-11-07 02:00:00,12.0,11.1,94.0,0.0,,150.0,19.0,,1018.0,,3.0,Chubut
2025-11-07 03:00:00,12.0,11.1,94.0,0.0,,140.0,17.0,,1018.0,,3.0,Chubut
2025-11-07 04:00:00,12.0,11.1,94.0,0.0,,140.0,19.0,,1019.0,,3.0,Chubut
2025-11-07 05:00:00,11.0,10.1,94.0,0.0,,140.0,17.0,,1019.0,,3.0,Chubut
2025-11-07 06:00:00,11.0,10.1,94.0,0.0,,150.0,15.0,,1020.0,,3.0,Chubut
2025-11-07 07:00:00,11.0,9.1,88.0,0.0,,160.0,15.0,,1021.0,,3.0,Chubut
2025-11-07 08:00:00,12.0,7.1,72.0,0.0,,140.0,20.0,,1021.0,,3.0,Chubut
2025-11-07 09:00:00,14.0,7.1,63.0,0.0,,130.0,22.0,,1021.0,,3.0,Chubut
2025-11-07 10:00:00,14.0,6.1,59.0,0.0,,140.0,24.0,,1022.0,,1.0,Chubut
2025-11-07 11:00:00,15.0,4.9,51.0,0.0,,130.0,26.0,,1022.0,,2.0,Chubut
2025-11-07 12:00:00,15.0,4.9,51.0,0.0,,120.0,26.0,,1023.0,,2.0,Chubut
2025-11-07 13:00:00,16.0,2.0,39.0,0.0,,120.0,26.0,,1023.0,,1.0,Chubut
2025-11-07 14:00:00,16.0,2.0,39.0,0.0,,120.0,22.0,,1022.0,,1.0,Chubut
2025-11-07 15:00:00,16.0,3.1,42.0,0.0,,130.0,24.0,,1023.0,,1.0,Chubut
2025-11-07 16:00:00,16.0,3.1,42.0,0.0,,120.0,22.0,,1022.0,,1.0,Chubut
2025-11-07 17:00:00,16.0,5.0,48.0,0.0,,120.0,20.0,,1022.0,,1.0,Chubut
2025-11-07 18:00:00,15.0,4.1,48.0,0.0,,120.0,19.0,,1022.0,,1.0,Chubut
2025-11-07 19:00:00,14.0,4.0,51.0,0.0,,110.0,19.0,,1022.0,,1.0,Chubut
2025-11-07 20:00:00,13.0,4.9,58.0,0.0,,110.0,13.0,,1022.0,,1.0,Chubut
2025-11-07 21:00:00,10.0,3.9,66.0,0.0,,80.0,9.0,,1023.0,,1.0,Chubut
2025-11-07 22:00:00,7.0,3.1,76.0,0.0,,80.0,9.0,,1023.0,,1.0,Chubut
2025-11-07 23:00:00,7.0,3.1,76.0,0.0,,330.0,7.0,,1023.0,,1.0,Chubut
2025-11-08 00:00:00,7.0,3.1,76.0,0.0,,20.0,9.0,,1023.0,,1.0,Chubut
2025-11-08 01:00:00,5.0,2.0,81.0,0.0,,320.0,11.0,,1022.0,,1.0,Chubut
2025-11-08 02:00:00,5.0,3.0,87.0,0.0,,340.0,6.0,,1022.0,,1.0,Chubut
2025-11-08 03:00:00,4.0,1.0,81.0,0.0,,280.0,9.0,,1021.0,,1.0,Chubut
2025-11-08 04:00:00,5.0,4.0,93.0,0.0,,320.0,13.0,,1021.0,,1.0,Chubut
2025-11-08 05:00:00,4.0,3.0,93.0,0.0,,270.0,7.0,,1021.0,,1.0,Chubut
2025-11-08 06:00:00,4.0,3.0,93.0,0.0,,300.0,7.0,,1021.0,,1.0,Chubut
2025-11-08 07:00:00,6.0,5.0,93.0,0.0,,310.0,4.0,,1021.0,,1.0,Chubut
2025-11-08 08:00:00,11.0,5.9,71.0,0.0,,340.0,5.0,,1021.0,,1.0,Chubut
2025-11-08 09:00:00,13.0,4.9,58.0,0.0,,300.0,4.0,,1020.0,,1.0,Chubut
2025-11-08 10:00:00,17.0,1.8,36.0,0.0,,338.0,3.0,,1020.0,,1.0,Chubut
2025-11-08 11:00:00,19.0,1.0,30.0,0.0,,4.0,2.0,,1019.0,,1.0,Chubut
2025-11-08 12:00:00,21.0,-0.9,23.0,0.0,,110.0,5.0,,1019.0,,1.0,Chubut
2025-11-08 13:00:00,22.0,-2.0,20.0,0.0,,20.0,8.0,,1018.0,,1.0,Chubut
2025-11-08 14:00:00,22.0,-0.7,22.0,0.0,,120.0,11.0,,1018.0,,1.0,Chubut
2025-11-08 15:00:00,24.0,2.2,24.0,0.0,,80.0,12.0,,1018.0,,1.0,Chubut
2025-11-08 16:00:00,23.0,-1.2,20.0,0.0,,80.0,9.0,,1017.0,,1.0,Chubut
2025-11-08 17:00:00,23.0,-4.2,16.0,0.0,,20.0,7.0,,1016.0,,1.0,Chubut
2025-11-08 18:00:00,23.0,-1.9,19.0,0.0,,70.0,9.0,,1016.0,,1.0,Chubut
2025-11-08 19:00:00,22.0,-0.1,23.0,0.0,,40.0,13.0,,1016.0,,1.0,Chubut
2025-11-08 20:00:00,20.0,-1.2,24.0,0.0,,40.0,11.0,,1017.0,,1.0,Chubut
2025-11-08 21:00:00,17.0,1.0,34.0,0.0,,50.0,9.0,,1018.0,,1.0,Chubut
2025-11-08 22:00:00,14.0,1.0,41.0,0.0,,110.0,5.0,,1019.0,,1.0,Chubut
2025-11-08 23:00:00,12.0,6.9,71.0,0.0,,150.0,6.0,,1019.0,,1.0,Chubut
2025-11-09 00:00:00,10.0,7.1,82.0,0.0,,130.0,3.0,,1019.0,,1.0,Chubut
