fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,17.0,-6.1,20.0,0.0,0.0,220.0,16.0,,1009.0,,3.0,Chubut,11.2,0.5,20.0
2025-11-16 01:00:00,15.0,-4.9,25.0,0.0,0.0,220.0,19.0,,1009.0,,1.0,Chubut,8.7,0.8,20.0
2025-11-16 02:00:00,14.0,-5.2,26.0,0.0,0.0,230.0,19.0,30.0,1010.0,,1.0,Chubut,7.7,0.8,20.0
2025-11-16 03:00:00,13.0,-5.1,28.0,0.0,0.0,230.0,19.0,29.0,1011.0,,1.0,Chubut,6.7,0.8,20.0
2025-11-16 04:00:00,12.0,-4.2,32.0,0.0,0.0,230.0,17.0,,1012.0,,1.0,Chubut,6.2,0.8,20.0
2025-11-16 05:00:00,11.0,-3.9,35.0,0.0,0.0,230.0,16.0,,1013.0,,1.0,Chubut,5.4,0.8,20.0
2025-11-16 06:00:00,10.0,-4.0,37.0,0.0,0.0,240.0,16.0,,1014.0,,1.0,Chubut,7.8,0.8,20.0
2025-11-16 07:00:00,11.0,-3.9,35.0,0.0,0.0,230.0,14.0,,1015.0,,1.0,Chubut,5.8,0.8,20.0
2025-11-16 08:00:00,12.0,-4.2,32.0,0.0,0.0,230.0,16.0,,1015.0,,1.0,Chubut,6.4,3.2,20.0
2025-11-16 09:00:00,14.0,-5.2,26.0,0.0,0.0,220.0,15.0,,1016.0,,1.0,Chubut,8.5,3.2,20.0
2025-11-16 10:00:00,15.0,-4.9,25.0,0.0,0.0,220.0,14.0,,1016.0,,1.0,Chubut,9.7,6.4,20.0
2025-11-16 11:00:00,16.0,-5.7,22.0,0.0,0.0,210.0,15.0,,1016.0,,1.0,Chubut,10.4,6.4,20.0
2025-11-16 12:00:00,18.0,-6.7,18.0,0.0,0.0,240.0,16.0,33.0,1016.0,,1.0,Chubut,12.1,6.4,20.0
2025-11-16 13:00:00,19.0,-8.2,15.0,0.0,0.0,230.0,26.6,,1014.9,,1.0,Chubut,10.9,6.4,20.0
2025-11-16 14:00:00,19.9,-8.4,14.0,0.0,0.0,222.0,25.9,,1014.4,,1.0,Chubut,11.9,6.4,20.0
2025-11-16 15:00:00,18.9,-4.6,20.0,0.0,0.0,164.0,22.0,,1013.8,,2.0,Chubut,12.1,6.4,20.0
2025-11-16 16:00:00,18.1,-0.7,28.0,0.0,0.0,115.0,19.8,,1013.6,,3.0,Chubut,12.2,1.9,20.0
2025-11-16 17:00:00,17.3,-0.4,30.0,0.0,0.0,91.0,20.2,,1013.2,,3.0,Chubut,11.3,1.9,20.0
2025-11-16 18:00:00,16.5,0.6,34.0,0.0,0.0,84.0,22.0,,1012.7,,3.0,Chubut,10.3,0.5,20.0
2025-11-16 19:00:00,15.2,1.3,39.0,0.0,0.0,69.0,27.4,,1012.4,,3.0,Chubut,8.1,0.5,20.0
2025-11-16 20:00:00,14.9,0.7,38.0,0.0,0.0,42.0,28.1,,1011.5,,3.0,Chubut,7.6,0.5,20.0
2025-11-16 21:00:00,14.7,0.2,37.0,0.0,0.0,33.0,27.7,,1010.6,,3.0,Chubut,7.4,0.5,20.0
