fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,23.6,7.2,35.0,0.0,,221.0,17.3,,1005.4,,3.0,Chubut
2025-11-15 01:00:00,22.8,7.3,37.0,0.0,,243.0,16.2,,1005.4,,3.0,Chubut
2025-11-15 02:00:00,21.5,7.7,41.0,0.0,,315.0,12.6,,1005.4,,3.0,Chubut
2025-11-15 03:00:00,20.4,7.7,44.0,0.0,,329.0,11.2,,1005.1,,3.0,Chubut
2025-11-15 04:00:00,20.1,8.1,46.0,0.0,,299.0,11.5,,1004.5,,3.0,Chubut
2025-11-15 05:00:00,19.6,8.0,47.0,0.0,,284.0,11.2,,1003.9,,3.0,Chubut
2025-11-15 06:00:00,19.2,8.2,49.0,0.0,,296.0,12.6,,1004.0,,1.0,Chubut
2025-11-15 07:00:00,20.2,8.2,46.0,0.0,,317.0,13.3,,1004.2,,1.0,Chubut
2025-11-15 08:00:00,22.5,8.2,40.0,0.0,,270.0,15.1,,1004.2,,1.0,Chubut
2025-11-15 09:00:00,23.9,8.3,37.0,0.0,,254.0,20.5,,1004.0,,1.0,Chubut
2025-11-15 10:00:00,25.9,6.0,28.0,0.0,,247.0,29.2,,1003.3,,1.0,Chubut
2025-11-15 11:00:00,26.4,4.2,24.0,0.0,,246.0,31.7,,1003.0,,1.0,Chubut
2025-11-15 12:00:00,27.3,3.7,22.0,0.0,,244.0,30.6,,1002.4,,2.0,Chubut
2025-11-15 13:00:00,27.7,3.4,21.0,0.0,,241.0,32.0,,1001.9,,3.0,Chubut
2025-11-15 14:00:00,28.2,3.8,21.0,0.0,,240.0,34.9,,1001.5,,3.0,Chubut
2025-11-15 15:00:00,28.3,3.2,20.0,0.0,,235.0,36.4,,1001.2,,3.0,Chubut
2025-11-15 16:00:00,27.0,-1.9,15.0,0.0,,231.0,40.7,,1001.2,,3.0,Chubut
2025-11-15 17:00:00,24.9,-4.4,14.0,0.0,,233.0,45.7,,1001.7,,3.0,Chubut
2025-11-15 18:00:00,22.7,-3.6,17.0,0.0,,226.0,39.6,,1002.3,,3.0,Chubut
2025-11-15 19:00:00,22.7,-5.3,15.0,0.0,,231.0,35.3,,1002.7,,3.0,Chubut
2025-11-15 20:00:00,22.4,-5.5,15.0,0.0,,234.0,33.5,,1003.4,,3.0,Chubut
2025-11-15 21:00:00,21.2,-5.6,16.0,0.0,,235.0,38.5,,1004.8,,3.0,Chubut
2025-11-15 22:00:00,20.1,-5.0,18.0,0.0,,228.0,35.3,,1006.2,,3.0,Chubut
2025-11-15 23:00:00,18.7,-6.8,17.0,0.0,,208.0,30.2,,1007.4,,3.0,Chubut
2025-11-16 00:00:00,17.2,-6.6,19.0,0.0,,215.0,32.4,,1008.3,,3.0,Chubut
2025-11-16 01:00:00,15.9,-6.4,21.0,0.0,,223.0,33.1,,1009.4,,1.0,Chubut
2025-11-16 02:00:00,14.7,-5.1,25.0,0.0,,225.0,33.5,,1010.1,,1.0,Chubut
2025-11-16 03:00:00,13.8,-5.4,26.0,0.0,,228.0,32.0,,1010.8,,1.0,Chubut
2025-11-16 04:00:00,12.9,-5.2,28.0,0.0,,229.0,31.0,,1011.8,,1.0,Chubut
2025-11-16 05:00:00,12.1,-5.4,29.0,0.0,,229.0,31.0,,1012.7,,1.0,Chubut
2025-11-16 06:00:00,11.4,-5.1,31.0,0.0,,228.0,30.6,,1013.8,,1.0,Chubut
2025-11-16 07:00:00,11.8,-4.8,31.0,0.0,,229.0,29.5,,1014.9,,1.0,Chubut
2025-11-16 08:00:00,12.8,-4.8,29.0,0.0,,224.0,31.7,,1015.7,,1.0,Chubut
2025-11-16 09:00:00,14.1,-5.6,25.0,0.0,,215.0,30.6,,1016.2,,1.0,Chubut
2025-11-16 10:00:00,15.4,-6.2,22.0,0.0,,216.0,27.0,,1016.1,,1.0,Chubut
2025-11-16 11:00:00,16.6,-7.1,19.0,0.0,,222.0,24.8,,1015.7,,1.0,Chubut
2025-11-16 12:00:00,17.9,-7.5,17.0,0.0,,228.0,25.2,,1015.6,,1.0,Chubut
2025-11-16 13:00:00,19.1,-7.3,16.0,0.0,,232.0,26.3,,1015.2,,1.0,Chubut
2025-11-16 14:00:00,20.0,-8.3,14.0,0.0,,230.0,26.6,,1014.4,,1.0,Chubut
2025-11-16 15:00:00,19.8,-7.6,15.0,0.0,,208.0,23.8,,1013.9,,2.0,Chubut
2025-11-16 16:00:00,19.6,-6.1,17.0,0.0,,160.0,20.5,,1013.4,,2.0,Chubut
2025-11-16 17:00:00,19.0,-2.6,23.0,0.0,,99.0,19.8,,1012.6,,3.0,Chubut
2025-11-16 18:00:00,19.1,-1.9,24.0,0.0,,92.0,20.5,,1012.2,,3.0,Chubut
2025-11-16 19:00:00,18.2,-1.1,27.0,0.0,,80.0,25.6,,1011.3,,3.0,Chubut
2025-11-16 20:00:00,18.4,-5.0,20.0,0.0,,37.0,25.6,,1010.5,,3.0,Chubut
2025-11-16 21:00:00,16.7,-1.9,28.0,0.0,,36.0,24.8,,1010.3,,3.0,Chubut
2025-11-16 22:00:00,16.3,1.6,37.0,0.0,,27.0,31.0,,1009.1,,3.0,Chubut
2025-11-16 23:00:00,14.9,2.4,43.0,0.0,,352.0,30.2,,1009.2,,3.0,Chubut
2025-11-17 00:00:00,15.3,0.7,37.0,0.0,,333.0,30.6,,1008.5,,3.0,Chubut
