fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,19.6,0.1,27.0,0.0,,239.0,34.2,,1006.2,,2.0,Chubut
2025-11-12 01:00:00,18.7,-0.2,28.0,0.0,,240.0,34.6,,1007.0,,1.0,Chubut
2025-11-12 02:00:00,17.8,0.4,31.0,0.0,,240.0,37.8,,1007.6,,1.0,Chubut
2025-11-12 03:00:00,16.5,0.6,34.0,0.0,,239.0,37.8,,1008.4,,1.0,Chubut
2025-11-12 04:00:00,15.4,1.2,38.0,0.0,,241.0,36.0,,1009.4,,1.0,Chubut
2025-11-12 05:00:00,14.5,1.1,40.0,0.0,,240.0,33.5,,1010.3,,1.0,Chubut
2025-11-12 06:00:00,13.7,1.0,42.0,0.0,,242.0,31.7,,1011.0,,1.0,Chubut
2025-11-12 07:00:00,14.1,1.0,41.0,0.0,,244.0,30.2,,1011.8,,1.0,Chubut
2025-11-12 08:00:00,15.4,1.2,38.0,0.0,,245.0,33.8,,1012.5,,1.0,Chubut
2025-11-12 09:00:00,16.6,1.1,35.0,0.0,,245.0,33.8,,1012.8,,1.0,Chubut
2025-11-12 10:00:00,18.2,1.2,32.0,0.0,,245.0,32.8,,1012.6,,1.0,Chubut
2025-11-12 11:00:00,20.1,1.0,28.0,0.0,,245.0,33.5,,1012.0,,1.0,Chubut
2025-11-12 12:00:00,21.6,0.7,25.0,0.0,,244.0,33.1,,1011.6,,1.0,Chubut
2025-11-12 13:00:00,23.1,0.2,22.0,0.0,,243.0,32.4,,1011.1,,1.0,Chubut
2025-11-12 14:00:00,24.4,-0.0,20.0,0.0,,246.0,33.1,,1010.6,,1.0,Chubut
2025-11-12 15:00:00,25.3,-0.7,18.0,0.0,,247.0,33.5,,1010.1,,1.0,Chubut
2025-11-12 16:00:00,25.2,-1.6,17.0,0.0,,247.0,34.9,,1009.8,,2.0,Chubut
2025-11-12 17:00:00,25.8,-3.7,14.0,0.0,,244.0,34.2,,1009.4,,2.0,Chubut
2025-11-12 18:00:00,24.8,-2.7,16.0,0.0,,222.0,34.9,,1009.6,,3.0,Chubut
2025-11-12 19:00:00,22.8,0.6,23.0,0.0,,179.0,25.2,,1009.8,,3.0,Chubut
2025-11-12 20:00:00,19.9,4.0,35.0,0.0,,112.0,19.4,,1010.3,,2.0,Chubut
2025-11-12 21:00:00,17.1,4.4,43.0,0.0,,77.0,15.8,,1011.0,,2.0,Chubut
2025-11-12 22:00:00,16.6,4.6,45.0,0.0,,70.0,13.3,,1011.9,,1.0,Chubut
2025-11-12 23:00:00,16.2,4.9,47.0,0.0,,17.0,8.6,,1012.2,,1.0,Chubut
2025-11-13 00:00:00,16.4,3.8,43.0,0.0,,261.0,23.8,,1012.4,,1.0,Chubut
2025-11-13 01:00:00,18.0,-0.8,28.0,0.0,,242.0,25.6,,1012.8,,1.0,Chubut
2025-11-13 02:00:00,17.0,-0.7,30.0,0.0,,244.0,24.5,,1013.1,,1.0,Chubut
2025-11-13 03:00:00,16.0,-0.3,33.0,0.0,,250.0,24.1,,1013.4,,2.0,Chubut
2025-11-13 04:00:00,15.1,-0.3,35.0,0.0,,251.0,23.4,,1013.9,,2.0,Chubut
2025-11-13 05:00:00,14.2,-0.7,36.0,0.0,,253.0,22.3,,1014.4,,3.0,Chubut
2025-11-13 06:00:00,13.5,-0.5,38.0,0.0,,256.0,22.0,,1014.8,,2.0,Chubut
2025-11-13 07:00:00,14.3,-0.2,37.0,0.0,,255.0,23.4,,1015.0,,3.0,Chubut
2025-11-13 08:00:00,16.0,0.9,36.0,0.0,,252.0,29.2,,1015.2,,2.0,Chubut
2025-11-13 09:00:00,17.5,1.0,33.0,0.0,,247.0,32.0,,1015.4,,2.0,Chubut
2025-11-13 10:00:00,18.9,0.5,29.0,0.0,,245.0,29.9,,1015.5,,3.0,Chubut
2025-11-13 11:00:00,20.4,0.2,26.0,0.0,,244.0,27.7,,1015.2,,3.0,Chubut
2025-11-13 12:00:00,21.7,-0.3,23.0,0.0,,244.0,27.0,,1015.0,,2.0,Chubut
2025-11-13 13:00:00,23.0,-1.2,20.0,0.0,,247.0,26.3,,1014.5,,3.0,Chubut
2025-11-13 14:00:00,24.1,-1.7,18.0,0.0,,254.0,26.6,,1013.4,,3.0,Chubut
2025-11-13 15:00:00,25.2,-1.6,17.0,0.0,,254.0,29.5,,1012.9,,2.0,Chubut
2025-11-13 21:00:00,20.9,2.7,30.0,,,106.0,8.6,,1012.1,,,Chubut
