fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,17.3,0.4,32.0,0.0,,12.0,39.6,,1015.7,,3.0,Chubut
2025-10-29 22:00:00,17.0,0.2,32.0,0.0,,11.0,37.8,,1016.2,,3.0,Chubut
2025-10-29 23:00:00,17.0,0.2,32.0,0.0,,7.0,36.0,,1016.2,,2.0,Chubut
2025-10-30 00:00:00,17.1,-0.6,30.0,0.0,,3.0,34.9,,1016.2,,2.0,Chubut
2025-10-30 01:00:00,16.7,-0.5,31.0,0.0,,2.0,34.9,,1015.6,,1.0,Chubut
2025-10-30 02:00:00,16.2,0.3,34.0,0.0,,358.0,36.0,,1014.9,,1.0,Chubut
2025-10-30 03:00:00,15.6,1.3,38.0,0.0,,355.0,35.6,,1014.1,,1.0,Chubut
2025-10-30 04:00:00,15.1,2.3,42.0,0.0,,357.0,34.6,,1013.5,,1.0,Chubut
2025-10-30 05:00:00,14.5,2.7,45.0,0.0,,356.0,32.4,,1013.2,,1.0,Chubut
2025-10-30 06:00:00,14.1,3.0,47.0,0.0,,353.0,30.2,,1013.0,,1.0,Chubut
2025-10-30 07:00:00,14.5,3.0,46.0,0.0,,348.0,28.1,,1012.9,,1.0,Chubut
2025-10-30 08:00:00,16.7,3.0,40.0,0.0,,348.0,24.8,,1012.7,,1.0,Chubut
2025-10-30 09:00:00,19.9,1.8,30.0,0.0,,322.0,25.6,,1012.4,,1.0,Chubut
2025-10-30 10:00:00,22.6,0.4,23.0,0.0,,288.0,21.6,,1012.0,,1.0,Chubut
2025-10-30 11:00:00,24.6,0.1,20.0,0.0,,257.0,15.1,,1011.5,,1.0,Chubut
2025-10-30 12:00:00,25.9,1.2,20.0,0.0,,272.0,11.2,,1010.9,,1.0,Chubut
2025-10-30 13:00:00,27.0,1.4,19.0,0.0,,309.0,13.7,,1009.9,,1.0,Chubut
2025-10-30 14:00:00,28.3,1.7,18.0,0.0,,327.0,17.6,,1008.6,,1.0,Chubut
2025-10-30 15:00:00,28.6,1.1,17.0,0.0,,326.0,22.7,,1007.4,,3.0,Chubut
2025-10-30 16:00:00,28.7,1.2,17.0,0.0,,353.0,20.9,,1006.2,,3.0,Chubut
2025-10-30 17:00:00,29.1,0.7,16.0,0.0,,342.0,31.0,,1004.9,,3.0,Chubut
2025-10-30 18:00:00,28.7,-0.5,15.0,0.0,,24.0,33.8,,1003.9,,3.0,Chubut
2025-10-30 19:00:00,26.7,1.9,20.0,0.0,,20.0,41.8,,1002.8,,3.0,Chubut
2025-10-30 20:00:00,24.0,4.4,28.0,0.0,,32.0,31.3,,1002.8,,3.0,Chubut
