fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,18.0,3.5,38.0,0.0,,227.0,29.2,,1006.8,,2.0,Chubut
2025-11-12 01:00:00,18.1,1.6,33.0,0.0,,239.0,33.1,,1007.4,,1.0,Chubut
2025-11-12 02:00:00,17.2,1.2,34.0,0.0,,240.0,37.4,,1008.1,,2.0,Chubut
2025-11-12 03:00:00,16.0,1.7,38.0,0.0,,242.0,37.4,,1008.7,,1.0,Chubut
2025-11-12 04:00:00,14.9,1.8,41.0,0.0,,242.0,36.4,,1009.6,,1.0,Chubut
2025-11-12 05:00:00,14.0,1.6,43.0,0.0,,241.0,35.3,,1010.3,,1.0,Chubut
2025-11-12 06:00:00,13.4,1.7,45.0,0.0,,242.0,32.8,,1011.1,,1.0,Chubut
2025-11-12 07:00:00,13.8,1.8,44.0,0.0,,247.0,30.6,,1011.8,,1.0,Chubut
2025-11-12 08:00:00,14.9,1.8,41.0,0.0,,251.0,32.4,,1012.4,,1.0,Chubut
2025-11-12 09:00:00,16.6,1.5,36.0,0.0,,246.0,34.2,,1012.7,,1.0,Chubut
2025-11-12 10:00:00,18.1,1.6,33.0,0.0,,245.0,34.6,,1012.3,,1.0,Chubut
2025-11-12 11:00:00,19.8,1.7,30.0,0.0,,243.0,35.6,,1011.6,,1.0,Chubut
2025-11-12 12:00:00,21.5,1.2,26.0,0.0,,243.0,35.3,,1011.0,,1.0,Chubut
2025-11-12 13:00:00,22.9,0.7,23.0,0.0,,243.0,35.6,,1010.6,,1.0,Chubut
2025-11-12 14:00:00,24.3,-0.1,20.0,0.0,,242.0,35.3,,1010.1,,2.0,Chubut
2025-11-12 15:00:00,25.2,-0.8,18.0,0.0,,243.0,35.6,,1009.6,,2.0,Chubut
2025-11-12 16:00:00,25.2,-1.6,17.0,0.0,,240.0,34.9,,1009.3,,3.0,Chubut
2025-11-12 17:00:00,25.2,-2.4,16.0,0.0,,224.0,36.0,,1009.3,,3.0,Chubut
2025-11-12 18:00:00,20.5,3.2,32.0,0.0,,141.0,27.4,,1010.0,,3.0,Chubut
2025-11-12 19:00:00,19.4,3.5,35.0,0.0,,102.0,20.9,,1010.3,,2.0,Chubut
2025-11-12 20:00:00,17.5,2.6,37.0,0.0,,65.0,19.4,,1010.5,,1.0,Chubut
2025-11-12 21:00:00,16.5,3.5,42.0,0.0,,85.0,17.6,,1011.0,,1.0,Chubut
2025-11-12 22:00:00,16.0,3.7,44.0,0.0,,84.0,18.0,,1011.9,,1.0,Chubut
2025-11-12 23:00:00,15.6,3.4,44.0,0.0,,20.0,15.5,,1011.8,,1.0,Chubut
2025-11-13 00:00:00,14.7,3.8,48.0,0.0,,334.0,11.9,,1012.0,,1.0,Chubut
2025-11-13 01:00:00,15.1,2.9,44.0,0.0,,272.0,17.6,,1012.4,,1.0,Chubut
2025-11-13 02:00:00,16.1,0.2,34.0,0.0,,246.0,23.4,,1012.5,,2.0,Chubut
2025-11-13 03:00:00,15.5,-0.3,34.0,0.0,,248.0,23.8,,1012.8,,3.0,Chubut
2025-11-13 04:00:00,14.6,-0.3,36.0,0.0,,252.0,22.0,,1013.1,,3.0,Chubut
2025-11-13 05:00:00,13.8,-0.6,37.0,0.0,,253.0,22.0,,1013.7,,2.0,Chubut
2025-11-13 06:00:00,13.3,-0.4,39.0,0.0,,252.0,22.3,,1014.0,,3.0,Chubut
2025-11-13 07:00:00,14.0,-0.1,38.0,0.0,,256.0,23.8,,1014.4,,3.0,Chubut
2025-11-13 08:00:00,15.5,0.5,36.0,0.0,,250.0,28.8,,1014.8,,3.0,Chubut
2025-11-13 09:00:00,16.9,0.5,33.0,0.0,,244.0,30.2,,1015.0,,3.0,Chubut
2025-11-13 10:00:00,18.3,0.4,30.0,0.0,,242.0,30.6,,1014.8,,3.0,Chubut
2025-11-13 11:00:00,19.7,0.2,27.0,0.0,,243.0,28.8,,1014.4,,3.0,Chubut
2025-11-13 12:00:00,21.0,-0.3,24.0,0.0,,245.0,28.8,,1014.2,,3.0,Chubut
2025-11-13 13:00:00,22.1,-0.6,22.0,0.0,,250.0,26.3,,1013.4,,2.0,Chubut
2025-11-13 14:00:00,23.3,-1.6,19.0,0.0,,245.0,26.6,,1013.1,,1.0,Chubut
2025-11-13 15:00:00,24.0,-1.8,18.0,0.0,,244.0,27.0,,1012.6,,1.0,Chubut
2025-11-13 16:00:00,24.6,-2.1,17.0,0.0,,251.0,25.9,,1011.7,,1.0,Chubut
2025-11-13 17:00:00,25.1,-2.5,16.0,0.0,,257.0,25.6,,1011.0,,1.0,Chubut
2025-11-13 18:00:00,25.1,-2.5,16.0,0.0,,263.0,25.2,,1010.5,,1.0,Chubut
2025-11-13 19:00:00,25.0,-2.6,16.0,0.0,,262.0,21.6,,1010.0,,1.0,Chubut
2025-11-13 20:00:00,23.8,-2.7,17.0,0.0,,292.0,8.6,,1009.8,,2.0,Chubut
2025-11-13 21:00:00,22.3,-1.8,20.0,0.0,,330.0,11.9,,1009.8,,3.0,Chubut
2025-11-13 22:00:00,20.8,-1.7,22.0,0.0,,356.0,20.5,,1010.3,,3.0,Chubut
2025-11-13 23:00:00,19.5,0.0,27.0,0.0,,348.0,22.7,,1010.3,,1.0,Chubut
2025-11-14 00:00:00,19.0,0.6,29.0,0.0,,328.0,20.2,,1010.0,,3.0,Chubut
