fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,17.3,-7.2,18.0,0.0,,217.0,33.1,,1008.7,,3.0,Chubut
2025-11-16 01:00:00,15.8,-6.5,21.0,0.0,,220.0,34.2,,1009.8,,1.0,Chubut
2025-11-16 02:00:00,14.9,-6.0,23.0,0.0,,227.0,30.6,,1010.4,,1.0,Chubut
2025-11-16 03:00:00,14.0,-5.2,26.0,0.0,,227.0,32.0,,1011.0,,1.0,Chubut
2025-11-16 04:00:00,13.1,-5.0,28.0,0.0,,226.0,32.0,,1012.0,,1.0,Chubut
2025-11-16 05:00:00,12.3,-4.8,30.0,0.0,,226.0,31.0,,1012.9,,1.0,Chubut
2025-11-16 06:00:00,11.6,-4.5,32.0,0.0,,227.0,29.9,,1014.0,,1.0,Chubut
2025-11-16 07:00:00,12.1,-4.1,32.0,0.0,,227.0,27.7,,1015.0,,1.0,Chubut
2025-11-16 08:00:00,13.2,-4.9,28.0,0.0,,222.0,31.7,,1016.1,,1.0,Chubut
2025-11-16 09:00:00,14.4,-5.9,24.0,0.0,,214.0,30.6,,1016.5,,1.0,Chubut
2025-11-16 10:00:00,15.6,-6.6,21.0,0.0,,214.0,27.0,,1016.3,,1.0,Chubut
2025-11-16 11:00:00,16.9,-6.9,19.0,0.0,,220.0,25.9,,1016.1,,1.0,Chubut
2025-11-16 12:00:00,18.1,-7.3,17.0,0.0,,225.0,24.8,,1015.6,,1.0,Chubut
2025-11-16 13:00:00,19.4,-7.9,15.0,0.0,,231.0,25.9,,1015.2,,1.0,Chubut
2025-11-16 14:00:00,20.1,-8.2,14.0,0.0,,222.0,25.6,,1014.4,,1.0,Chubut
2025-11-16 15:00:00,19.7,-6.0,17.0,0.0,,189.0,23.8,,1014.0,,1.0,Chubut
2025-11-16 16:00:00,19.4,-3.5,21.0,0.0,,130.0,20.2,,1013.8,,3.0,Chubut
2025-11-16 17:00:00,18.5,-1.4,26.0,0.0,,94.0,19.8,,1013.4,,3.0,Chubut
2025-11-16 18:00:00,18.4,-0.4,28.0,0.0,,88.0,22.7,,1012.8,,3.0,Chubut
2025-11-16 19:00:00,16.8,0.0,32.0,0.0,,72.0,27.0,,1012.2,,3.0,Chubut
2025-11-16 20:00:00,16.7,-1.0,30.0,0.0,,46.0,28.4,,1011.6,,3.0,Chubut
2025-11-16 21:00:00,15.0,0.0,36.0,0.0,,38.0,25.9,,1011.1,,3.0,Chubut
2025-11-16 22:00:00,15.3,1.1,38.0,0.0,,19.0,31.7,,1010.0,,3.0,Chubut
2025-11-16 23:00:00,14.7,2.2,43.0,0.0,,354.0,27.4,,1009.7,,3.0,Chubut
2025-11-17 00:00:00,15.2,1.0,38.0,0.0,,333.0,32.8,,1008.9,,3.0,Chubut
2025-11-17 01:00:00,15.3,-0.5,34.0,0.0,,314.0,22.7,,1008.5,,3.0,Chubut
2025-11-17 02:00:00,15.4,-2.1,30.0,0.0,,328.0,20.5,,1007.1,,3.0,Chubut
2025-11-17 03:00:00,15.2,-3.7,27.0,0.0,,307.0,19.1,,1005.7,,3.0,Chubut
2025-11-17 04:00:00,16.9,-5.0,22.0,0.0,,266.0,28.4,,1004.4,,3.0,Chubut
2025-11-17 05:00:00,16.6,-2.0,28.0,0.0,,274.0,27.7,,1003.2,,3.0,Chubut
2025-11-17 06:00:00,16.6,-0.2,32.0,0.0,,280.0,32.0,,1002.2,,3.0,Chubut
2025-11-17 07:00:00,17.4,0.1,31.0,0.0,,290.0,29.2,,1001.1,,3.0,Chubut
2025-11-17 08:00:00,19.3,-0.2,27.0,0.0,,306.0,29.2,,999.6,,3.0,Chubut
2025-11-17 09:00:00,21.4,-0.6,23.0,0.0,,298.0,33.5,,998.2,,3.0,Chubut
2025-11-17 10:00:00,22.6,2.1,26.0,0.0,,285.0,45.0,,996.8,,3.0,Chubut
2025-11-17 11:00:00,23.9,1.5,23.0,0.0,,280.0,46.8,,995.7,,3.0,Chubut
2025-11-17 12:00:00,25.9,3.2,23.0,0.0,,274.0,49.7,,994.5,,3.0,Chubut
2025-11-17 13:00:00,27.2,3.6,22.0,0.0,,274.0,54.0,,992.8,,3.0,Chubut
2025-11-17 14:00:00,27.4,3.1,21.0,0.0,,271.0,62.6,,991.4,,3.0,Chubut
2025-11-17 15:00:00,29.5,1.0,16.0,0.0,,271.0,61.9,,990.4,,3.0,Chubut
2025-11-17 16:00:00,29.8,-8.0,8.0,0.0,,252.0,65.9,,990.6,,3.0,Chubut
2025-11-17 17:00:00,27.3,-2.5,14.0,0.0,,245.0,72.0,,991.9,,3.0,Chubut
2025-11-17 18:00:00,25.0,-2.6,16.0,0.0,,234.0,62.3,,993.8,,1.0,Chubut
2025-11-17 19:00:00,22.3,-5.6,15.0,0.0,,234.0,59.0,,996.3,,2.0,Chubut
2025-11-17 20:00:00,19.7,-5.3,18.0,0.0,,232.0,51.5,,998.4,,2.0,Chubut
2025-11-17 21:00:00,18.2,-5.8,19.0,0.0,,233.0,47.9,,1000.2,,1.0,Chubut
2025-11-17 22:00:00,16.9,-6.2,20.0,0.0,,233.0,46.4,,1001.9,,1.0,Chubut
2025-11-17 23:00:00,16.1,-5.6,22.0,0.0,,242.0,42.8,,1002.6,,1.0,Chubut
2025-11-18 00:00:00,15.0,-5.4,24.0,0.0,,252.0,41.4,,1003.1,,1.0,Chubut
