fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,12.1,10.3,89.0,0.0,,152.0,22.7,,1016.5,,3.0,Chubut
2025-11-07 01:00:00,11.7,10.3,91.0,0.0,,148.0,22.3,,1016.8,,3.0,Chubut
2025-11-07 02:00:00,11.4,10.1,92.0,0.0,,149.0,21.6,,1016.9,,3.0,Chubut
2025-11-07 03:00:00,11.2,10.3,94.0,0.0,,148.0,21.2,,1017.3,,3.0,Chubut
2025-11-07 04:00:00,11.4,10.0,91.0,0.0,,148.0,21.2,,1017.8,,3.0,Chubut
2025-11-07 05:00:00,11.6,9.7,88.0,0.0,,152.0,22.0,,1018.3,,3.0,Chubut
2025-11-07 06:00:00,11.6,9.5,87.0,0.0,,151.0,23.0,,1018.9,,3.0,Chubut
2025-11-07 07:00:00,11.7,8.9,83.0,0.0,,145.0,24.1,,1019.7,,3.0,Chubut
2025-11-07 08:00:00,12.1,8.6,79.0,0.0,,142.0,24.1,,1020.4,,3.0,Chubut
2025-11-07 09:00:00,13.4,7.6,68.0,0.0,,136.0,23.4,,1020.8,,3.0,Chubut
2025-11-07 10:00:00,14.7,5.2,53.0,0.0,,134.0,24.8,,1021.0,,1.0,Chubut
2025-11-07 11:00:00,15.6,4.0,46.0,0.0,,132.0,27.4,,1021.3,,1.0,Chubut
2025-11-07 12:00:00,16.1,3.8,44.0,0.0,,130.0,27.7,,1021.6,,1.0,Chubut
2025-11-07 13:00:00,16.4,3.5,42.0,0.0,,129.0,28.1,,1021.7,,1.0,Chubut
2025-11-07 14:00:00,16.5,3.5,42.0,0.0,,129.0,27.4,,1021.6,,1.0,Chubut
2025-11-07 15:00:00,16.3,3.4,42.0,0.0,,128.0,26.3,,1021.7,,1.0,Chubut
2025-11-07 16:00:00,16.1,2.5,40.0,0.0,,126.0,25.6,,1021.4,,1.0,Chubut
2025-11-07 17:00:00,15.5,3.0,43.0,0.0,,122.0,24.8,,1021.2,,1.0,Chubut
2025-11-07 18:00:00,14.5,3.3,47.0,0.0,,120.0,22.0,,1021.4,,1.0,Chubut
2025-11-07 19:00:00,13.4,4.0,53.0,0.0,,113.0,18.7,,1021.7,,1.0,Chubut
2025-11-07 20:00:00,12.1,4.8,61.0,0.0,,105.0,14.8,,1021.9,,1.0,Chubut
2025-11-07 21:00:00,11.1,5.8,70.0,0.0,,94.0,12.2,,1022.4,,1.0,Chubut
2025-11-07 22:00:00,10.6,6.5,76.0,0.0,,81.0,10.1,,1022.8,,1.0,Chubut
2025-11-07 23:00:00,9.9,7.0,82.0,0.0,,72.0,8.3,,1022.6,,1.0,Chubut
2025-11-08 00:00:00,9.2,7.3,88.0,0.0,,38.0,5.8,,1022.3,,1.0,Chubut
2025-11-08 01:00:00,8.6,7.1,90.0,0.0,,330.0,6.8,,1022.0,,1.0,Chubut
2025-11-08 02:00:00,8.1,6.6,90.0,0.0,,312.0,7.2,,1021.4,,1.0,Chubut
2025-11-08 03:00:00,7.5,6.1,91.0,0.0,,306.0,7.9,,1020.8,,1.0,Chubut
2025-11-08 04:00:00,6.9,5.8,93.0,0.0,,304.0,7.6,,1020.3,,1.0,Chubut
2025-11-08 05:00:00,6.3,5.4,94.0,0.0,,314.0,7.9,,1020.1,,1.0,Chubut
2025-11-08 06:00:00,5.8,5.1,95.0,0.0,,320.0,7.6,,1020.1,,1.0,Chubut
2025-11-08 07:00:00,6.9,5.5,91.0,0.0,,339.0,7.6,,1020.2,,1.0,Chubut
2025-11-08 08:00:00,10.1,5.9,75.0,0.0,,358.0,6.1,,1020.2,,1.0,Chubut
2025-11-08 09:00:00,13.0,3.6,53.0,0.0,,8.0,6.5,,1020.1,,1.0,Chubut
2025-11-08 10:00:00,15.5,2.0,40.0,0.0,,10.0,7.9,,1019.6,,1.0,Chubut
2025-11-08 11:00:00,17.6,0.3,31.0,0.0,,15.0,7.9,,1019.0,,1.0,Chubut
2025-11-08 12:00:00,19.3,-1.2,25.0,0.0,,24.0,7.9,,1018.5,,1.0,Chubut
2025-11-08 13:00:00,20.7,-1.8,22.0,0.0,,24.0,9.4,,1017.9,,1.0,Chubut
2025-11-08 14:00:00,21.9,-2.8,19.0,0.0,,30.0,11.5,,1017.1,,1.0,Chubut
2025-11-08 15:00:00,22.6,-2.2,19.0,0.0,,34.0,14.4,,1016.2,,2.0,Chubut
2025-11-08 16:00:00,22.8,-1.3,20.0,0.0,,30.0,18.4,,1015.5,,2.0,Chubut
2025-11-08 17:00:00,22.1,1.7,26.0,0.0,,28.0,22.7,,1015.1,,2.0,Chubut
2025-11-08 18:00:00,20.4,4.4,35.0,0.0,,34.0,23.4,,1015.1,,3.0,Chubut
2025-11-08 19:00:00,19.6,4.1,36.0,0.0,,26.0,24.8,,1014.9,,3.0,Chubut
2025-11-08 20:00:00,18.2,3.6,38.0,0.0,,9.0,24.8,,1015.1,,1.0,Chubut
2025-11-08 21:00:00,17.1,3.4,40.0,0.0,,6.0,21.6,,1015.7,,1.0,Chubut
2025-11-08 22:00:00,15.5,4.2,47.0,0.0,,359.0,21.6,,1016.4,,1.0,Chubut
2025-11-08 23:00:00,14.4,4.1,50.0,0.0,,343.0,20.2,,1016.9,,1.0,Chubut
2025-11-09 00:00:00,13.7,3.5,50.0,0.0,,338.0,20.2,,1016.9,,1.0,Chubut
