fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,23.0,5.0,31.0,0.0,,350.0,6.0,,1005.0,,3.0,Chubut
2025-10-30 22:00:00,22.0,-2.7,19.0,0.0,,200.0,11.0,,1005.0,,3.0,Chubut
2025-10-30 23:00:00,21.0,-2.2,21.0,0.0,,210.0,9.0,,1006.0,,3.0,Chubut
2025-10-31 00:00:00,19.0,-0.9,26.0,0.0,,190.0,4.0,,1007.0,,3.0,Chubut
2025-10-31 01:00:00,18.0,-0.8,28.0,0.0,,180.0,6.0,,1007.0,,3.0,Chubut
2025-10-31 02:00:00,16.0,0.1,34.0,0.0,,60.0,4.0,,1006.0,,3.0,Chubut
2025-10-31 03:00:00,16.4,4.4,45.0,0.0,,255.0,14.0,,1005.9,,2.0,Chubut
2025-10-31 04:00:00,16.8,3.8,42.0,0.0,,251.0,21.6,,1006.2,,3.0,Chubut
2025-10-31 05:00:00,16.6,1.1,35.0,0.0,,242.0,26.6,,1006.7,,3.0,Chubut
2025-10-31 06:00:00,15.3,1.1,38.0,0.0,,243.0,21.2,,1006.9,,3.0,Chubut
2025-10-31 07:00:00,15.0,1.5,40.0,0.0,,246.0,20.9,,1007.5,,3.0,Chubut
2025-10-31 08:00:00,16.3,1.6,37.0,0.0,,246.0,23.4,,1007.9,,1.0,Chubut
2025-10-31 09:00:00,17.5,1.5,34.0,0.0,,240.0,28.4,,1008.0,,3.0,Chubut
2025-10-31 10:00:00,18.5,-0.4,28.0,0.0,,243.0,29.9,,1007.8,,1.0,Chubut
2025-10-31 11:00:00,19.5,-1.6,24.0,0.0,,247.0,30.6,,1007.3,,1.0,Chubut
2025-10-31 12:00:00,20.4,-2.7,21.0,0.0,,247.0,31.3,,1006.8,,3.0,Chubut
2025-10-31 13:00:00,21.8,-4.3,17.0,0.0,,255.0,33.5,,1006.2,,1.0,Chubut
2025-10-31 14:00:00,22.6,-5.4,15.0,0.0,,256.0,36.7,,1005.3,,2.0,Chubut
2025-10-31 15:00:00,22.8,-6.1,14.0,0.0,,269.0,36.0,,1004.7,,3.0,Chubut
2025-10-31 16:00:00,22.1,-5.7,15.0,0.0,,255.0,36.7,,1004.4,,2.0,Chubut
2025-10-31 17:00:00,22.5,-7.3,13.0,0.0,,267.0,36.4,,1004.0,,3.0,Chubut
2025-10-31 18:00:00,21.9,-6.8,14.0,0.0,,254.0,35.3,,1004.0,,3.0,Chubut
2025-10-31 19:00:00,21.3,-7.3,14.0,0.0,,250.0,34.2,,1004.2,,3.0,Chubut
2025-10-31 20:00:00,20.6,-7.8,14.0,0.0,,255.0,29.2,,1004.4,,3.0,Chubut
2025-10-31 21:00:00,20.1,-7.3,15.0,0.0,,252.0,29.9,,1005.2,,3.0,Chubut
2025-10-31 22:00:00,18.7,-4.7,20.0,0.0,,238.0,31.0,,1006.4,,2.0,Chubut
2025-10-31 23:00:00,17.5,-2.7,25.0,0.0,,242.0,30.2,,1006.9,,1.0,Chubut
2025-11-01 00:00:00,16.3,-1.3,30.0,0.0,,249.0,33.5,,1007.4,,1.0,Chubut
2025-11-01 01:00:00,15.2,-0.6,34.0,0.0,,252.0,34.9,,1007.9,,1.0,Chubut
2025-11-01 02:00:00,14.4,-0.5,36.0,0.0,,252.0,32.0,,1008.3,,1.0,Chubut
2025-11-01 03:00:00,13.6,-0.5,38.0,0.0,,252.0,32.0,,1008.2,,1.0,Chubut
2025-11-01 04:00:00,13.0,-0.3,40.0,0.0,,252.0,32.0,,1008.3,,1.0,Chubut
2025-11-01 05:00:00,12.4,0.2,43.0,0.0,,252.0,31.3,,1008.6,,1.0,Chubut
2025-11-01 06:00:00,12.0,0.4,45.0,0.0,,250.0,31.0,,1009.0,,1.0,Chubut
2025-11-01 07:00:00,12.4,0.8,45.0,0.0,,249.0,31.0,,1009.3,,1.0,Chubut
2025-11-01 08:00:00,13.8,0.4,40.0,0.0,,252.0,32.8,,1009.5,,1.0,Chubut
2025-11-01 09:00:00,15.5,0.9,37.0,0.0,,249.0,36.7,,1009.5,,1.0,Chubut
2025-11-01 10:00:00,17.0,0.6,33.0,0.0,,248.0,37.4,,1009.2,,1.0,Chubut
2025-11-01 11:00:00,18.7,0.8,30.0,0.0,,249.0,36.7,,1009.0,,1.0,Chubut
2025-11-01 12:00:00,21.1,-0.8,23.0,0.0,,240.0,41.0,,1008.5,,2.0,Chubut
2025-11-01 13:00:00,23.7,-2.0,18.0,0.0,,248.0,39.6,,1007.1,,3.0,Chubut
2025-11-01 14:00:00,22.1,-0.6,22.0,0.0,,233.0,41.8,,1007.4,,3.0,Chubut
2025-11-01 15:00:00,23.3,-1.6,19.0,0.0,,240.0,33.8,,1007.2,,3.0,Chubut
2025-11-01 16:00:00,24.7,-2.8,16.0,0.0,,229.0,34.2,,1006.7,,3.0,Chubut
2025-11-01 17:00:00,22.3,-0.5,22.0,0.0,,169.0,32.8,,1007.0,,3.0,Chubut
2025-11-01 18:00:00,18.0,2.3,35.0,0.0,,106.0,27.0,,1008.1,,3.0,Chubut
2025-11-01 19:00:00,16.8,2.4,38.0,0.0,,102.0,20.5,,1008.8,,3.0,Chubut
2025-11-01 20:00:00,16.3,2.7,40.0,0.0,,88.0,16.2,,1009.3,,3.0,Chubut
2025-11-01 21:00:00,15.8,2.6,41.0,0.0,,56.0,13.7,,1010.1,,3.0,Chubut
2025-11-01 22:00:00,14.9,2.1,42.0,0.0,,45.0,11.5,,1011.1,,3.0,Chubut
2025-11-01 23:00:00,14.0,2.6,46.0,0.0,,45.0,8.6,,1011.7,,3.0,Chubut
2025-11-02 00:00:00,13.2,2.7,49.0,0.0,,356.0,9.7,,1012.1,,3.0,Chubut
2025-11-02 01:00:00,12.6,3.0,52.0,0.0,,293.0,10.8,,1012.4,,3.0,Chubut
2025-11-02 02:00:00,11.9,2.6,53.0,0.0,,267.0,12.6,,1012.6,,2.0,Chubut
2025-11-02 03:00:00,13.4,-3.8,30.0,0.0,,232.0,17.6,,1013.0,,3.0,Chubut
2025-11-02 04:00:00,13.1,-6.0,26.0,0.0,,231.0,17.6,,1013.4,,1.0,Chubut
2025-11-02 05:00:00,12.1,-5.4,29.0,0.0,,237.0,16.2,,1013.9,,1.0,Chubut
2025-11-02 06:00:00,11.1,-4.6,33.0,0.0,,243.0,15.1,,1014.3,,1.0,Chubut
2025-11-02 07:00:00,11.6,-4.1,33.0,0.0,,246.0,15.8,,1014.5,,1.0,Chubut
2025-11-02 08:00:00,13.8,-3.5,30.0,0.0,,246.0,16.2,,1014.7,,1.0,Chubut
2025-11-02 09:00:00,15.6,-3.3,27.0,0.0,,232.0,18.7,,1014.5,,1.0,Chubut
2025-11-02 10:00:00,17.0,-4.9,22.0,0.0,,230.0,15.1,,1013.9,,1.0,Chubut
2025-11-02 11:00:00,18.4,-5.6,19.0,0.0,,248.0,12.6,,1013.1,,1.0,Chubut
2025-11-02 12:00:00,19.8,-6.7,16.0,0.0,,259.0,14.8,,1012.5,,1.0,Chubut
2025-11-02 13:00:00,21.1,-8.4,13.0,0.0,,260.0,19.1,,1011.3,,2.0,Chubut
2025-11-02 14:00:00,22.1,-8.6,12.0,0.0,,258.0,22.0,,1010.3,,3.0,Chubut
2025-11-02 15:00:00,22.9,-9.1,11.0,0.0,,256.0,23.4,,1009.4,,1.0,Chubut
2025-11-02 21:00:00,20.5,-14.9,8.0,,,234.0,18.7,,1006.6,,,Chubut
2025-11-03 03:00:00,15.5,-10.2,16.0,,,220.0,18.0,,1009.2,,,Chubut
2025-11-03 09:00:00,13.8,0.4,40.0,,,160.0,8.6,,1013.2,,,Chubut
2025-11-03 15:00:00,16.9,-2.2,27.0,,,115.0,24.1,,1012.9,,,Chubut
2025-11-03 21:00:00,11.7,1.1,48.0,,,73.0,19.8,,1015.6,,,Chubut
2025-11-04 03:00:00,9.2,4.4,72.0,,,15.0,10.1,,1017.8,,,Chubut
2025-11-04 09:00:00,14.7,0.5,38.0,,,54.0,6.1,,1020.5,,,Chubut
2025-11-04 15:00:00,18.9,-0.5,27.0,,,120.0,16.9,,1020.0,,,Chubut
2025-11-04 21:00:00,11.7,1.3,49.0,,,114.0,16.6,,1023.3,,,Chubut
2025-11-05 03:00:00,8.0,1.2,62.0,,,23.0,5.0,,1024.4,,,Chubut
2025-11-05 09:00:00,13.3,1.3,44.0,,,81.0,10.1,,1025.9,,,Chubut
2025-11-05 15:00:00,19.0,-0.4,27.0,,,94.0,22.7,,1023.8,,,Chubut
2025-11-05 21:00:00,11.8,3.8,58.0,,,78.0,19.1,,1024.5,,,Chubut
2025-11-06 03:00:00,9.5,5.9,78.0,,,15.0,11.9,,1023.5,,,Chubut
2025-11-06 09:00:00,12.8,7.0,68.0,,,20.0,14.8,,1022.8,,,Chubut
2025-11-06 15:00:00,21.0,4.5,34.0,,,23.0,24.8,,1018.6,,,Chubut
2025-11-06 21:00:00,15.2,7.5,60.0,,,16.0,22.3,,1019.4,,,Chubut
2025-11-07 03:00:00,13.9,7.2,64.0,,,7.0,27.0,,1017.7,,,Chubut
2025-11-07 09:00:00,17.6,7.6,52.0,,,353.0,25.9,,1016.6,,,Chubut
2025-11-07 15:00:00,22.8,8.1,39.0,,,260.0,9.0,,1013.1,,,Chubut
2025-11-07 21:00:00,12.4,9.9,85.0,,,174.0,14.4,,1015.7,,,Chubut
2025-11-08 03:00:00,10.9,9.7,92.0,,,176.0,16.6,,1016.3,,,Chubut
2025-11-08 09:00:00,13.3,8.8,74.0,,,170.0,13.3,,1017.2,,,Chubut
2025-11-08 15:00:00,16.9,4.9,45.0,,,132.0,13.0,,1014.9,,,Chubut
2025-11-08 21:00:00,12.8,6.8,67.0,,,49.0,11.2,,1011.4,,,Chubut
2025-11-09 03:00:00,12.4,8.7,78.0,,,328.0,21.2,,1006.5,,,Chubut
2025-11-09 09:00:00,16.7,4.7,45.0,,,244.0,24.8,,1006.9,,,Chubut
