fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 21:00:00,16.0,2.0,39.0,0.0,,130.0,17.0,,1010.0,,3.0,Chubut
2025-11-03 22:00:00,14.0,7.1,63.0,0.0,,140.0,17.0,,1011.0,,3.0,Chubut
2025-11-03 23:00:00,12.0,9.0,82.0,0.0,,120.0,9.0,,1011.0,,3.0,Chubut
2025-11-04 00:00:00,12.0,10.1,88.0,0.0,,130.0,13.0,,1011.0,,3.0,Chubut
2025-11-04 01:00:00,9.0,8.1,94.0,0.0,,160.0,9.0,,1011.0,,3.0,Chubut
2025-11-04 02:00:00,9.0,8.1,94.0,0.0,,200.0,4.0,,1011.0,,1.0,Chubut
2025-11-04 03:00:00,5.0,4.0,93.0,0.0,,290.0,6.0,,1011.0,,1.0,Chubut
2025-11-04 04:00:00,7.0,5.9,93.0,0.0,,160.0,17.0,,1013.0,,1.0,Chubut
2025-11-04 05:00:00,9.0,8.1,94.0,0.0,,163.0,7.0,,1014.0,,1.0,Chubut
2025-11-04 06:00:00,9.0,8.1,94.0,0.0,,170.0,9.0,,1015.0,,1.0,Chubut
2025-11-04 07:00:00,11.0,9.1,88.0,0.0,,150.0,15.0,,1017.0,,1.0,Chubut
2025-11-04 08:00:00,13.0,8.1,72.0,0.0,,150.0,24.0,,1018.0,,1.0,Chubut
2025-11-04 09:00:00,14.0,4.0,51.0,0.0,,130.0,22.0,,1019.0,,1.0,Chubut
2025-11-04 10:00:00,15.0,1.2,39.0,0.0,,130.0,28.0,,1020.0,,1.0,Chubut
2025-11-04 11:00:00,17.0,0.2,32.0,0.0,,140.0,22.0,,1021.0,,1.0,Chubut
2025-11-04 12:00:00,17.0,1.0,34.0,0.0,,150.0,22.0,,1021.0,,1.0,Chubut
2025-11-04 13:00:00,17.0,-1.2,29.0,0.0,,130.0,22.0,,1021.0,,1.0,Chubut
2025-11-04 14:00:00,18.0,1.9,34.0,0.0,,120.0,14.0,,1021.0,,1.0,Chubut
2025-11-04 15:00:00,16.0,2.0,39.0,0.0,,130.0,15.0,,1021.0,,1.0,Chubut
2025-11-04 16:00:00,17.0,-2.1,27.0,0.0,,120.0,14.0,,1021.0,,1.0,Chubut
2025-11-04 17:00:00,16.0,-3.0,27.0,0.0,,120.0,15.0,,1021.0,,1.0,Chubut
2025-11-04 18:00:00,15.0,0.0,36.0,0.0,,120.0,14.0,,1021.0,,1.0,Chubut
2025-11-04 19:00:00,13.0,1.0,44.0,0.0,,110.0,12.0,,1022.0,,1.0,Chubut
2025-11-04 20:00:00,12.0,0.1,44.0,0.0,,100.0,9.0,,1022.0,,1.0,Chubut
2025-11-04 21:00:00,10.0,2.1,58.0,0.0,,80.0,7.0,,1023.0,,1.0,Chubut
2025-11-04 22:00:00,9.0,0.9,57.0,0.0,,30.0,5.0,,1024.0,,1.0,Chubut
2025-11-04 23:00:00,8.0,-1.0,53.0,0.0,,360.0,7.0,,1025.0,,1.0,Chubut
2025-11-05 00:00:00,7.0,-0.0,61.0,0.0,,10.0,4.0,,1025.0,,1.0,Chubut
2025-11-05 01:00:00,6.0,-0.1,65.0,0.0,,30.0,3.0,,1025.0,,1.0,Chubut
2025-11-05 02:00:00,3.0,-1.9,70.0,0.0,,60.0,4.0,,1025.0,,1.0,Chubut
2025-11-05 03:00:00,2.0,-2.0,75.0,0.0,,70.0,3.0,,1025.0,,1.0,Chubut
2025-11-05 04:00:00,3.0,-1.0,75.0,0.0,,30.0,5.0,,1025.0,,1.0,Chubut
2025-11-05 05:00:00,2.0,-2.0,75.0,0.0,,110.0,3.0,,1025.0,,1.0,Chubut
2025-11-05 06:00:00,2.0,-2.0,75.0,0.0,,50.0,4.0,,1024.0,,1.0,Chubut
2025-11-05 07:00:00,8.0,3.1,71.0,0.0,,40.0,4.0,,1024.0,,1.0,Chubut
2025-11-05 08:00:00,14.0,-0.1,38.0,0.0,,30.0,7.0,,1024.0,,1.0,Chubut
2025-11-05 09:00:00,17.0,-6.8,19.0,0.0,,30.0,13.0,,1023.0,,1.0,Chubut
2025-11-05 10:00:00,20.0,-11.4,11.0,0.0,,10.0,16.0,26.0,1023.0,,1.0,Chubut
2025-11-05 11:00:00,21.0,-9.5,12.0,0.0,,10.0,17.0,,1022.0,,1.0,Chubut
2025-11-05 12:00:00,23.0,-5.0,15.0,0.0,,20.0,14.0,,1021.0,,1.0,Chubut
2025-11-05 13:00:00,24.0,-5.1,14.0,0.0,,40.0,18.0,,1020.0,,1.0,Chubut
2025-11-05 14:00:00,24.0,-1.8,18.0,0.0,,40.0,19.0,,1019.0,,1.0,Chubut
2025-11-05 15:00:00,22.7,-0.1,22.0,0.0,,45.0,34.6,,1018.8,,1.0,Chubut
2025-11-05 16:00:00,22.3,0.7,24.0,0.0,,50.0,36.7,,1017.7,,2.0,Chubut
2025-11-05 17:00:00,22.0,-0.1,23.0,0.0,,52.0,36.0,,1016.9,,2.0,Chubut
