fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,18.0,11.1,64.0,0.0,,347.0,1.0,,1008.0,,3.0,Chubut
2025-11-11 01:00:00,20.0,10.1,53.0,0.0,,350.0,6.0,,1008.0,,3.0,Chubut
2025-11-11 02:00:00,17.8,11.1,65.0,0.0,,350.0,26.3,,1006.2,,3.0,Chubut
2025-11-11 03:00:00,17.5,11.7,69.0,0.0,,338.0,25.2,,1005.4,,3.0,Chubut
2025-11-11 04:00:00,17.6,11.4,67.0,0.0,,322.0,23.4,,1005.1,,3.0,Chubut
2025-11-11 05:00:00,17.2,10.8,66.0,0.0,,300.0,18.0,,1005.2,,3.0,Chubut
2025-11-11 06:00:00,16.8,10.2,65.0,0.0,,276.0,18.0,,1005.1,,3.0,Chubut
2025-11-11 07:00:00,17.5,9.1,58.0,0.0,,249.0,22.3,,1005.3,,3.0,Chubut
2025-11-11 08:00:00,19.3,6.4,43.0,0.0,,242.0,25.6,,1005.6,,3.0,Chubut
2025-11-11 09:00:00,20.8,4.8,35.0,0.0,,242.0,29.5,,1005.8,,1.0,Chubut
2025-11-11 10:00:00,22.0,3.6,30.0,0.0,,242.0,30.2,,1005.5,,2.0,Chubut
2025-11-11 11:00:00,22.5,3.6,29.0,0.0,,241.0,31.3,,1005.0,,2.0,Chubut
2025-11-11 12:00:00,23.1,3.1,27.0,0.0,,240.0,30.2,,1005.0,,2.0,Chubut
2025-11-11 13:00:00,24.1,2.3,24.0,0.0,,237.0,22.7,,1004.2,,3.0,Chubut
2025-11-11 14:00:00,24.7,0.9,21.0,0.0,,242.0,23.4,,1003.5,,2.0,Chubut
2025-11-11 15:00:00,25.2,0.6,20.0,0.0,,240.0,25.9,,1002.8,,2.0,Chubut
2025-11-11 16:00:00,24.9,-0.3,19.0,0.0,,248.0,29.9,,1002.6,,2.0,Chubut
2025-11-11 17:00:00,25.2,-0.8,18.0,0.0,,249.0,30.6,,1002.3,,2.0,Chubut
2025-11-11 18:00:00,24.0,0.3,21.0,0.0,,210.0,28.8,,1002.7,,3.0,Chubut
2025-11-11 19:00:00,20.5,5.3,37.0,0.0,,124.0,21.6,,1003.2,,3.0,Chubut
2025-11-11 20:00:00,19.8,6.2,41.0,0.0,,80.0,14.4,,1003.6,,2.0,Chubut
2025-11-11 21:00:00,18.0,7.4,50.0,0.0,,134.0,19.1,,1004.9,,3.0,Chubut
2025-11-11 22:00:00,17.3,8.4,56.0,0.0,,30.0,16.9,,1005.5,,3.0,Chubut
2025-11-11 23:00:00,18.5,4.6,40.0,0.0,,254.0,33.1,,1005.7,,2.0,Chubut
2025-11-12 00:00:00,19.6,0.1,27.0,0.0,,239.0,34.2,,1006.2,,2.0,Chubut
2025-11-12 01:00:00,18.7,-0.2,28.0,0.0,,240.0,34.6,,1007.0,,1.0,Chubut
2025-11-12 02:00:00,17.8,0.4,31.0,0.0,,240.0,37.8,,1007.6,,1.0,Chubut
2025-11-12 03:00:00,16.5,0.6,34.0,0.0,,239.0,37.8,,1008.4,,1.0,Chubut
2025-11-12 04:00:00,15.4,1.2,38.0,0.0,,241.0,36.0,,1009.4,,1.0,Chubut
2025-11-12 05:00:00,14.5,1.1,40.0,0.0,,240.0,33.5,,1010.3,,1.0,Chubut
2025-11-12 06:00:00,13.7,1.0,42.0,0.0,,242.0,31.7,,1011.0,,1.0,Chubut
2025-11-12 07:00:00,14.1,1.0,41.0,0.0,,244.0,30.2,,1011.8,,1.0,Chubut
2025-11-12 08:00:00,15.4,1.2,38.0,0.0,,245.0,33.8,,1012.5,,1.0,Chubut
2025-11-12 09:00:00,16.6,1.1,35.0,0.0,,245.0,33.8,,1012.8,,1.0,Chubut
2025-11-12 10:00:00,18.2,1.2,32.0,0.0,,245.0,32.8,,1012.6,,1.0,Chubut
2025-11-12 11:00:00,20.1,1.0,28.0,0.0,,245.0,33.5,,1012.0,,1.0,Chubut
2025-11-12 12:00:00,21.6,0.7,25.0,0.0,,244.0,33.1,,1011.6,,1.0,Chubut
2025-11-12 13:00:00,23.1,0.2,22.0,0.0,,243.0,32.4,,1011.1,,1.0,Chubut
2025-11-12 14:00:00,24.4,-0.0,20.0,0.0,,246.0,33.1,,1010.6,,1.0,Chubut
2025-11-12 15:00:00,25.3,-0.7,18.0,0.0,,247.0,33.5,,1010.1,,1.0,Chubut
2025-11-12 16:00:00,25.2,-1.6,17.0,0.0,,247.0,34.9,,1009.8,,2.0,Chubut
2025-11-12 17:00:00,25.8,-3.7,14.0,0.0,,244.0,34.2,,1009.4,,2.0,Chubut
2025-11-12 18:00:00,24.8,-2.7,16.0,0.0,,222.0,34.9,,1009.6,,3.0,Chubut
2025-11-12 19:00:00,22.8,0.6,23.0,0.0,,179.0,25.2,,1009.8,,3.0,Chubut
2025-11-12 20:00:00,19.9,4.0,35.0,0.0,,112.0,19.4,,1010.3,,2.0,Chubut
2025-11-12 21:00:00,17.1,4.4,43.0,0.0,,77.0,15.8,,1011.0,,2.0,Chubut
2025-11-12 22:00:00,16.6,4.6,45.0,0.0,,70.0,13.3,,1011.9,,1.0,Chubut
2025-11-12 23:00:00,16.2,4.9,47.0,0.0,,17.0,8.6,,1012.2,,1.0,Chubut
2025-11-13 00:00:00,16.4,3.8,43.0,0.0,,261.0,23.8,,1012.4,,1.0,Chubut
