fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,12.3,8.2,76.0,0.0,,67.0,7.2,,1021.3,,3.0,Salta
2025-10-29 22:00:00,11.8,8.5,80.0,0.0,,2.0,5.4,,1022.1,,3.0,Salta
2025-10-29 23:00:00,11.7,8.9,83.0,0.0,,22.0,5.8,,1022.3,,3.0,Salta
2025-10-30 00:00:00,11.1,9.4,89.0,0.0,,67.0,4.7,,1022.1,,3.0,Salta
2025-10-30 01:00:00,10.5,9.4,93.0,0.0,,112.0,4.0,,1021.0,,3.0,Salta
2025-10-30 02:00:00,10.5,9.4,93.0,0.0,,190.0,5.0,,1020.4,,3.0,Salta
2025-10-30 03:00:00,10.4,9.0,91.0,0.0,,331.0,4.0,,1019.9,,3.0,Salta
2025-10-30 04:00:00,10.1,9.0,93.0,0.0,,208.0,5.4,,1019.3,,3.0,Salta
2025-10-30 05:00:00,10.0,8.8,92.0,0.0,,345.0,5.8,,1019.4,,3.0,Salta
2025-10-30 06:00:00,10.1,8.4,89.0,0.0,,15.0,7.2,,1019.7,,3.0,Salta
2025-10-30 07:00:00,10.1,8.2,88.0,0.0,,48.0,5.0,,1019.9,,3.0,Salta
2025-10-30 08:00:00,10.5,8.1,85.0,0.0,,343.0,9.0,,1020.8,,3.0,Salta
2025-10-30 09:00:00,11.0,7.9,81.0,0.0,,354.0,7.6,,1021.0,,5.0,Salta
2025-10-30 10:00:00,13.0,7.7,70.0,0.0,,9.0,8.6,,1020.8,,3.0,Salta
2025-10-30 11:00:00,14.8,7.8,63.0,0.0,,49.0,7.9,,1019.8,,3.0,Salta
2025-10-30 12:00:00,17.0,7.9,55.0,0.0,,70.0,8.3,,1018.4,,3.0,Salta
2025-10-30 13:00:00,19.5,8.5,49.0,0.0,,57.0,10.1,,1017.0,,3.0,Salta
2025-10-30 14:00:00,19.9,8.6,48.0,0.0,,42.0,12.2,,1016.0,,3.0,Salta
2025-10-30 15:00:00,20.3,8.6,47.0,0.0,,39.0,13.0,,1015.4,,3.0,Salta
2025-10-30 16:00:00,19.8,8.5,48.0,0.0,,47.0,12.6,,1014.8,,3.0,Salta
2025-10-30 17:00:00,19.5,7.9,47.0,0.0,,45.0,12.2,,1014.5,,3.0,Salta
2025-10-30 18:00:00,19.4,7.8,47.0,0.0,,48.0,13.7,,1014.5,,3.0,Salta
2025-10-30 19:00:00,17.4,8.3,55.0,0.0,,61.0,15.5,,1015.5,,3.0,Salta
2025-10-30 20:00:00,15.7,9.4,66.0,0.0,,64.0,11.2,,1016.9,,3.0,Salta
