fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,18.5,12.5,68.0,0.0,,339.0,8.6,,1010.6,,3.0,Salta
2025-11-12 01:00:00,18.0,12.2,69.0,0.0,,337.0,7.2,,1010.6,,3.0,Salta
2025-11-12 02:00:00,17.9,11.9,68.0,0.0,,283.0,5.8,,1010.1,,3.0,Salta
2025-11-12 03:00:00,17.1,11.4,69.0,0.0,,209.0,5.8,,1009.7,,3.0,Salta
2025-11-12 04:00:00,16.5,11.2,71.0,0.0,,336.0,4.7,,1009.9,,3.0,Salta
2025-11-12 05:00:00,15.8,11.0,73.0,0.0,,267.0,5.0,,1010.0,,3.0,Salta
2025-11-12 06:00:00,15.3,10.5,73.0,0.0,,260.0,4.3,,1010.5,,3.0,Salta
2025-11-12 07:00:00,15.6,10.6,72.0,0.0,,321.0,5.4,,1011.2,,2.0,Salta
2025-11-12 08:00:00,19.2,10.5,57.0,0.0,,59.0,5.0,,1012.0,,3.0,Salta
2025-11-12 09:00:00,23.2,10.3,44.0,0.0,,97.0,4.7,,1012.4,,2.0,Salta
2025-11-12 10:00:00,26.5,11.0,38.0,0.0,,52.0,6.5,,1011.2,,1.0,Salta
2025-11-12 11:00:00,28.7,12.6,37.0,0.0,,66.0,10.8,,1010.1,,1.0,Salta
2025-11-12 12:00:00,29.7,12.6,35.0,0.0,,72.0,15.5,,1009.4,,1.0,Salta
2025-11-12 13:00:00,29.6,12.5,35.0,0.0,,80.0,17.3,,1009.1,,3.0,Salta
2025-11-12 14:00:00,27.8,13.7,42.0,0.5,,83.0,21.6,,1009.4,,8.0,Salta
2025-11-12 15:00:00,27.0,14.0,45.0,0.3,,91.0,22.7,,1009.4,,8.0,Salta
2025-11-12 16:00:00,25.6,13.8,48.0,0.0,,82.0,20.9,,1009.2,,3.0,Salta
2025-11-12 17:00:00,23.6,13.7,54.0,0.0,,76.0,19.8,,1009.5,,3.0,Salta
2025-11-12 18:00:00,22.9,13.6,56.0,0.0,,72.0,15.5,,1010.1,,3.0,Salta
2025-11-12 19:00:00,20.5,13.9,66.0,0.0,,62.0,15.1,,1012.0,,3.0,Salta
2025-11-12 20:00:00,18.5,14.2,76.0,0.0,,43.0,11.2,,1014.2,,3.0,Salta
2025-11-12 21:00:00,17.7,14.2,80.0,0.2,,6.0,8.6,,1015.9,,7.0,Salta
2025-11-12 22:00:00,17.3,14.8,85.0,0.4,,351.0,8.6,,1017.2,,8.0,Salta
2025-11-12 23:00:00,17.1,15.3,89.0,0.4,,302.0,8.6,,1018.0,,8.0,Salta
2025-11-13 00:00:00,16.7,15.0,90.0,0.3,,280.0,8.3,,1017.7,,8.0,Salta
2025-11-13 01:00:00,16.5,14.9,90.0,0.2,,294.0,5.4,,1016.9,,7.0,Salta
2025-11-13 02:00:00,16.5,14.9,90.0,0.0,,173.0,5.4,,1016.1,,3.0,Salta
2025-11-13 03:00:00,16.4,14.6,89.0,0.0,,254.0,4.3,,1015.4,,3.0,Salta
2025-11-13 04:00:00,16.0,14.9,93.0,0.0,,305.0,2.9,,1014.9,,3.0,Salta
2025-11-13 05:00:00,16.2,14.9,92.0,0.0,,308.0,2.9,,1014.9,,3.0,Salta
2025-11-13 06:00:00,16.5,14.9,90.0,0.0,,48.0,4.0,,1015.2,,3.0,Salta
2025-11-13 07:00:00,16.8,14.8,88.0,0.0,,111.0,5.8,,1016.1,,3.0,Salta
2025-11-13 08:00:00,17.3,14.8,85.0,0.0,,107.0,4.7,,1017.3,,3.0,Salta
2025-11-13 09:00:00,17.4,14.5,83.0,0.0,,122.0,4.0,,1017.8,,3.0,Salta
2025-11-13 10:00:00,18.4,14.1,76.0,0.0,,314.0,5.4,,1018.1,,3.0,Salta
2025-11-13 11:00:00,20.9,13.3,62.0,0.0,,262.0,5.8,,1017.6,,3.0,Salta
2025-11-13 12:00:00,23.5,12.8,51.0,0.0,,201.0,7.9,,1016.2,,3.0,Salta
2025-11-13 13:00:00,23.6,12.9,51.0,0.0,,261.0,7.6,,1015.0,,3.0,Salta
2025-11-13 14:00:00,23.4,13.0,52.0,0.0,,4.0,9.7,,1014.1,,3.0,Salta
2025-11-13 15:00:00,23.8,13.0,51.0,0.0,,21.0,11.2,,1013.0,,3.0,Salta
2025-11-13 16:00:00,23.9,13.7,53.0,0.1,,61.0,10.8,,1012.3,,7.0,Salta
2025-11-13 17:00:00,23.4,13.6,54.0,0.2,,56.0,11.2,,1011.9,,7.0,Salta
2025-11-13 18:00:00,22.4,13.2,56.0,0.0,,43.0,10.8,,1012.3,,3.0,Salta
2025-11-13 19:00:00,21.0,13.4,62.0,0.0,,32.0,10.4,,1013.5,,3.0,Salta
2025-11-13 20:00:00,19.2,14.0,72.0,0.0,,26.0,10.1,,1015.1,,3.0,Salta
2025-11-13 21:00:00,18.4,13.7,74.0,0.0,,33.0,7.9,,1016.4,,3.0,Salta
2025-11-13 22:00:00,18.1,13.6,75.0,0.0,,32.0,6.1,,1017.9,,3.0,Salta
2025-11-13 23:00:00,17.9,13.8,77.0,0.0,,166.0,4.7,,1018.4,,3.0,Salta
2025-11-14 00:00:00,17.6,13.7,78.0,0.0,,145.0,3.6,,1018.0,,3.0,Salta
