fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,21.0,16.0,73.0,0.0,0.0,30.0,3.0,,1011.0,,3.0,Salta,22.4,0.5,20.0
2025-11-16 01:00:00,19.0,16.0,83.0,0.0,0.0,360.0,3.0,,1010.0,,3.0,Salta,20.4,0.5,20.0
2025-11-16 02:00:00,17.0,15.0,88.0,0.0,0.0,270.0,3.0,,1010.0,,3.0,Salta,18.0,0.5,1.6
2025-11-16 03:00:00,17.0,16.0,94.0,0.0,0.0,260.0,4.0,,1009.0,,3.0,Salta,18.2,0.5,2.8
2025-11-16 04:00:00,17.0,15.0,88.0,0.0,0.0,260.0,5.0,,1009.0,,3.0,Salta,17.6,0.5,1.6
2025-11-16 05:00:00,16.0,15.0,94.0,0.0,0.0,250.0,4.0,,1009.0,,3.0,Salta,16.9,0.5,2.8
2025-11-16 06:00:00,15.0,14.0,94.0,0.0,0.0,200.0,4.0,,1009.0,,3.0,Salta,15.5,0.5,2.8
2025-11-16 07:00:00,15.0,14.0,94.0,0.0,0.0,250.0,3.0,,1010.0,,2.0,Salta,15.7,0.8,2.8
2025-11-16 08:00:00,18.0,16.0,88.0,0.0,0.0,157.0,2.0,,1010.0,,2.0,Salta,19.6,3.2,1.6
2025-11-16 09:00:00,21.0,16.0,73.0,0.0,0.0,188.0,2.0,,1010.0,,2.0,Salta,22.6,3.2,20.0
2025-11-16 10:00:00,24.0,16.0,61.0,0.0,0.0,285.0,2.0,,1011.0,,1.0,Salta,25.6,7.5,20.0
2025-11-16 11:00:00,27.0,14.0,45.0,0.0,0.0,80.0,5.0,,1010.0,,1.0,Salta,27.1,9.1,20.0
2025-11-16 12:00:00,28.0,13.9,42.0,0.0,0.0,40.0,4.0,,1010.0,,1.0,Salta,27.8,9.6,20.0
2025-11-16 13:00:00,29.9,11.4,32.0,0.0,0.0,79.0,8.3,,1003.9,,3.0,Salta,28.7,5.8,20.0
2025-11-16 14:00:00,31.3,9.5,26.0,0.0,0.0,39.0,11.9,,1002.9,,1.0,Salta,28.9,9.6,20.0
2025-11-16 15:00:00,31.1,9.3,26.0,0.0,0.0,46.0,19.8,,1002.8,,2.0,Salta,27.1,9.6,20.0
2025-11-16 16:00:00,26.0,14.1,48.0,0.0,0.0,76.0,20.9,,1004.7,,3.0,Salta,23.2,2.6,20.0
2025-11-16 17:00:00,25.7,14.5,50.0,0.2,0.0,45.0,16.2,,1005.2,,17.0,Salta,24.0,2.1,10.0
2025-11-16 18:00:00,23.3,14.6,58.0,0.0,0.0,45.0,18.4,,1006.8,,2.0,Salta,21.2,0.9,20.0
2025-11-16 19:00:00,21.0,12.9,60.0,0.0,0.0,44.0,14.4,,1009.3,,3.0,Salta,19.1,0.5,20.0
2025-11-16 20:00:00,19.4,11.7,61.0,0.1,0.0,59.0,13.0,,1012.1,,17.0,Salta,17.4,0.4,10.0
2025-11-16 21:00:00,18.1,12.5,70.0,0.5,0.0,351.0,11.9,,1014.7,,8.0,Salta,16.6,0.2,2.0
2025-11-16 22:00:00,16.8,14.4,86.0,1.0,0.0,316.0,7.6,,1016.8,,9.0,Salta,16.7,0.2,1.2
2025-11-16 23:00:00,16.0,14.5,91.0,2.6,0.0,327.0,7.2,,1018.3,,9.0,Salta,16.0,0.2,2.2
2025-11-17 00:00:00,15.7,14.6,93.0,1.6,0.0,349.0,7.9,,1019.3,,9.0,Salta,15.6,0.2,2.6
2025-11-17 01:00:00,15.5,14.5,94.0,4.7,0.0,10.0,10.4,,1020.0,,9.0,Salta,14.9,0.2,2.8
2025-11-17 02:00:00,14.9,14.1,95.0,6.9,0.0,1.0,11.5,,1020.9,,9.0,Salta,14.0,0.2,0.5
2025-11-17 03:00:00,14.3,12.7,90.0,5.0,0.0,340.0,11.9,,1021.3,,9.0,Salta,12.8,0.2,2.0
2025-11-17 04:00:00,13.8,12.5,92.0,2.2,0.0,328.0,8.3,,1021.7,,9.0,Salta,13.0,0.2,2.4
2025-11-17 05:00:00,13.8,12.5,92.0,1.4,0.0,323.0,9.0,,1022.1,,9.0,Salta,12.8,0.2,2.4
2025-11-17 06:00:00,13.8,12.2,90.0,0.8,0.0,109.0,6.1,,1022.4,,8.0,Salta,13.3,0.2,2.0
2025-11-17 07:00:00,13.6,12.0,90.0,0.0,0.0,113.0,4.0,,1022.3,,3.0,Salta,13.4,0.5,2.0
2025-11-17 08:00:00,14.2,12.1,87.0,0.0,0.0,140.0,5.4,,1022.8,,2.0,Salta,13.8,3.2,1.4
2025-11-17 09:00:00,15.8,11.0,73.0,0.0,0.0,147.0,6.1,,1022.3,,3.0,Salta,14.9,1.9,20.0
2025-11-17 10:00:00,18.0,10.4,61.0,0.0,0.0,164.0,7.9,,1021.1,,1.0,Salta,16.6,6.4,20.0
2025-11-17 11:00:00,19.7,9.8,53.0,0.0,0.0,239.0,7.9,,1019.7,,1.0,Salta,18.2,6.4,20.0
2025-11-17 12:00:00,21.3,8.9,45.0,0.0,0.0,286.0,6.8,,1018.1,,2.0,Salta,19.7,6.4,20.0
2025-11-17 13:00:00,22.3,8.0,40.0,0.0,0.0,279.0,7.6,,1016.6,,2.0,Salta,20.4,6.6,20.0
2025-11-17 14:00:00,23.6,8.0,37.0,0.0,0.0,276.0,9.0,,1015.2,,2.0,Salta,21.4,7.3,20.0
2025-11-17 15:00:00,24.6,8.1,35.0,0.0,0.0,268.0,10.1,,1013.6,,1.0,Salta,22.2,7.8,20.0
2025-11-17 16:00:00,25.3,7.9,33.0,0.0,0.0,268.0,12.2,,1012.2,,1.0,Salta,22.4,4.1,20.0
2025-11-17 17:00:00,25.7,7.8,32.0,0.0,0.0,273.0,14.4,,1011.3,,1.0,Salta,22.4,4.2,20.0
2025-11-17 18:00:00,24.6,8.5,36.0,0.0,0.0,264.0,14.4,,1011.3,,2.0,Salta,21.5,1.0,20.0
2025-11-17 19:00:00,22.7,11.1,48.0,0.0,0.0,63.0,8.6,,1012.1,,2.0,Salta,21.4,0.8,20.0
2025-11-17 20:00:00,20.9,9.5,48.0,0.0,0.0,33.0,4.7,,1013.0,,2.0,Salta,19.9,0.8,20.0
2025-11-17 21:00:00,19.7,9.3,51.0,0.0,0.0,16.0,5.0,,1014.1,,2.0,Salta,18.6,0.8,20.0
2025-11-17 22:00:00,18.4,8.9,54.0,0.0,0.0,24.0,4.3,,1015.2,,1.0,Salta,17.3,0.8,20.0
2025-11-17 23:00:00,17.5,8.6,56.0,0.0,0.0,352.0,4.0,,1015.8,,1.0,Salta,16.4,0.8,20.0
2025-11-18 00:00:00,16.7,8.9,60.0,0.0,0.0,101.0,3.2,,1015.4,,1.0,Salta,15.8,0.8,20.0
