fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,14.7,14.1,96.0,0.0,,282.0,7.9,,1005.9,,3.0,Salta
2025-11-07 01:00:00,14.2,13.7,97.0,0.0,,261.0,8.3,,1005.2,,5.0,Salta
2025-11-07 02:00:00,13.8,13.5,98.0,0.1,,258.0,7.2,,1004.3,,7.0,Salta
2025-11-07 03:00:00,13.6,13.4,99.0,0.0,,280.0,6.1,,1003.0,,5.0,Salta
2025-11-07 04:00:00,13.5,13.3,99.0,0.0,,267.0,6.5,,1002.6,,5.0,Salta
2025-11-07 05:00:00,13.3,13.1,99.0,0.0,,269.0,6.8,,1003.0,,5.0,Salta
2025-11-07 06:00:00,13.3,13.1,99.0,0.0,,248.0,6.5,,1003.5,,5.0,Salta
2025-11-07 07:00:00,13.9,13.3,96.0,0.0,,216.0,6.5,,1004.2,,5.0,Salta
2025-11-07 08:00:00,14.4,13.3,93.0,0.0,,167.0,6.5,,1005.6,,5.0,Salta
2025-11-07 09:00:00,16.0,13.5,85.0,0.0,,27.0,5.8,,1007.0,,5.0,Salta
2025-11-07 10:00:00,19.3,13.5,69.0,0.0,,344.0,10.4,,1007.7,,5.0,Salta
2025-11-07 11:00:00,21.6,13.5,60.0,0.0,,336.0,11.9,,1007.7,,3.0,Salta
2025-11-07 12:00:00,24.2,12.8,49.0,0.0,,306.0,15.5,,1006.9,,3.0,Salta
2025-11-07 13:00:00,26.2,12.6,43.0,0.0,,53.0,18.7,,1005.6,,3.0,Salta
2025-11-07 14:00:00,24.0,12.6,49.0,0.0,,83.0,22.7,,1006.2,,3.0,Salta
2025-11-07 15:00:00,23.6,11.3,46.0,0.2,,69.0,19.8,,1006.2,,7.0,Salta
2025-11-07 16:00:00,23.0,10.1,44.0,0.0,,71.0,16.9,,1006.5,,3.0,Salta
2025-11-07 17:00:00,22.1,9.3,44.0,0.0,,42.0,14.4,,1007.2,,3.0,Salta
2025-11-07 18:00:00,20.9,8.8,46.0,0.0,,26.0,14.4,,1008.4,,3.0,Salta
2025-11-07 19:00:00,19.4,8.7,50.0,0.0,,5.0,11.2,,1010.8,,3.0,Salta
2025-11-07 20:00:00,18.5,8.7,53.0,0.0,,8.0,10.1,,1012.7,,3.0,Salta
2025-11-07 21:00:00,17.8,7.8,52.0,0.0,,3.0,10.8,,1014.5,,3.0,Salta
2025-11-07 22:00:00,17.1,7.4,53.0,0.0,,360.0,12.2,,1016.1,,3.0,Salta
2025-11-07 23:00:00,16.7,7.6,55.0,0.0,,11.0,11.2,,1017.2,,3.0,Salta
2025-11-08 00:00:00,16.2,7.9,58.0,0.0,,25.0,10.8,,1017.8,,3.0,Salta
2025-11-08 01:00:00,16.0,7.2,56.0,0.0,,32.0,9.0,,1017.8,,3.0,Salta
2025-11-08 02:00:00,15.7,7.2,57.0,0.0,,34.0,6.5,,1017.5,,3.0,Salta
2025-11-08 03:00:00,14.8,7.8,63.0,0.0,,45.0,7.2,,1017.0,,3.0,Salta
2025-11-08 04:00:00,14.5,8.0,65.0,0.0,,48.0,7.6,,1016.8,,3.0,Salta
2025-11-08 05:00:00,14.1,7.8,66.0,0.0,,64.0,6.1,,1016.9,,3.0,Salta
2025-11-08 06:00:00,13.7,7.9,68.0,0.0,,90.0,5.4,,1017.3,,3.0,Salta
2025-11-08 07:00:00,13.3,7.9,70.0,0.0,,86.0,6.1,,1018.1,,3.0,Salta
2025-11-08 08:00:00,13.6,8.0,69.0,0.0,,97.0,4.0,,1019.2,,3.0,Salta
2025-11-08 09:00:00,15.2,8.2,63.0,0.0,,79.0,8.3,,1019.5,,3.0,Salta
2025-11-08 10:00:00,17.1,7.4,53.0,0.0,,50.0,10.4,,1019.4,,3.0,Salta
2025-11-08 11:00:00,18.9,7.0,46.0,0.0,,30.0,13.7,,1018.5,,3.0,Salta
2025-11-08 12:00:00,19.3,7.4,46.0,0.0,,37.0,15.1,,1017.5,,3.0,Salta
2025-11-08 13:00:00,20.3,7.3,43.0,0.0,,41.0,13.0,,1016.1,,3.0,Salta
2025-11-08 14:00:00,20.8,7.4,42.0,0.0,,31.0,12.2,,1014.6,,3.0,Salta
2025-11-08 15:00:00,21.4,6.9,39.0,0.0,,13.0,13.7,,1013.1,,3.0,Salta
2025-11-08 16:00:00,20.7,7.0,41.0,0.0,,2.0,15.8,,1012.3,,3.0,Salta
2025-11-08 17:00:00,20.1,7.5,44.0,0.0,,10.0,18.7,,1011.7,,3.0,Salta
2025-11-08 18:00:00,19.4,7.8,47.0,0.0,,11.0,16.9,,1012.0,,3.0,Salta
2025-11-08 19:00:00,18.5,8.2,51.0,0.0,,356.0,11.9,,1012.9,,3.0,Salta
2025-11-08 20:00:00,17.4,8.3,55.0,0.0,,5.0,10.4,,1013.7,,3.0,Salta
2025-11-08 21:00:00,16.3,8.5,60.0,0.0,,30.0,5.0,,1014.9,,3.0,Salta
2025-11-08 22:00:00,15.5,8.7,64.0,0.0,,91.0,4.3,,1015.5,,3.0,Salta
2025-11-08 23:00:00,14.5,9.1,70.0,0.0,,99.0,3.2,,1015.9,,3.0,Salta
2025-11-09 00:00:00,14.0,9.2,73.0,0.0,,75.0,3.2,,1015.8,,3.0,Salta
