fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,19.2,12.9,67.0,0.0,,12.0,8.3,,1010.5,,3.0,Salta
2025-11-12 01:00:00,18.6,13.0,70.0,0.0,,2.0,5.8,,1010.4,,3.0,Salta
2025-11-12 02:00:00,18.0,12.9,72.0,0.0,,271.0,6.8,,1010.4,,3.0,Salta
2025-11-12 03:00:00,17.0,12.3,74.0,0.0,,324.0,5.8,,1010.0,,3.0,Salta
2025-11-12 04:00:00,16.1,12.5,79.0,0.0,,355.0,4.3,,1010.0,,3.0,Salta
2025-11-12 05:00:00,15.3,12.2,82.0,0.0,,309.0,4.7,,1010.4,,3.0,Salta
2025-11-12 06:00:00,14.6,11.7,83.0,0.0,,298.0,4.7,,1010.8,,2.0,Salta
2025-11-12 07:00:00,15.0,11.6,80.0,0.0,,336.0,4.3,,1011.5,,3.0,Salta
2025-11-12 08:00:00,18.9,11.9,64.0,0.0,,35.0,5.8,,1012.5,,3.0,Salta
2025-11-12 09:00:00,23.0,11.4,48.0,0.0,,87.0,4.0,,1012.2,,3.0,Salta
2025-11-12 10:00:00,26.4,10.9,38.0,0.0,,106.0,7.2,,1011.2,,3.0,Salta
2025-11-12 11:00:00,28.7,11.3,34.0,0.0,,67.0,7.6,,1010.2,,2.0,Salta
2025-11-12 12:00:00,30.3,11.7,32.0,0.0,,64.0,13.0,,1009.2,,2.0,Salta
2025-11-12 13:00:00,28.5,13.2,39.0,0.3,,71.0,16.2,,1009.5,,17.0,Salta
2025-11-12 14:00:00,26.4,14.5,48.0,0.6,,85.0,22.3,,1009.9,,8.0,Salta
2025-11-12 15:00:00,26.5,14.6,48.0,0.2,,90.0,21.6,,1009.4,,7.0,Salta
2025-11-12 16:00:00,25.9,14.0,48.0,0.0,,83.0,19.8,,1008.9,,3.0,Salta
2025-11-12 17:00:00,23.8,13.9,54.0,0.0,,74.0,20.2,,1009.3,,3.0,Salta
2025-11-12 18:00:00,22.2,13.8,59.0,0.0,,70.0,18.4,,1010.3,,3.0,Salta
2025-11-12 19:00:00,19.9,14.3,70.0,0.1,,67.0,14.8,,1012.0,,7.0,Salta
2025-11-12 20:00:00,18.4,14.5,78.0,0.4,,31.0,10.4,,1014.2,,8.0,Salta
2025-11-12 21:00:00,17.4,14.8,85.0,0.5,,5.0,8.6,,1016.0,,8.0,Salta
2025-11-12 22:00:00,17.0,14.6,86.0,0.3,,346.0,7.9,,1017.5,,8.0,Salta
2025-11-12 23:00:00,16.6,15.3,92.0,0.7,,338.0,7.9,,1018.6,,8.0,Salta
2025-11-13 00:00:00,16.4,15.4,94.0,1.5,,310.0,7.2,,1018.7,,9.0,Salta
2025-11-13 01:00:00,16.4,15.6,95.0,0.8,,286.0,5.8,,1017.8,,8.0,Salta
2025-11-13 02:00:00,16.4,14.8,90.0,0.1,,217.0,5.8,,1016.7,,7.0,Salta
2025-11-13 03:00:00,16.4,14.8,90.0,0.0,,163.0,6.8,,1015.6,,3.0,Salta
2025-11-13 04:00:00,15.4,14.4,94.0,0.0,,186.0,2.5,,1015.3,,3.0,Salta
2025-11-13 05:00:00,15.4,14.4,94.0,0.0,,36.0,2.5,,1015.8,,3.0,Salta
2025-11-13 06:00:00,15.7,14.6,93.0,0.0,,27.0,3.2,,1016.2,,3.0,Salta
2025-11-13 07:00:00,15.9,14.8,93.0,0.0,,85.0,5.0,,1017.0,,3.0,Salta
2025-11-13 08:00:00,16.8,15.0,89.0,0.0,,91.0,4.7,,1018.0,,3.0,Salta
2025-11-13 09:00:00,18.3,14.6,79.0,0.0,,76.0,4.0,,1018.3,,3.0,Salta
2025-11-13 10:00:00,20.0,13.9,68.0,0.0,,144.0,6.5,,1018.1,,3.0,Salta
2025-11-13 11:00:00,21.5,13.4,60.0,0.0,,139.0,7.2,,1017.5,,3.0,Salta
2025-11-13 12:00:00,22.8,13.0,54.0,0.0,,81.0,7.6,,1016.5,,3.0,Salta
2025-11-13 13:00:00,22.7,12.9,54.0,0.0,,318.0,7.2,,1015.5,,3.0,Salta
2025-11-13 14:00:00,23.3,13.5,54.0,0.0,,22.0,10.8,,1014.6,,3.0,Salta
2025-11-13 15:00:00,22.8,13.8,57.0,0.2,,61.0,11.9,,1013.9,,7.0,Salta
2025-11-13 21:00:00,18.1,13.4,74.0,,,6.0,6.5,,1016.8,,,Salta
