fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,18.0,12.0,68.0,0.0,,340.0,3.0,,1018.0,,3.0,Salta
2025-11-11 01:00:00,16.0,11.0,72.0,0.0,,240.0,4.0,,1017.0,,2.0,Salta
2025-11-11 02:00:00,15.9,11.7,76.0,0.0,,344.0,4.3,,1013.5,,2.0,Salta
2025-11-11 03:00:00,15.6,11.8,78.0,0.0,,170.0,3.6,,1013.1,,2.0,Salta
2025-11-11 04:00:00,14.9,11.5,80.0,0.0,,160.0,4.0,,1012.6,,2.0,Salta
2025-11-11 05:00:00,14.1,11.4,84.0,0.0,,224.0,4.3,,1012.6,,2.0,Salta
2025-11-11 06:00:00,13.7,11.0,84.0,0.0,,263.0,5.8,,1012.6,,3.0,Salta
2025-11-11 07:00:00,14.0,11.2,83.0,0.0,,204.0,5.0,,1013.0,,3.0,Salta
2025-11-11 08:00:00,16.2,11.1,72.0,0.0,,243.0,5.4,,1013.3,,3.0,Salta
2025-11-11 09:00:00,18.1,11.2,64.0,0.0,,265.0,6.8,,1013.1,,2.0,Salta
2025-11-11 10:00:00,20.1,11.8,59.0,0.0,,323.0,7.2,,1012.2,,3.0,Salta
2025-11-11 11:00:00,22.8,12.1,51.0,0.0,,346.0,6.8,,1010.7,,3.0,Salta
2025-11-11 12:00:00,25.7,12.5,44.0,0.0,,354.0,6.8,,1008.7,,3.0,Salta
2025-11-11 13:00:00,28.2,12.5,38.0,0.0,,29.0,10.1,,1007.0,,3.0,Salta
2025-11-11 14:00:00,29.7,12.6,35.0,0.0,,50.0,14.0,,1005.2,,3.0,Salta
2025-11-11 15:00:00,30.1,12.0,33.0,0.0,,47.0,17.6,,1004.6,,3.0,Salta
2025-11-11 16:00:00,30.3,11.3,31.0,0.0,,44.0,18.0,,1003.6,,3.0,Salta
2025-11-11 17:00:00,29.9,10.9,31.0,0.0,,34.0,18.0,,1003.3,,3.0,Salta
2025-11-11 18:00:00,28.7,11.3,34.0,0.0,,26.0,18.0,,1003.4,,3.0,Salta
2025-11-11 19:00:00,26.9,11.4,38.0,0.0,,27.0,12.6,,1004.8,,3.0,Salta
2025-11-11 20:00:00,24.1,12.4,48.0,0.0,,352.0,8.3,,1006.3,,3.0,Salta
2025-11-11 21:00:00,22.7,12.6,53.0,0.0,,237.0,7.6,,1007.9,,3.0,Salta
2025-11-11 22:00:00,21.4,12.8,58.0,0.0,,271.0,10.8,,1009.3,,3.0,Salta
2025-11-11 23:00:00,20.0,12.5,62.0,0.0,,321.0,7.6,,1010.1,,3.0,Salta
2025-11-12 00:00:00,19.2,12.9,67.0,0.0,,12.0,8.3,,1010.5,,3.0,Salta
2025-11-12 01:00:00,18.6,13.0,70.0,0.0,,2.0,5.8,,1010.4,,3.0,Salta
2025-11-12 02:00:00,18.0,12.9,72.0,0.0,,271.0,6.8,,1010.4,,3.0,Salta
2025-11-12 03:00:00,17.0,12.3,74.0,0.0,,324.0,5.8,,1010.0,,3.0,Salta
2025-11-12 04:00:00,16.1,12.5,79.0,0.0,,355.0,4.3,,1010.0,,3.0,Salta
2025-11-12 05:00:00,15.3,12.2,82.0,0.0,,309.0,4.7,,1010.4,,3.0,Salta
2025-11-12 06:00:00,14.6,11.7,83.0,0.0,,298.0,4.7,,1010.8,,2.0,Salta
2025-11-12 07:00:00,15.0,11.6,80.0,0.0,,336.0,4.3,,1011.5,,3.0,Salta
2025-11-12 08:00:00,18.9,11.9,64.0,0.0,,35.0,5.8,,1012.5,,3.0,Salta
2025-11-12 09:00:00,23.0,11.4,48.0,0.0,,87.0,4.0,,1012.2,,3.0,Salta
2025-11-12 10:00:00,26.4,10.9,38.0,0.0,,106.0,7.2,,1011.2,,3.0,Salta
2025-11-12 11:00:00,28.7,11.3,34.0,0.0,,67.0,7.6,,1010.2,,2.0,Salta
2025-11-12 12:00:00,30.3,11.7,32.0,0.0,,64.0,13.0,,1009.2,,2.0,Salta
2025-11-12 13:00:00,28.5,13.2,39.0,0.3,,71.0,16.2,,1009.5,,17.0,Salta
2025-11-12 14:00:00,26.4,14.5,48.0,0.6,,85.0,22.3,,1009.9,,8.0,Salta
2025-11-12 15:00:00,26.5,14.6,48.0,0.2,,90.0,21.6,,1009.4,,7.0,Salta
2025-11-12 16:00:00,25.9,14.0,48.0,0.0,,83.0,19.8,,1008.9,,3.0,Salta
2025-11-12 17:00:00,23.8,13.9,54.0,0.0,,74.0,20.2,,1009.3,,3.0,Salta
2025-11-12 18:00:00,22.2,13.8,59.0,0.0,,70.0,18.4,,1010.3,,3.0,Salta
2025-11-12 19:00:00,19.9,14.3,70.0,0.1,,67.0,14.8,,1012.0,,7.0,Salta
2025-11-12 20:00:00,18.4,14.5,78.0,0.4,,31.0,10.4,,1014.2,,8.0,Salta
2025-11-12 21:00:00,17.4,14.8,85.0,0.5,,5.0,8.6,,1016.0,,8.0,Salta
2025-11-12 22:00:00,17.0,14.6,86.0,0.3,,346.0,7.9,,1017.5,,8.0,Salta
2025-11-12 23:00:00,16.6,15.3,92.0,0.7,,338.0,7.9,,1018.6,,8.0,Salta
2025-11-13 00:00:00,16.4,15.4,94.0,1.5,,310.0,7.2,,1018.7,,9.0,Salta
