fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,19.1,17.1,88.0,0.0,,244.0,3.2,,1007.3,,3.0,Salta
2025-11-16 01:00:00,19.1,16.9,87.0,0.0,,236.0,3.6,,1006.8,,3.0,Salta
2025-11-16 02:00:00,19.2,16.6,85.0,0.0,,245.0,3.6,,1005.9,,3.0,Salta
2025-11-16 03:00:00,18.9,16.3,85.0,0.0,,200.0,5.0,,1005.2,,3.0,Salta
2025-11-16 04:00:00,18.6,16.2,86.0,0.0,,239.0,4.0,,1004.7,,3.0,Salta
2025-11-16 05:00:00,17.1,15.4,90.0,0.0,,289.0,2.5,,1004.6,,3.0,Salta
2025-11-16 06:00:00,16.6,15.1,91.0,0.0,,235.0,3.6,,1004.9,,3.0,Salta
2025-11-16 07:00:00,16.3,15.2,93.0,0.0,,222.0,3.6,,1005.6,,2.0,Salta
2025-11-16 08:00:00,17.6,15.2,86.0,0.0,,157.0,3.2,,1006.7,,2.0,Salta
2025-11-16 09:00:00,19.8,15.2,75.0,0.0,,188.0,6.1,,1007.4,,2.0,Salta
2025-11-16 10:00:00,22.9,14.7,60.0,0.0,,285.0,8.6,,1007.7,,1.0,Salta
2025-11-16 11:00:00,26.7,12.0,40.0,0.0,,298.0,8.6,,1006.5,,1.0,Salta
2025-11-16 12:00:00,29.0,12.0,35.0,0.0,,247.0,8.3,,1005.1,,1.0,Salta
2025-11-16 13:00:00,30.3,11.3,31.0,0.0,,248.0,6.8,,1003.7,,1.0,Salta
2025-11-16 14:00:00,31.0,10.3,28.0,0.0,,46.0,12.2,,1002.8,,2.0,Salta
2025-11-16 15:00:00,31.4,9.6,26.0,0.0,,59.0,16.6,,1002.0,,2.0,Salta
2025-11-16 16:00:00,30.3,10.8,30.0,0.0,,92.0,27.4,,1002.8,,1.0,Salta
2025-11-16 17:00:00,26.5,12.5,42.0,0.1,,87.0,22.3,,1004.2,,17.0,Salta
2025-11-16 18:00:00,24.8,13.7,50.0,0.2,,54.0,14.8,,1006.2,,17.0,Salta
2025-11-16 19:00:00,23.0,14.0,57.0,0.2,,28.0,10.8,,1007.6,,17.0,Salta
2025-11-16 20:00:00,18.4,16.9,91.0,2.8,,8.0,9.7,,1011.4,,9.0,Salta
2025-11-16 21:00:00,18.6,16.4,87.0,0.8,,336.0,7.2,,1013.3,,8.0,Salta
2025-11-16 22:00:00,17.6,16.1,91.0,3.2,,212.0,7.6,,1015.6,,9.0,Salta
2025-11-16 23:00:00,17.2,15.7,91.0,6.5,,16.0,6.8,,1017.4,,9.0,Salta
2025-11-17 00:00:00,16.1,14.6,91.0,3.8,,104.0,9.0,,1018.9,,9.0,Salta
2025-11-17 01:00:00,15.1,14.1,94.0,5.3,,2.0,15.8,,1020.3,,9.0,Salta
2025-11-17 02:00:00,13.3,11.5,89.0,5.2,,350.0,16.9,,1020.8,,9.0,Salta
2025-11-17 03:00:00,13.6,10.9,84.0,3.3,,343.0,9.0,,1020.4,,9.0,Salta
2025-11-17 04:00:00,13.7,11.9,89.0,1.7,,163.0,6.1,,1020.6,,9.0,Salta
2025-11-17 05:00:00,13.3,11.7,90.0,0.1,,185.0,6.1,,1020.9,,7.0,Salta
2025-11-17 06:00:00,12.4,11.1,92.0,0.0,,288.0,4.3,,1021.0,,3.0,Salta
2025-11-17 07:00:00,12.9,11.5,91.0,0.0,,138.0,2.9,,1021.1,,3.0,Salta
2025-11-17 08:00:00,14.1,11.6,85.0,0.0,,128.0,3.6,,1021.5,,2.0,Salta
2025-11-17 09:00:00,16.1,10.8,71.0,0.0,,137.0,6.1,,1020.8,,2.0,Salta
2025-11-17 10:00:00,18.0,10.1,60.0,0.0,,163.0,8.6,,1020.0,,2.0,Salta
2025-11-17 11:00:00,19.7,9.6,52.0,0.0,,283.0,8.6,,1019.3,,2.0,Salta
2025-11-17 12:00:00,21.3,9.2,46.0,0.0,,275.0,8.3,,1018.1,,2.0,Salta
2025-11-17 13:00:00,22.5,9.3,43.0,0.0,,250.0,12.6,,1016.3,,2.0,Salta
2025-11-17 14:00:00,23.7,9.7,41.0,0.0,,241.0,9.4,,1014.5,,1.0,Salta
2025-11-17 15:00:00,24.9,9.6,38.0,0.0,,226.0,8.6,,1012.8,,1.0,Salta
2025-11-17 16:00:00,25.5,9.3,36.0,0.0,,243.0,10.1,,1011.6,,1.0,Salta
2025-11-17 17:00:00,25.4,9.6,37.0,0.0,,242.0,15.5,,1010.6,,2.0,Salta
2025-11-17 18:00:00,24.2,9.7,40.0,0.0,,241.0,14.0,,1010.3,,2.0,Salta
2025-11-17 19:00:00,22.7,12.9,54.0,0.0,,42.0,9.7,,1011.0,,2.0,Salta
2025-11-17 20:00:00,19.9,12.6,63.0,0.0,,40.0,6.5,,1012.4,,2.0,Salta
2025-11-17 21:00:00,18.3,12.7,70.0,0.0,,59.0,6.5,,1014.0,,3.0,Salta
2025-11-17 22:00:00,18.3,11.8,66.0,0.0,,103.0,5.8,,1015.1,,2.0,Salta
2025-11-17 23:00:00,17.6,11.4,67.0,0.0,,45.0,3.6,,1015.1,,1.0,Salta
2025-11-18 00:00:00,16.0,11.4,74.0,0.0,,76.0,3.2,,1014.9,,1.0,Salta
