fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 00:00:00,22.0,16.0,69.0,0.0,,300.0,6.0,,1018.0,,3.0,Salta
2025-11-05 01:00:00,21.0,15.1,69.0,0.0,,60.0,11.0,,1018.0,,3.0,Salta
2025-11-05 02:00:00,21.0,16.0,73.0,0.0,,30.0,14.0,,1019.0,,3.0,Salta
2025-11-05 03:00:00,20.0,16.0,78.0,0.0,,10.0,9.0,,1019.0,,3.0,Salta
2025-11-05 04:00:00,19.0,16.0,83.0,0.0,,10.0,6.0,,1019.0,,3.0,Salta
2025-11-05 05:00:00,19.0,16.0,83.0,0.0,,360.0,5.0,,1019.0,,3.0,Salta
2025-11-05 06:00:00,19.0,16.0,83.0,0.0,,350.0,7.0,,1020.0,,3.0,Salta
2025-11-05 07:00:00,18.0,16.0,88.0,0.2,,90.0,9.0,,1021.0,,7.0,Salta
2025-11-05 08:00:00,18.0,15.1,83.0,0.3,,80.0,7.0,,1022.0,,8.0,Salta
2025-11-05 09:00:00,17.0,15.0,88.0,0.1,,70.0,8.0,,1023.0,,7.0,Salta
2025-11-05 10:00:00,17.0,14.1,83.0,0.0,,50.0,10.0,,1024.0,,8.0,Salta
2025-11-05 11:00:00,16.0,15.0,94.0,0.0,,80.0,6.0,,1024.0,,8.0,Salta
2025-11-05 12:00:00,16.0,16.0,100.0,0.0,,50.0,7.0,,1024.0,,3.0,Salta
2025-11-05 13:00:00,17.0,15.0,88.0,0.0,,60.0,7.0,,1024.0,,3.0,Salta
2025-11-05 14:00:00,17.0,15.0,88.0,0.1,,80.0,6.0,,1023.0,,7.0,Salta
2025-11-05 15:00:00,21.7,14.1,62.0,0.0,,68.0,15.5,,1016.2,,3.0,Salta
2025-11-05 16:00:00,21.5,13.7,61.0,0.0,,81.0,15.1,,1015.4,,3.0,Salta
2025-11-05 17:00:00,20.8,13.5,63.0,0.0,,80.0,14.8,,1014.7,,3.0,Salta
2025-11-05 18:00:00,19.7,13.4,67.0,0.0,,73.0,12.2,,1014.8,,3.0,Salta
2025-11-05 19:00:00,18.7,13.8,73.0,0.3,,44.0,9.0,,1015.7,,8.0,Salta
2025-11-05 20:00:00,18.1,13.8,76.0,0.0,,5.0,6.1,,1016.9,,3.0,Salta
2025-11-05 21:00:00,17.6,13.9,79.0,0.2,,54.0,4.7,,1017.9,,7.0,Salta
2025-11-05 22:00:00,17.2,14.1,82.0,0.1,,69.0,4.0,,1018.9,,7.0,Salta
2025-11-05 23:00:00,16.9,14.4,85.0,0.2,,88.0,3.2,,1019.2,,7.0,Salta
2025-11-06 00:00:00,16.6,14.6,88.0,0.2,,57.0,2.9,,1018.7,,7.0,Salta
2025-11-06 01:00:00,16.5,15.5,94.0,0.3,,143.0,1.8,,1017.7,,8.0,Salta
2025-11-06 02:00:00,16.3,15.5,95.0,0.3,,126.0,2.5,,1016.6,,8.0,Salta
2025-11-06 03:00:00,16.2,15.1,93.0,0.3,,88.0,3.2,,1015.7,,8.0,Salta
2025-11-06 04:00:00,16.1,15.5,96.0,0.1,,70.0,2.9,,1014.7,,7.0,Salta
2025-11-06 05:00:00,16.1,15.5,96.0,0.2,,68.0,4.0,,1014.2,,7.0,Salta
2025-11-06 06:00:00,16.1,15.5,96.0,0.3,,54.0,4.7,,1014.2,,8.0,Salta
2025-11-06 07:00:00,16.1,15.6,97.0,0.4,,42.0,5.0,,1014.3,,8.0,Salta
2025-11-06 08:00:00,16.4,15.6,95.0,0.5,,51.0,6.8,,1014.6,,8.0,Salta
2025-11-06 09:00:00,16.8,15.1,90.0,0.2,,60.0,8.3,,1014.4,,7.0,Salta
2025-11-06 10:00:00,17.9,14.4,80.0,0.0,,70.0,8.6,,1013.6,,3.0,Salta
2025-11-06 11:00:00,19.6,14.0,70.0,0.0,,61.0,9.0,,1012.1,,3.0,Salta
2025-11-06 12:00:00,20.6,14.0,66.0,0.1,,47.0,9.4,,1010.4,,7.0,Salta
2025-11-06 13:00:00,20.9,14.3,66.0,0.3,,46.0,8.6,,1008.8,,8.0,Salta
2025-11-06 14:00:00,21.5,14.4,64.0,0.3,,60.0,11.2,,1007.1,,8.0,Salta
2025-11-06 15:00:00,21.1,14.7,67.0,0.2,,74.0,13.7,,1005.6,,7.0,Salta
2025-11-06 16:00:00,21.3,14.9,67.0,0.3,,88.0,11.9,,1004.5,,8.0,Salta
2025-11-06 17:00:00,20.2,15.0,72.0,0.2,,119.0,10.8,,1003.5,,7.0,Salta
2025-11-06 18:00:00,19.5,15.4,77.0,0.2,,34.0,10.1,,1003.3,,7.0,Salta
2025-11-06 19:00:00,18.9,15.0,78.0,0.1,,248.0,10.4,,1003.6,,7.0,Salta
2025-11-06 20:00:00,18.4,14.7,79.0,0.0,,246.0,7.6,,1004.2,,3.0,Salta
2025-11-06 21:00:00,18.1,14.2,78.0,0.0,,269.0,7.2,,1005.0,,3.0,Salta
2025-11-06 22:00:00,17.5,14.0,80.0,0.0,,293.0,7.9,,1005.7,,3.0,Salta
2025-11-06 23:00:00,16.5,14.1,86.0,0.0,,291.0,8.6,,1006.2,,3.0,Salta
2025-11-07 00:00:00,15.7,14.7,94.0,0.0,,302.0,7.9,,1005.8,,3.0,Salta
