fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,17.2,14.3,83.0,0.0,,236.0,2.9,,1017.2,,3.0,Salta
2025-11-15 01:00:00,17.4,14.3,82.0,0.0,,185.0,2.2,,1016.3,,3.0,Salta
2025-11-15 02:00:00,16.9,14.5,86.0,0.0,,158.0,2.9,,1015.5,,3.0,Salta
2025-11-15 03:00:00,16.1,14.5,90.0,0.0,,122.0,1.4,,1014.6,,3.0,Salta
2025-11-15 04:00:00,15.9,14.6,92.0,0.0,,44.0,1.8,,1013.9,,3.0,Salta
2025-11-15 05:00:00,15.7,14.7,94.0,0.0,,63.0,2.2,,1013.6,,3.0,Salta
2025-11-15 06:00:00,15.5,14.9,96.0,0.0,,268.0,1.4,,1013.5,,3.0,Salta
2025-11-15 07:00:00,15.6,15.0,96.0,0.0,,276.0,2.5,,1013.7,,3.0,Salta
2025-11-15 08:00:00,16.8,15.1,90.0,0.0,,316.0,3.6,,1014.0,,5.0,Salta
2025-11-15 09:00:00,18.3,15.0,81.0,0.0,,284.0,4.3,,1013.4,,5.0,Salta
2025-11-15 10:00:00,19.9,14.7,72.0,0.0,,2.0,6.1,,1012.5,,3.0,Salta
2025-11-15 11:00:00,21.6,14.5,64.0,0.0,,4.0,7.2,,1011.7,,3.0,Salta
2025-11-15 12:00:00,24.0,14.1,54.0,0.0,,11.0,6.1,,1010.4,,3.0,Salta
2025-11-15 13:00:00,25.9,14.0,48.0,0.0,,36.0,8.6,,1009.0,,3.0,Salta
2025-11-15 14:00:00,27.0,13.7,44.0,0.0,,40.0,12.2,,1007.0,,3.0,Salta
2025-11-15 15:00:00,26.8,13.9,45.0,0.0,,39.0,16.6,,1005.6,,3.0,Salta
2025-11-15 16:00:00,26.9,14.3,46.0,0.0,,47.0,15.8,,1004.1,,3.0,Salta
2025-11-15 17:00:00,26.2,14.6,49.0,0.0,,51.0,16.6,,1003.2,,3.0,Salta
2025-11-15 18:00:00,25.3,14.7,52.0,0.0,,54.0,14.0,,1002.5,,3.0,Salta
2025-11-15 19:00:00,23.6,15.1,59.0,0.0,,47.0,14.8,,1003.0,,3.0,Salta
2025-11-15 20:00:00,22.0,16.5,71.0,0.0,,30.0,12.2,,1003.7,,3.0,Salta
2025-11-15 21:00:00,21.1,17.1,78.0,0.0,,30.0,6.1,,1004.9,,3.0,Salta
2025-11-15 22:00:00,20.6,17.2,81.0,0.0,,202.0,6.1,,1005.9,,3.0,Salta
2025-11-15 23:00:00,19.6,17.2,86.0,0.0,,234.0,3.2,,1006.8,,3.0,Salta
2025-11-16 00:00:00,19.3,16.9,86.0,0.0,,262.0,2.2,,1006.9,,3.0,Salta
2025-11-16 01:00:00,18.7,16.7,88.0,0.0,,274.0,3.2,,1006.4,,2.0,Salta
2025-11-16 02:00:00,18.4,16.4,88.0,0.0,,252.0,4.3,,1005.6,,2.0,Salta
2025-11-16 03:00:00,17.8,15.8,88.0,0.0,,197.0,5.4,,1004.8,,3.0,Salta
2025-11-16 04:00:00,17.3,15.3,88.0,0.0,,218.0,4.0,,1004.3,,3.0,Salta
2025-11-16 05:00:00,17.1,15.1,88.0,0.0,,325.0,3.2,,1004.1,,3.0,Salta
2025-11-16 06:00:00,16.5,14.7,89.0,0.0,,208.0,3.6,,1004.4,,2.0,Salta
2025-11-16 07:00:00,16.3,14.8,91.0,0.0,,221.0,3.6,,1005.4,,2.0,Salta
2025-11-16 08:00:00,18.0,15.3,84.0,0.0,,166.0,4.0,,1006.4,,1.0,Salta
2025-11-16 09:00:00,20.1,15.3,74.0,0.0,,208.0,6.5,,1006.7,,1.0,Salta
2025-11-16 10:00:00,23.9,14.6,56.0,0.0,,306.0,7.9,,1007.1,,1.0,Salta
2025-11-16 11:00:00,27.3,13.2,42.0,0.0,,288.0,9.0,,1006.2,,1.0,Salta
2025-11-16 12:00:00,29.1,12.9,37.0,0.0,,230.0,7.2,,1004.9,,1.0,Salta
2025-11-16 13:00:00,30.8,11.2,30.0,0.0,,247.0,8.3,,1003.6,,2.0,Salta
2025-11-16 14:00:00,31.2,10.0,27.0,0.0,,349.0,10.8,,1002.8,,2.0,Salta
2025-11-16 15:00:00,31.2,10.5,28.0,0.0,,7.0,11.9,,1002.2,,2.0,Salta
2025-11-16 16:00:00,28.2,11.7,36.0,0.7,,87.0,22.3,,1003.5,,17.0,Salta
2025-11-16 17:00:00,26.1,13.6,46.0,0.3,,82.0,19.4,,1004.8,,17.0,Salta
2025-11-16 18:00:00,24.2,14.0,53.0,0.2,,26.0,15.1,,1006.3,,17.0,Salta
2025-11-16 19:00:00,21.0,17.0,78.0,1.1,,318.0,9.7,,1008.5,,9.0,Salta
2025-11-16 20:00:00,19.3,18.0,92.0,1.4,,303.0,8.3,,1011.2,,9.0,Salta
2025-11-16 21:00:00,19.0,17.0,88.0,1.5,,210.0,6.5,,1013.5,,9.0,Salta
2025-11-16 22:00:00,17.9,16.4,91.0,2.4,,275.0,7.9,,1015.7,,9.0,Salta
2025-11-16 23:00:00,17.2,15.4,89.0,3.0,,89.0,7.9,,1017.4,,9.0,Salta
2025-11-17 00:00:00,16.3,15.2,93.0,4.1,,63.0,6.1,,1018.5,,9.0,Salta
