fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,16.0,15.0,94.0,0.0,,320.0,7.0,,1009.0,,3.0,Salta
2025-11-07 01:00:00,15.0,14.0,94.0,0.0,,170.0,6.0,,1008.0,,5.0,Salta
2025-11-07 02:00:00,13.0,13.0,100.0,0.1,,240.0,6.0,,1008.0,,5.0,Salta
2025-11-07 03:00:00,13.0,12.1,94.0,0.0,,270.0,7.0,,1007.0,,5.0,Salta
2025-11-07 04:00:00,13.0,12.1,94.0,0.0,,240.0,7.0,,1007.0,,5.0,Salta
2025-11-07 05:00:00,12.0,11.1,94.0,0.0,,210.0,6.0,,1008.0,,5.0,Salta
2025-11-07 06:00:00,12.0,11.1,94.0,0.0,,200.0,6.0,,1008.0,,5.0,Salta
2025-11-07 07:00:00,13.0,12.1,94.0,0.0,,216.0,4.0,,1009.0,,5.0,Salta
2025-11-07 08:00:00,15.0,14.0,94.0,0.0,,167.0,2.0,,1009.0,,5.0,Salta
2025-11-07 09:00:00,16.0,14.0,88.0,0.0,,80.0,7.0,,1010.0,,5.0,Salta
2025-11-07 10:00:00,19.0,14.0,73.0,0.0,,340.0,11.0,,1011.0,,5.0,Salta
2025-11-07 11:00:00,21.0,12.9,60.0,0.0,,50.0,19.0,,1012.0,,3.0,Salta
2025-11-07 12:00:00,21.0,12.9,60.0,0.0,,60.0,15.0,,1012.0,,3.0,Salta
2025-11-07 13:00:00,22.0,12.0,53.0,0.0,,80.0,22.0,,1012.0,,3.0,Salta
2025-11-07 14:00:00,23.0,11.1,47.0,0.0,,80.0,22.0,,1011.0,,3.0,Salta
2025-11-07 15:00:00,22.0,10.2,47.0,0.2,,100.0,26.0,,1011.0,,7.0,Salta
2025-11-07 16:00:00,21.0,8.9,46.0,0.0,,90.0,24.0,,1012.0,,3.0,Salta
2025-11-07 17:00:00,21.0,8.9,46.0,0.0,,80.0,24.0,,1012.0,,3.0,Salta
2025-11-07 18:00:00,20.0,9.0,49.0,0.0,,80.0,20.0,,1013.0,,3.0,Salta
2025-11-07 19:00:00,19.0,8.9,52.0,0.0,,80.0,11.0,,1015.0,,3.0,Salta
2025-11-07 20:00:00,19.0,8.0,49.0,0.0,,50.0,17.0,,1017.0,,3.0,Salta
2025-11-07 21:00:00,18.0,9.1,56.0,0.0,,350.0,11.0,,1018.0,,3.0,Salta
2025-11-07 22:00:00,18.0,10.1,60.0,0.0,,336.0,4.0,,1020.0,,3.0,Salta
2025-11-07 23:00:00,17.0,9.9,63.0,0.0,,210.0,11.0,,1021.0,,3.0,Salta
2025-11-08 00:00:00,17.0,8.9,59.0,0.0,,320.0,9.0,,1021.0,,3.0,Salta
2025-11-08 01:00:00,16.0,10.1,68.0,0.0,,250.0,7.0,,1020.0,,3.0,Salta
2025-11-08 02:00:00,16.0,8.0,59.0,0.0,,64.0,7.0,,1019.0,,3.0,Salta
2025-11-08 03:00:00,15.0,4.1,48.0,0.0,,70.0,15.0,,1019.0,,3.0,Salta
2025-11-08 04:00:00,14.0,5.1,55.0,0.0,,360.0,9.0,,1018.0,,3.0,Salta
2025-11-08 05:00:00,14.0,5.1,55.0,0.0,,20.0,20.0,,1018.0,,3.0,Salta
2025-11-08 06:00:00,13.0,5.9,62.0,0.0,,30.0,7.0,,1019.0,,3.0,Salta
2025-11-08 07:00:00,13.0,5.9,62.0,0.0,,30.0,7.0,,1020.0,,3.0,Salta
2025-11-08 08:00:00,13.0,5.9,62.0,0.0,,10.0,9.0,,1021.0,,3.0,Salta
2025-11-08 09:00:00,14.0,6.1,59.0,0.0,,350.0,9.0,,1021.0,,3.0,Salta
2025-11-08 10:00:00,16.0,5.9,51.0,0.0,,89.0,3.0,,1021.0,,3.0,Salta
2025-11-08 11:00:00,17.0,5.9,48.0,0.0,,91.0,3.0,,1020.0,,3.0,Salta
2025-11-08 12:00:00,19.0,6.1,43.0,0.0,,20.0,8.0,,1020.0,,3.0,Salta
2025-11-08 13:00:00,20.0,6.0,40.0,0.0,,48.0,7.0,,1019.0,,3.0,Salta
2025-11-08 14:00:00,21.0,6.9,40.0,0.0,,350.0,9.0,,1018.0,,3.0,Salta
2025-11-08 15:00:00,22.0,7.0,38.0,0.0,,20.0,7.0,,1017.0,,3.0,Salta
2025-11-08 16:00:00,22.0,7.0,38.0,0.0,,10.0,7.0,,1016.0,,3.0,Salta
2025-11-08 17:00:00,22.0,5.8,35.0,0.0,,50.0,11.0,,1015.0,,3.0,Salta
2025-11-08 18:00:00,20.0,8.0,46.0,0.0,,60.0,14.0,,1016.0,,3.0,Salta
2025-11-08 19:00:00,19.0,8.0,49.0,0.0,,50.0,12.0,,1017.0,,3.0,Salta
2025-11-08 20:00:00,18.0,8.0,52.0,0.0,,60.0,12.0,,1018.0,,3.0,Salta
2025-11-08 21:00:00,17.0,7.9,55.0,0.0,,50.0,11.0,,1019.0,,3.0,Salta
2025-11-08 22:00:00,17.0,8.9,59.0,0.0,,50.0,9.0,,1020.0,,3.0,Salta
2025-11-08 23:00:00,16.0,9.0,63.0,0.0,,60.0,7.0,,1020.0,,3.0,Salta
2025-11-09 00:00:00,16.0,8.0,59.0,0.0,,50.0,7.0,,1020.0,,3.0,Salta
