fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 21:00:00,23.0,12.9,53.0,0.0,,10.0,7.0,,1013.0,,1.0,Salta
2025-11-03 22:00:00,21.0,12.9,60.0,0.0,,270.0,6.0,,1013.0,,1.0,Salta
2025-11-03 23:00:00,19.0,13.0,68.0,0.0,,220.0,4.0,,1014.0,,2.0,Salta
2025-11-04 00:00:00,19.0,13.0,68.0,0.0,,250.0,11.0,,1014.0,,1.0,Salta
2025-11-04 01:00:00,18.0,13.1,73.0,0.0,,260.0,9.0,,1013.0,,1.0,Salta
2025-11-04 02:00:00,17.0,12.9,77.0,0.0,,56.0,4.0,,1013.0,,1.0,Salta
2025-11-04 03:00:00,16.0,12.9,82.0,0.0,,250.0,9.0,,1012.0,,1.0,Salta
2025-11-04 04:00:00,16.0,12.0,77.0,0.0,,260.0,11.0,,1012.0,,1.0,Salta
2025-11-04 05:00:00,16.0,12.0,77.0,0.0,,250.0,7.0,,1012.0,,2.0,Salta
2025-11-04 06:00:00,15.0,12.0,82.0,0.0,,30.0,4.0,,1012.0,,2.0,Salta
2025-11-04 07:00:00,15.0,12.0,82.0,0.0,,210.0,4.0,,1013.0,,2.0,Salta
2025-11-04 08:00:00,19.0,13.0,68.0,0.0,,163.0,2.0,,1013.0,,2.0,Salta
2025-11-04 09:00:00,21.0,12.9,60.0,0.0,,177.0,4.0,,1014.0,,3.0,Salta
2025-11-04 10:00:00,24.0,12.9,50.0,0.0,,87.0,6.0,,1014.0,,2.0,Salta
2025-11-04 11:00:00,26.0,14.1,48.0,0.0,,38.0,7.0,,1014.0,,1.0,Salta
2025-11-04 12:00:00,27.0,14.0,45.0,0.0,,34.0,7.0,,1013.0,,1.0,Salta
2025-11-04 13:00:00,30.0,10.0,29.0,0.0,,26.0,11.0,,1013.0,,1.0,Salta
2025-11-04 14:00:00,31.0,10.9,29.0,0.0,,50.0,10.0,,1012.0,,2.0,Salta
2025-11-04 15:00:00,32.0,11.7,29.0,0.0,,4.0,3.0,,1011.0,,2.0,Salta
2025-11-04 16:00:00,33.0,7.7,21.0,0.0,,70.0,9.0,,1011.0,,1.0,Salta
2025-11-04 17:00:00,32.0,8.9,24.0,0.0,,20.0,7.0,,1010.0,,1.0,Salta
2025-11-04 18:00:00,32.0,8.9,24.0,0.0,,30.0,9.0,,1010.0,,2.0,Salta
2025-11-04 19:00:00,31.0,9.2,26.0,0.0,,20.0,8.0,,1011.0,,3.0,Salta
2025-11-04 20:00:00,30.0,10.0,29.0,0.0,,40.0,5.0,,1013.0,,3.0,Salta
2025-11-04 21:00:00,27.0,11.8,39.0,0.0,,200.0,3.0,,1015.0,,3.0,Salta
2025-11-04 22:00:00,26.0,15.1,51.0,0.0,,50.0,5.0,,1016.0,,3.0,Salta
2025-11-04 23:00:00,21.0,16.0,73.0,0.0,,160.0,10.0,,1018.0,,3.0,Salta
2025-11-05 00:00:00,22.0,16.0,69.0,0.0,,300.0,6.0,,1018.0,,3.0,Salta
2025-11-05 01:00:00,21.0,15.1,69.0,0.0,,60.0,11.0,,1018.0,,3.0,Salta
2025-11-05 02:00:00,21.0,16.0,73.0,0.0,,30.0,14.0,,1019.0,,3.0,Salta
2025-11-05 03:00:00,20.0,16.0,78.0,0.0,,10.0,9.0,,1019.0,,3.0,Salta
2025-11-05 04:00:00,19.0,16.0,83.0,0.0,,10.0,6.0,,1019.0,,3.0,Salta
2025-11-05 05:00:00,19.0,16.0,83.0,0.0,,360.0,5.0,,1019.0,,3.0,Salta
