fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,13.1,7.3,68.0,0.0,,358.0,20.9,,1018.9,,3.0,San Luis
2025-10-29 22:00:00,12.8,7.5,70.0,0.2,,2.0,22.3,,1020.1,,17.0,San Luis
2025-10-29 23:00:00,12.3,7.4,72.0,0.5,,352.0,21.6,,1020.5,,8.0,San Luis
2025-10-30 00:00:00,12.4,6.4,67.0,0.0,,347.0,22.0,,1020.2,,3.0,San Luis
2025-10-30 01:00:00,12.1,6.4,68.0,0.0,,333.0,25.2,,1020.0,,3.0,San Luis
2025-10-30 02:00:00,11.0,6.3,73.0,0.0,,346.0,28.1,,1019.5,,3.0,San Luis
2025-10-30 03:00:00,10.3,6.4,77.0,0.0,,354.0,26.3,,1019.5,,1.0,San Luis
2025-10-30 04:00:00,9.7,6.4,80.0,0.0,,6.0,24.5,,1019.2,,1.0,San Luis
2025-10-30 05:00:00,8.8,6.2,84.0,0.0,,10.0,23.8,,1019.3,,1.0,San Luis
2025-10-30 06:00:00,8.5,5.8,83.0,0.0,,16.0,21.2,,1019.8,,1.0,San Luis
2025-10-30 07:00:00,8.7,6.0,83.0,0.0,,23.0,22.7,,1020.1,,1.0,San Luis
2025-10-30 08:00:00,11.8,7.3,74.0,0.0,,1.0,25.6,,1020.3,,1.0,San Luis
2025-10-30 09:00:00,14.4,7.4,63.0,0.0,,345.0,30.2,,1020.1,,1.0,San Luis
2025-10-30 10:00:00,16.1,7.6,57.0,0.0,,345.0,32.4,,1019.9,,1.0,San Luis
2025-10-30 11:00:00,17.6,7.9,53.0,0.0,,346.0,31.7,,1019.4,,1.0,San Luis
2025-10-30 12:00:00,18.8,8.2,50.0,0.0,,340.0,30.6,,1018.8,,2.0,San Luis
2025-10-30 13:00:00,18.5,7.9,50.0,0.0,,332.0,28.1,,1018.4,,3.0,San Luis
2025-10-30 14:00:00,20.2,8.5,47.0,0.0,,342.0,24.8,,1017.2,,3.0,San Luis
2025-10-30 15:00:00,20.5,8.5,46.0,0.0,,332.0,20.5,,1016.2,,3.0,San Luis
2025-10-30 16:00:00,20.4,8.4,46.0,0.0,,323.0,20.5,,1015.1,,3.0,San Luis
2025-10-30 17:00:00,20.1,8.4,47.0,0.0,,325.0,22.0,,1014.3,,1.0,San Luis
2025-10-30 18:00:00,19.5,8.5,49.0,0.0,,329.0,22.3,,1013.8,,1.0,San Luis
2025-10-30 19:00:00,18.3,8.3,52.0,0.0,,332.0,23.4,,1013.8,,1.0,San Luis
2025-10-30 20:00:00,16.0,9.0,63.0,0.0,,338.0,21.6,,1014.4,,1.0,San Luis
