fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 21:00:00,25.0,11.9,44.0,0.0,,20.0,11.0,28.0,1006.0,,3.0,San Luis
2025-11-03 22:00:00,28.0,4.3,22.0,0.0,,360.0,28.0,28.0,1006.0,,25.0,San Luis
2025-11-03 23:00:00,23.0,12.9,53.0,0.0,,140.0,11.0,,1007.0,,3.0,San Luis
2025-11-04 00:00:00,19.0,16.0,83.0,0.4,,90.0,17.0,,1008.0,,17.0,San Luis
2025-11-04 01:00:00,17.0,15.0,88.0,0.3,,90.0,15.0,,1008.0,,8.0,San Luis
2025-11-04 02:00:00,17.0,16.0,94.0,0.3,,90.0,17.0,,1008.0,,25.0,San Luis
2025-11-04 03:00:00,17.0,14.1,83.0,0.3,,90.0,30.0,28.0,1008.0,,25.0,San Luis
2025-11-04 04:00:00,16.0,12.9,82.0,3.5,,90.0,26.0,25.0,1010.0,,9.0,San Luis
2025-11-04 05:00:00,17.0,12.9,77.0,0.1,,90.0,28.0,25.0,1010.0,,25.0,San Luis
2025-11-04 06:00:00,16.0,14.0,88.0,3.2,,90.0,24.0,,1010.0,,25.0,San Luis
2025-11-04 07:00:00,17.0,11.0,68.0,0.0,,90.0,11.0,,1011.0,,2.0,San Luis
2025-11-04 08:00:00,19.0,12.0,64.0,0.0,,140.0,7.0,,1013.0,,2.0,San Luis
2025-11-04 09:00:00,20.0,10.9,56.0,0.0,,110.0,17.0,,1014.0,,1.0,San Luis
2025-11-04 10:00:00,21.0,11.9,56.0,0.0,,200.0,20.0,,1014.0,,1.0,San Luis
2025-11-04 11:00:00,22.0,13.1,57.0,0.0,,200.0,20.0,,1015.0,,2.0,San Luis
2025-11-04 12:00:00,22.0,14.1,61.0,0.0,,160.0,17.0,,1015.0,,2.0,San Luis
2025-11-04 13:00:00,23.0,14.0,57.0,0.0,,140.0,17.0,,1015.0,,2.0,San Luis
2025-11-04 14:00:00,24.0,12.0,47.0,0.0,,140.0,10.0,,1015.0,,3.0,San Luis
2025-11-04 15:00:00,25.0,12.9,47.0,0.0,,110.0,10.0,,1015.0,,3.0,San Luis
2025-11-04 16:00:00,25.0,12.9,47.0,0.0,,110.0,9.0,,1014.0,,3.0,San Luis
2025-11-04 17:00:00,25.0,10.1,39.0,0.0,,110.0,12.0,,1014.0,,2.0,San Luis
2025-11-04 18:00:00,25.0,10.8,41.0,0.0,,110.0,12.0,,1014.0,,1.0,San Luis
2025-11-04 19:00:00,24.0,12.0,47.0,0.0,,110.0,15.0,,1015.0,,1.0,San Luis
2025-11-04 20:00:00,23.0,12.9,53.0,0.0,,110.0,8.0,,1016.0,,2.0,San Luis
2025-11-04 21:00:00,20.0,13.0,64.0,0.0,,110.0,10.0,,1017.0,,1.0,San Luis
2025-11-04 22:00:00,20.0,13.0,64.0,0.0,,110.0,8.0,,1018.0,,1.0,San Luis
2025-11-04 23:00:00,20.0,12.0,60.0,0.0,,70.0,9.0,,1019.0,,1.0,San Luis
2025-11-05 00:00:00,20.0,10.9,56.0,0.0,,90.0,9.0,,1019.0,,1.0,San Luis
2025-11-05 01:00:00,20.0,9.0,49.0,0.0,,90.0,10.0,,1019.0,,1.0,San Luis
2025-11-05 02:00:00,20.0,8.0,46.0,0.0,,90.0,10.0,,1018.0,,1.0,San Luis
2025-11-05 03:00:00,20.0,8.0,46.0,0.0,,90.0,3.0,,1015.0,,1.0,San Luis
2025-11-05 04:00:00,20.0,10.1,53.0,0.0,,70.0,16.0,28.0,1018.0,,1.0,San Luis
2025-11-05 05:00:00,20.0,10.9,56.0,0.0,,70.0,11.0,26.0,1018.0,,1.0,San Luis
2025-11-05 06:00:00,18.0,11.1,64.0,0.0,,70.0,8.0,,1019.0,,3.0,San Luis
2025-11-05 07:00:00,19.0,8.0,49.0,0.0,,70.0,8.0,,1019.0,,3.0,San Luis
2025-11-05 08:00:00,21.0,6.9,40.0,0.0,,60.0,8.0,,1020.0,,3.0,San Luis
2025-11-05 09:00:00,22.0,8.8,43.0,0.0,,70.0,8.0,,1020.0,,3.0,San Luis
2025-11-05 10:00:00,23.0,7.9,38.0,0.0,,270.0,4.0,,1021.0,,3.0,San Luis
2025-11-05 11:00:00,24.0,8.8,38.0,0.0,,320.0,8.0,,1021.0,,3.0,San Luis
2025-11-05 12:00:00,24.0,8.8,38.0,0.0,,330.0,3.0,,1021.0,,3.0,San Luis
2025-11-05 13:00:00,25.0,11.9,44.0,0.0,,70.0,10.0,,1020.0,,3.0,San Luis
2025-11-05 14:00:00,25.0,12.9,47.0,0.0,,80.0,12.0,,1019.0,,3.0,San Luis
2025-11-05 15:00:00,24.3,11.6,45.0,0.0,,7.0,17.3,,1016.4,,2.0,San Luis
2025-11-05 16:00:00,24.2,10.5,42.0,0.0,,352.0,13.7,,1015.4,,3.0,San Luis
2025-11-05 17:00:00,24.2,10.1,41.0,0.0,,348.0,11.5,,1014.5,,3.0,San Luis
2025-11-05 18:00:00,24.0,10.3,42.0,0.0,,326.0,15.1,,1014.2,,3.0,San Luis
