fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,21.0,7.9,43.0,0.0,0.0,30.0,4.0,,1006.0,,3.0,San Luis,19.7,0.5,20.0
2025-11-16 01:00:00,21.0,11.0,53.0,0.0,0.0,270.0,5.0,,1008.0,,3.0,San Luis,20.4,0.5,20.0
2025-11-16 02:00:00,21.0,11.0,53.0,0.0,0.0,110.0,6.0,,1006.0,,3.0,San Luis,20.2,0.5,20.0
2025-11-16 03:00:00,21.0,8.9,46.0,0.0,0.0,140.0,11.0,27.0,1007.0,,3.0,San Luis,18.6,0.5,20.0
2025-11-16 04:00:00,19.0,8.0,49.0,0.0,0.0,140.0,11.0,29.0,1009.0,,3.0,San Luis,16.4,0.5,20.0
2025-11-16 05:00:00,17.0,7.1,52.0,0.0,0.0,120.0,12.0,,1010.0,,2.0,San Luis,14.0,0.8,20.0
2025-11-16 06:00:00,16.0,8.0,59.0,0.0,0.0,110.0,11.0,,1012.0,,3.0,San Luis,13.4,0.5,20.0
2025-11-16 07:00:00,16.0,5.9,51.0,0.0,0.0,110.0,13.0,,1013.0,,3.0,San Luis,12.5,0.5,20.0
2025-11-16 08:00:00,16.0,5.0,48.0,0.0,0.0,110.0,16.0,30.0,1014.0,,3.0,San Luis,11.8,1.9,20.0
2025-11-16 09:00:00,16.0,5.0,48.0,0.0,0.0,110.0,16.0,30.0,1015.0,,3.0,San Luis,11.8,1.9,20.0
2025-11-16 10:00:00,19.0,1.9,32.0,0.3,0.0,110.0,13.0,24.0,1016.0,,8.0,San Luis,14.8,1.9,2.0
2025-11-16 11:00:00,20.0,2.8,32.0,0.2,0.0,140.0,13.0,24.0,1016.0,,7.0,San Luis,15.9,1.9,10.0
2025-11-16 12:00:00,21.0,3.2,31.0,0.0,0.0,140.0,13.0,24.0,1016.0,,3.0,San Luis,17.0,3.8,20.0
2025-11-16 13:00:00,21.4,1.1,26.0,0.0,0.0,156.0,26.6,,1015.1,,3.0,San Luis,14.4,3.8,20.0
2025-11-16 14:00:00,22.6,0.4,23.0,0.0,0.0,162.0,27.4,,1014.5,,3.0,San Luis,15.3,4.0,20.0
2025-11-16 15:00:00,23.4,1.7,24.0,0.0,0.0,166.0,27.0,,1014.3,,1.0,San Luis,16.4,7.1,20.0
2025-11-16 16:00:00,23.5,2.3,25.0,0.0,0.0,168.0,25.9,,1014.0,,1.0,San Luis,16.8,3.6,20.0
2025-11-16 17:00:00,23.3,1.6,24.0,0.0,0.0,171.0,26.3,,1014.0,,1.0,San Luis,16.4,3.5,20.0
2025-11-16 18:00:00,22.7,-1.4,20.0,0.0,0.0,171.0,25.6,,1014.4,,1.0,San Luis,15.5,0.8,20.0
2025-11-16 19:00:00,21.4,-2.5,20.0,0.0,0.0,166.0,23.4,,1015.2,,1.0,San Luis,14.5,0.8,20.0
2025-11-16 20:00:00,19.1,-0.3,27.0,0.0,0.0,149.0,16.6,,1016.5,,1.0,San Luis,13.8,0.8,20.0
2025-11-16 21:00:00,17.4,1.4,34.0,0.0,0.0,129.0,16.2,,1017.8,,1.0,San Luis,12.5,0.8,20.0
2025-11-16 22:00:00,16.2,2.2,39.0,0.0,0.0,104.0,17.3,,1019.0,,1.0,San Luis,11.2,0.8,20.0
2025-11-16 23:00:00,15.5,2.0,40.0,0.0,0.0,94.0,16.9,,1019.6,,1.0,San Luis,10.5,0.8,20.0
2025-11-17 00:00:00,14.8,1.7,41.0,0.0,0.0,87.0,16.2,,1020.0,,1.0,San Luis,9.9,0.8,20.0
2025-11-17 01:00:00,14.0,1.3,42.0,0.0,0.0,76.0,14.4,,1019.8,,1.0,San Luis,9.4,0.8,20.0
2025-11-17 02:00:00,12.4,1.7,48.0,0.0,0.0,51.0,12.2,,1019.4,,1.0,San Luis,8.3,0.8,20.0
2025-11-17 03:00:00,11.7,1.1,48.0,0.0,0.0,24.0,9.4,,1019.4,,1.0,San Luis,8.0,0.8,20.0
2025-11-17 04:00:00,12.9,-1.1,38.0,0.0,0.0,32.0,12.6,,1018.6,,1.0,San Luis,8.3,0.8,20.0
2025-11-17 05:00:00,13.0,-3.3,32.0,0.0,0.0,34.0,10.8,,1018.0,,1.0,San Luis,8.5,0.8,20.0
2025-11-17 06:00:00,12.4,-4.7,30.0,0.0,0.0,30.0,12.2,,1017.9,,1.0,San Luis,7.5,0.8,20.0
2025-11-17 07:00:00,13.7,-5.5,26.0,0.0,0.0,25.0,13.3,,1017.8,,1.0,San Luis,8.5,0.8,20.0
2025-11-17 08:00:00,17.3,-5.2,21.0,0.0,0.0,348.0,16.6,,1017.8,,3.0,San Luis,11.4,1.9,20.0
2025-11-17 09:00:00,19.8,-1.9,23.0,0.0,0.0,347.0,18.7,,1017.7,,3.0,San Luis,13.9,1.9,20.0
2025-11-17 10:00:00,22.7,-2.1,19.0,0.0,0.0,344.0,22.0,,1016.7,,3.0,San Luis,16.1,4.1,20.0
2025-11-17 11:00:00,24.8,-1.9,17.0,0.0,0.0,337.0,22.0,,1015.9,,3.0,San Luis,18.3,4.7,20.0
2025-11-17 12:00:00,26.3,-0.7,17.0,0.0,0.0,334.0,22.7,,1014.8,,3.0,San Luis,19.8,5.2,20.0
2025-11-17 13:00:00,27.8,-1.2,15.0,0.0,0.0,333.0,23.8,,1013.4,,3.0,San Luis,21.0,5.7,20.0
2025-11-17 14:00:00,29.0,-1.2,14.0,0.0,0.0,330.0,23.0,,1012.1,,3.0,San Luis,22.4,5.8,20.0
2025-11-17 15:00:00,29.9,-1.5,13.0,0.0,0.0,330.0,22.7,,1010.5,,3.0,San Luis,23.3,5.8,20.0
2025-11-17 16:00:00,30.4,-2.2,12.0,0.0,0.0,326.0,22.0,,1009.3,,3.0,San Luis,23.8,2.9,20.0
2025-11-17 17:00:00,30.4,-3.4,11.0,0.0,0.0,328.0,21.6,,1008.3,,3.0,San Luis,23.8,2.9,20.0
2025-11-17 18:00:00,30.1,-3.6,11.0,0.0,0.0,332.0,20.5,,1007.8,,2.0,San Luis,23.7,1.2,20.0
2025-11-17 19:00:00,29.3,-4.2,11.0,0.0,0.0,338.0,21.2,,1007.3,,3.0,San Luis,22.7,0.7,20.0
2025-11-17 20:00:00,27.5,-4.4,12.0,0.0,0.0,350.0,18.0,,1007.5,,3.0,San Luis,21.4,0.7,20.0
2025-11-17 21:00:00,26.3,-4.3,13.0,0.0,0.0,1.0,20.5,,1008.0,,3.0,San Luis,19.8,0.7,20.0
2025-11-17 22:00:00,25.6,-3.9,14.0,0.0,0.0,5.0,22.0,,1008.5,,1.0,San Luis,18.8,1.0,20.0
2025-11-17 23:00:00,25.4,-4.0,14.0,0.0,0.0,0.0,23.0,,1008.8,,3.0,San Luis,18.4,0.6,20.0
2025-11-18 00:00:00,24.8,-3.6,15.0,0.0,0.0,353.0,23.4,,1008.9,,2.0,San Luis,17.8,1.0,20.0
